Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1977-11-17,1.92,1978-02-15,2.34,61,21.83
1978-03-20,2.26,1978-10-27,2.06,155,-8.78
1978-03-31,2.21,1978-10-26,2.14,146,-3.10
1978-04-07,2.31,1978-10-26,2.14,141,-7.26
1978-06-07,2.36,1978-06-19,2.23,8,-5.81
1978-07-12,2.25,1978-10-26,2.14,75,-4.75
1978-10-10,2.35,1978-10-17,2.27,5,-3.25
1978-11-20,2.04,1978-12-21,1.85,22,-9.33
1978-11-28,2.03,1978-12-18,1.90,14,-6.39
1978-12-01,2.04,1978-12-18,1.90,11,-6.74
1979-01-04,1.98,1979-04-18,2.05,72,3.46
1979-03-13,2.00,1979-04-18,2.05,25,2.28
1979-05-29,2.05,1979-10-09,1.93,93,-5.95
1979-06-05,2.02,1979-10-09,1.93,88,-4.53
1979-09-25,2.11,1979-09-27,2.04,2,-3.25
1979-11-12,1.79,1979-12-19,1.96,26,9.36
1980-04-01,1.84,1980-10-10,2.50,134,35.54
1980-07-11,2.13,1980-10-10,2.50,64,17.56
1980-11-03,2.58,1980-12-12,2.91,27,13.02
1981-02-18,2.94,1981-07-08,2.74,97,-6.74
1981-02-25,2.90,1981-05-05,2.82,48,-2.63
1981-04-01,3.05,1981-04-29,2.90,19,-5.00
1981-05-26,2.87,1981-07-08,2.74,30,-4.26
1981-07-16,2.84,1981-08-18,2.69,23,-5.36
1981-07-27,2.79,1981-08-19,2.66,17,-4.64
1981-09-22,2.50,1981-09-25,2.34,3,-6.40
1981-10-02,2.42,1981-12-07,2.82,45,16.35
1981-10-08,2.44,1981-12-07,2.82,41,15.63
1981-12-30,2.84,1982-03-01,2.66,41,-6.43
1982-01-14,2.78,1982-03-01,2.66,31,-4.38
1982-04-01,2.62,1982-06-04,2.47,44,-5.81
1982-06-16,2.52,1982-06-18,2.43,2,-3.63
1982-06-28,2.50,1982-07-26,2.36,19,-5.49
1982-07-16,2.50,1982-07-26,2.36,6,-5.49
1982-08-18,2.35,1983-06-28,2.96,218,25.97
1982-12-01,2.77,1982-12-15,2.62,10,-5.49
1983-01-07,2.69,1983-02-09,2.56,23,-4.82
1983-01-21,2.71,1983-01-26,2.62,3,-3.10
1983-01-28,2.71,1983-02-08,2.58,7,-4.79
1983-03-01,2.62,1983-06-28,2.96,83,12.79
1983-06-13,2.95,1983-06-28,2.96,11,0.26
1983-08-25,2.49,1983-10-18,2.52,37,0.92
1983-09-01,2.48,1983-09-16,2.41,10,-3.07
1983-09-08,2.50,1983-09-15,2.42,5,-3.35
1983-09-29,2.48,1983-10-18,2.52,13,1.23
1983-12-22,2.21,1984-03-21,2.07,61,-6.55
1984-03-01,2.16,1984-03-21,2.07,14,-4.58
1984-03-14,2.13,1984-05-22,2.05,48,-3.58
1984-03-27,2.13,1984-05-29,2.02,43,-5.02
1984-05-09,2.13,1984-05-22,2.05,9,-3.93
1984-06-15,2.04,1984-07-25,1.95,27,-4.48
1984-06-21,2.04,1984-07-24,1.98,22,-2.62
1984-08-01,2.02,1984-09-07,2.24,26,10.94
1984-10-25,2.25,1985-03-05,2.80,89,24.41
1984-10-30,2.23,1985-03-05,2.80,86,25.26
1985-03-20,2.84,1985-12-27,3.82,195,34.68
1985-05-06,2.97,1985-12-27,3.82,163,28.46
1985-06-18,3.21,1985-12-27,3.82,133,19.00
1985-09-23,3.43,1985-10-07,3.25,9,-5.33
1985-10-23,3.34,1985-12-27,3.82,45,14.38
1986-07-17,6.71,1986-09-11,5.88,39,-12.27
1986-10-03,6.01,1987-02-06,6.75,87,12.44
1986-10-08,6.08,1986-11-18,5.82,29,-4.26
1986-12-18,5.93,1987-02-06,6.75,34,13.88
1987-05-22,6.88,1987-08-28,7.99,68,16.19
1987-07-27,7.58,1987-08-28,7.99,24,5.43
1987-09-11,8.02,1987-10-06,7.16,17,-10.65
1987-09-28,7.82,1987-10-06,7.16,6,-8.38
1987-11-06,6.34,1989-12-18,7.15,534,12.74
1987-11-11,6.25,1987-11-30,5.69,12,-9.02
1987-11-18,6.07,1987-11-30,5.69,7,-6.28
1987-11-20,6.28,1987-11-30,5.69,5,-9.47
1987-12-16,6.07,1989-12-18,7.15,507,17.84
1988-05-03,6.81,1988-05-11,6.19,6,-9.17
1988-05-31,6.19,1989-12-18,7.15,393,15.52
1988-07-29,6.16,1989-12-18,7.15,351,16.09
1988-08-16,6.28,1989-03-22,5.95,151,-5.34
1988-11-28,6.39,1989-03-22,5.95,79,-6.92
1989-01-09,6.43,1989-03-17,6.17,48,-4.03
1989-01-26,6.57,1989-03-17,6.17,35,-6.03
1989-04-04,6.23,1989-12-18,7.15,180,14.67
1989-08-07,6.71,1989-12-18,7.15,93,6.59
1989-10-20,7.10,1989-10-30,6.75,6,-4.94
1989-11-08,7.04,1989-12-18,7.15,27,1.52
1990-02-07,7.16,1990-06-25,8.41,95,17.45
1990-05-01,7.32,1990-06-25,8.41,38,15.00
1990-08-30,8.02,1991-04-19,9.51,160,18.63
1990-09-19,7.87,1991-04-19,9.51,147,20.93
1990-09-24,7.94,1991-04-19,9.51,144,19.77
1991-01-17,9.02,1991-01-28,8.34,7,-7.60
1991-01-25,8.78,1991-04-19,9.51,58,8.33
1991-02-06,8.86,1991-04-19,9.51,50,7.40
1991-03-21,8.93,1991-04-19,9.51,20,6.48
1991-05-07,9.48,1991-06-12,8.96,25,-5.47
1991-05-17,9.36,1991-06-19,8.86,22,-5.37
1991-06-28,9.07,1991-07-12,8.14,9,-10.25
1991-08-06,8.16,1991-11-20,7.55,75,-7.48
1991-08-21,8.35,1991-09-10,8.03,13,-3.83
1991-09-20,8.31,1991-11-08,7.70,35,-7.34
1991-12-13,7.45,1992-02-07,8.45,38,13.29
1992-02-28,8.40,1992-07-22,9.19,100,9.44
1992-03-12,8.34,1992-04-23,8.14,29,-2.38
1992-04-10,8.58,1992-04-23,8.14,8,-5.15
1992-04-30,8.57,1992-07-22,9.19,57,7.30
1992-06-19,8.60,1992-07-22,9.19,22,6.91
1992-10-12,9.25,1992-12-22,10.00,50,8.07
1993-01-25,9.51,1993-02-17,9.16,16,-3.69
1993-03-10,9.05,1993-04-06,8.20,19,-9.43
1993-03-29,8.96,1993-04-02,8.51,4,-5.10
1993-04-27,8.51,1994-03-04,9.18,217,7.89
1993-08-17,8.93,1993-11-24,8.38,70,-6.14
1993-09-23,8.81,1993-11-24,8.38,44,-4.84
1993-12-14,8.66,1994-03-04,9.18,56,5.99
1994-01-10,8.78,1994-01-24,8.35,10,-4.86
1994-01-27,8.72,1994-03-04,9.18,25,5.24
1994-04-21,9.09,1994-07-27,10.15,66,11.74
1994-05-12,9.27,1994-07-27,10.15,52,9.54
1994-11-09,11.52,1995-03-30,13.35,97,15.87
1995-07-24,14.05,1995-12-20,17.32,105,23.21
1995-09-05,14.21,1995-12-20,17.32,75,21.89
1995-09-13,14.02,1995-12-20,17.32,69,23.48
1996-03-26,20.30,1996-04-09,19.30,9,-4.95
1996-04-19,19.76,1996-05-07,18.63,12,-5.71
1996-04-30,19.66,1996-05-06,18.96,4,-3.57
1996-05-13,19.51,1996-07-11,18.02,41,-7.66
1996-08-01,18.96,1997-02-26,24.09,144,27.01
1996-11-05,21.46,1996-11-12,20.06,5,-6.53
1996-11-27,20.49,1997-02-26,24.09,61,17.56
1997-04-23,22.80,1998-02-25,31.28,212,37.17
1997-04-29,22.07,1997-10-27,21.28,126,-3.59
1997-09-03,24.18,1997-10-23,22.62,36,-6.43
1997-09-16,24.05,1997-10-23,22.62,27,-5.96
1997-10-02,23.87,1997-10-23,22.62,15,-5.24
1997-11-17,22.65,1998-02-25,31.28,67,38.09
1998-01-08,24.70,1998-02-25,31.28,32,26.67
1998-05-13,34.66,1998-07-27,40.76,51,17.59
1998-08-11,41.10,1998-08-28,36.71,13,-10.68
1998-09-08,40.18,1999-06-14,29.57,192,-26.40
1998-10-12,39.63,1999-01-20,34.39,68,-13.23
1998-11-20,40.98,1999-01-20,34.39,39,-16.07
1998-12-23,41.04,1999-01-20,34.39,17,-16.20
1999-01-08,40.55,1999-01-14,38.29,4,-5.56
1999-03-02,34.15,1999-06-14,29.57,72,-13.39
1999-07-13,29.02,1999-07-22,26.59,7,-8.40
1999-07-15,29.15,1999-07-16,28.29,1,-2.93
1999-08-20,26.46,1999-12-17,24.21,83,-8.53
1999-09-30,27.38,1999-10-27,24.70,19,-9.80
1999-11-04,28.11,1999-12-21,23.66,32,-15.84
1999-12-23,26.46,2003-06-19,37.45,874,41.53
2000-01-06,26.10,2000-02-10,24.51,24,-6.07
2000-02-18,29.82,2000-07-26,23.29,109,-21.88
2000-04-12,28.05,2000-04-17,25.43,3,-9.35
2000-05-03,26.16,2000-07-25,24.15,57,-7.69
2000-06-30,27.99,2000-07-20,24.33,13,-13.07
2000-07-18,27.87,2000-07-20,24.33,2,-12.69
2000-08-14,25.43,2000-09-26,21.83,30,-14.15
2000-10-04,26.34,2003-06-19,37.45,677,42.19
2000-12-26,32.50,2001-05-10,29.85,93,-8.14
2001-01-11,32.32,2001-05-10,29.85,82,-7.62
2001-03-29,33.53,2001-05-10,29.85,29,-10.97
2001-05-21,30.99,2002-07-11,28.28,283,-8.72
2001-08-10,33.93,2001-11-08,31.97,59,-5.78
2001-09-27,36.63,2001-11-08,31.97,30,-12.73
2001-11-02,36.33,2001-11-08,31.97,4,-12.00
2001-11-30,33.04,2002-07-09,29.85,150,-9.65
2001-12-18,32.10,2002-07-02,30.22,134,-5.84
2002-01-10,32.28,2002-07-02,30.22,119,-6.38
2002-07-31,28.35,2003-06-19,37.45,223,32.11
2002-08-06,28.00,2002-09-24,27.29,34,-2.54
2002-10-07,29.12,2003-06-19,37.45,176,28.61
2002-12-03,29.46,2003-06-19,37.45,136,27.12
2003-01-21,29.76,2003-06-19,37.45,104,25.87
2003-04-23,32.95,2003-06-19,37.45,40,13.68
2003-07-02,39.02,2003-07-31,35.74,20,-8.43
2003-07-23,37.68,2003-07-31,35.74,6,-5.15
2003-08-08,36.73,2003-09-24,35.00,32,-4.73
2003-09-15,36.05,2003-09-25,34.62,8,-3.95
2003-10-01,36.03,2003-12-22,38.84,57,7.80
2003-11-13,36.93,2003-12-22,38.84,26,5.18
2004-05-27,48.27,2004-07-22,45.77,37,-5.19
2004-08-03,46.90,2005-03-08,57.41,150,22.43
2004-08-11,47.02,2005-03-08,57.41,144,22.10
2004-08-31,46.95,2005-03-08,57.41,130,22.30
2004-10-26,50.34,2005-03-08,57.41,91,14.05
2005-01-26,54.58,2005-03-08,57.41,28,5.20
2005-04-07,57.82,2005-04-19,55.33,8,-4.32
2005-04-27,57.30,2005-06-09,54.65,30,-4.61
2005-07-15,51.25,2005-10-11,49.33,61,-3.75
2005-07-19,51.39,2005-08-30,50.62,30,-1.48
2005-09-02,52.34,2005-10-11,49.33,26,-5.76
2005-10-24,50.66,2005-12-01,57.05,27,12.61
2005-11-02,50.49,2005-12-01,57.05,20,13.00
2006-01-26,62.84,2006-06-12,56.89,94,-9.47
2006-03-22,63.02,2006-03-30,60.35,6,-4.24
2006-04-05,61.83,2006-05-11,59.66,25,-3.52
2006-04-18,61.76,2006-04-26,60.44,6,-2.13
2006-06-01,59.80,2006-06-12,56.89,7,-4.88
2006-06-15,59.30,2006-09-07,66.52,58,12.18
2006-07-19,60.20,2006-09-07,66.52,35,10.50
2006-11-06,70.64,2007-02-26,75.33,74,6.63
2007-01-10,70.01,2007-02-26,75.33,31,7.59
2007-03-21,74.08,2008-10-09,70.53,393,-4.79
2007-06-14,74.24,2008-10-09,70.53,334,-5.01
2007-07-02,73.21,2008-10-09,70.53,322,-3.66
2007-07-11,73.06,2007-07-20,72.43,7,-0.87
2007-07-25,73.95,2008-10-09,70.53,306,-4.63
2007-11-13,81.00,2008-06-18,76.97,149,-4.97
2008-03-20,86.16,2008-04-17,79.64,19,-7.56
2008-04-01,85.12,2008-04-02,82.99,1,-2.51
2008-04-21,83.72,2008-06-11,79.40,36,-5.15
2008-06-30,79.32,2008-10-07,74.05,69,-6.64
2008-07-16,80.01,2008-09-17,76.79,44,-4.02
2008-09-08,85.23,2008-09-10,82.06,2,-3.72
2008-11-04,68.56,2008-11-19,60.41,11,-11.88
2008-11-07,69.00,2008-11-12,65.43,3,-5.17
2008-11-13,68.50,2008-11-17,63.40,2,-7.45
2008-12-05,63.66,2009-12-17,73.64,260,15.68
2009-03-17,64.06,2009-04-29,59.43,30,-7.22
2009-03-23,64.80,2009-04-24,60.95,23,-5.95
2009-05-12,62.52,2009-12-17,73.64,153,17.79
2009-08-20,66.09,2009-12-17,73.64,83,11.43
2009-10-16,67.57,2009-10-28,64.98,8,-3.84
2009-10-29,66.41,2009-12-17,73.64,34,10.89
2010-02-02,75.14,2010-02-04,72.89,2,-3.00
2010-02-12,73.99,2010-05-07,71.86,58,-2.87
2010-04-20,77.72,2010-04-22,75.39,2,-3.00
2010-06-15,69.38,2010-06-29,65.80,10,-5.15
2010-07-07,68.57,2011-01-04,81.32,126,18.60
2010-07-26,66.88,2011-01-04,81.32,113,21.59
2010-07-30,67.12,2011-01-04,81.32,109,21.15
2010-09-03,68.90,2011-01-04,81.32,84,18.03
2011-03-03,79.09,2011-03-10,76.42,5,-3.38
2011-03-25,76.73,2011-05-24,84.62,41,10.29
2011-06-21,84.42,2011-07-27,81.45,25,-3.51
2011-08-24,77.70,2011-09-21,71.90,19,-7.46
2011-08-26,77.79,2011-09-09,74.17,9,-4.65
2011-10-10,72.63,2012-10-09,75.35,252,3.73
2011-10-19,72.06,2011-11-21,70.09,23,-2.73
2011-11-15,73.80,2011-12-16,68.93,22,-6.60
2011-11-30,71.98,2012-10-09,75.35,216,4.68
2011-12-20,71.24,2012-10-09,75.35,202,5.77
2012-03-09,74.95,2012-04-13,72.97,24,-2.64
2012-04-25,75.01,2012-05-18,72.38,17,-3.51
2012-06-15,71.80,2012-10-09,75.35,80,4.95
2012-06-27,71.69,2012-10-09,75.35,72,5.10
2012-07-27,74.09,2012-10-09,75.35,51,1.70
2012-11-05,74.72,2012-11-12,72.81,5,-2.56
2012-11-19,73.94,2013-02-25,84.73,65,14.59
2013-06-17,97.73,2014-12-15,132.44,378,35.52
2013-06-26,96.74,2014-12-15,132.44,371,36.90
2013-09-04,96.31,2014-12-15,132.44,323,37.51
2013-10-10,98.69,2014-12-15,132.44,297,34.19
2013-12-18,105.90,2014-12-15,132.44,249,25.06
2014-02-07,107.43,2014-12-15,132.44,215,23.27
2014-05-05,110.72,2014-12-15,132.44,156,19.61
2014-07-30,116.47,2014-07-31,113.40,1,-2.63
2014-08-13,114.87,2014-09-12,110.94,21,-3.42
2014-10-03,113.01,2014-12-15,132.44,50,17.19
2015-02-05,141.75,2015-08-07,145.29,127,2.50
2015-03-23,141.95,2015-05-12,135.77,35,-4.36
2015-04-10,139.72,2015-05-12,135.77,22,-2.83
2015-04-20,140.70,2015-05-12,135.77,16,-3.51
2015-05-04,140.43,2015-05-12,135.77,6,-3.32
2015-05-21,138.94,2015-06-09,134.57,12,-3.15
2015-06-11,137.42,2015-08-07,145.29,40,5.72
2015-06-18,137.38,2015-08-07,145.29,35,5.76
2015-09-16,135.48,2015-09-28,127.22,8,-6.10
2015-10-05,133.65,2015-11-30,146.59,39,9.68
2016-01-27,142.48,2016-02-05,131.95,7,-7.39
2016-01-29,141.82,2016-02-03,137.64,3,-2.95
2016-02-16,138.65,2016-05-23,160.15,68,15.50
2016-06-30,165.45,2017-03-14,178.52,176,7.90
2016-09-15,171.73,2016-10-26,163.46,29,-4.81
2016-11-03,168.96,2016-11-14,158.83,7,-5.99
2016-11-17,169.19,2017-03-14,178.52,78,5.51
2016-12-12,165.27,2017-03-14,178.52,62,8.02
2017-01-06,163.80,2017-03-14,178.52,45,8.99
2017-04-28,182.41,2017-08-03,194.05,67,6.38
2017-05-11,180.35,2017-08-03,194.05,58,7.59
2017-08-14,196.85,2017-09-15,190.58,23,-3.19
2017-10-05,192.44,2017-12-04,213.58,41,10.99
2018-01-03,214.62,2018-02-05,219.34,22,2.20
2018-02-27,219.56,2018-09-07,248.17,134,13.03
2018-03-08,217.99,2018-03-22,208.05,10,-4.56
2018-04-05,214.76,2018-09-07,248.17,108,15.55
2018-05-21,223.18,2018-09-07,248.17,76,11.20
2018-06-01,219.45,2018-09-07,248.17,68,13.08
2018-11-05,231.53,2018-12-18,217.72,29,-5.97
2019-01-09,221.90,2020-01-31,268.47,267,20.98
2019-03-29,243.64,2019-04-17,220.36,13,-9.55
2019-05-21,228.26,2020-01-31,268.47,176,17.61
2019-08-08,245.43,2020-01-31,268.47,121,9.39
2019-10-11,246.69,2019-11-11,236.53,21,-4.12
2019-10-29,248.08,2019-11-11,236.53,9,-4.66
2019-11-21,242.89,2020-01-31,268.47,47,10.53
2020-03-17,242.46,2020-03-23,195.69,4,-19.29
2020-03-31,224.17,2020-08-06,253.28,89,12.99
2020-06-30,233.43,2020-08-06,253.28,26,8.50
2020-09-30,227.00,2021-01-27,244.77,81,7.83
2020-11-03,231.92,2020-11-25,221.92,16,-4.31
2020-12-01,232.83,2021-01-27,244.77,38,5.13
2021-03-24,235.87,2021-10-11,230.08,139,-2.46
2021-06-09,237.41,2021-10-11,230.08,86,-3.09
2021-06-25,235.32,2021-08-09,232.72,30,-1.10
2021-08-16,243.52,2021-10-11,230.08,39,-5.52
2021-10-20,240.88,2022-08-26,253.73,214,5.34
2021-11-01,237.12,2022-08-26,253.73,206,7.00
2021-12-06,240.14,2022-08-26,253.73,182,5.66
2022-02-03,263.98,2022-06-13,241.85,89,-8.38
2022-03-21,261.07,2022-04-29,247.19,28,-5.32
2022-05-17,256.26,2022-06-13,241.85,18,-5.62
2022-06-24,250.92,2022-08-26,253.73,44,1.12
2022-07-26,244.15,2022-08-26,253.73,23,3.92
2022-10-18,230.63,2023-08-16,276.75,207,20.00
2022-10-26,232.88,2022-11-08,219.49,9,-5.75
2022-11-10,229.28,2023-08-16,276.75,190,20.70
2022-11-21,234.69,2023-08-16,276.75,183,17.92
2023-02-01,254.17,2023-02-16,241.94,11,-4.81
2023-02-07,253.19,2023-02-14,243.41,5,-3.86
2023-03-16,238.00,2023-08-16,276.75,105,16.28
2023-06-02,251.79,2023-08-16,276.75,51,9.91
2023-10-09,265.80,2023-10-26,254.18,13,-4.37
2023-11-03,258.91,2023-11-09,232.24,4,-10.30
2023-12-12,236.67,2024-05-24,228.79,113,-3.33
2024-01-31,238.81,2024-04-16,231.01,52,-3.27
2024-03-08,239.90,2024-04-16,231.01,26,-3.71
2024-05-02,240.35,2024-05-24,228.79,16,-4.81
2024-06-03,238.84,2024-07-09,221.47,24,-7.27
