Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2010-06-22,5.99,2010-06-29,4.85,5,-19.03
2010-07-22,4.90,2010-08-12,4.74,15,-3.27
2010-09-13,4.14,2010-10-26,5.60,31,35.27
2010-11-26,5.25,2011-01-06,5.90,28,12.38
2011-02-09,5.48,2011-04-11,7.83,42,42.88
2011-04-26,7.88,2011-04-27,7.73,1,-1.90
2011-06-15,7.19,2011-07-12,7.70,18,7.09
2011-07-20,9.30,2011-08-01,8.23,8,-11.51
2011-09-14,6.42,2011-11-18,9.11,47,41.90
2011-12-20,7.84,2012-01-27,8.35,25,6.51
2012-02-23,8.51,2012-03-21,8.39,19,-1.41
2012-04-27,8.05,2012-05-02,7.24,3,-10.06
2012-06-05,6.89,2012-06-22,6.63,13,-3.77
2012-06-20,7.03,2012-06-22,6.63,2,-5.69
2012-06-29,6.74,2012-10-19,11.54,78,71.22
2012-07-19,6.50,2012-10-19,11.54,65,77.54
2012-12-12,10.48,2013-02-21,14.30,47,36.45
2013-08-22,33.90,2013-08-27,32.98,3,-2.71
2014-02-20,44.86,2014-03-10,39.77,12,-11.35
2014-03-04,44.40,2014-03-07,40.79,3,-8.13
2014-03-31,37.52,2014-04-29,39.09,20,4.18
2014-04-08,37.34,2014-04-29,39.09,14,4.69
2014-08-07,48.48,2014-08-13,44.41,4,-8.40
2014-08-22,46.47,2014-09-22,43.07,20,-7.32
2014-10-16,40.87,2014-12-16,50.19,42,22.80
2015-01-21,49.86,2015-03-26,55.70,45,11.71
2015-05-21,57.31,2015-06-09,56.21,12,-1.92
2015-07-15,55.77,2015-07-29,55.85,10,0.14
2015-09-17,46.50,2015-12-02,57.13,53,22.86
2015-09-29,46.99,2015-12-02,57.13,45,21.58
2016-02-23,40.99,2016-03-22,45.00,20,9.78
2016-04-06,46.07,2016-05-12,50.76,26,10.18
2016-07-07,48.76,2016-07-28,51.61,15,5.84
2016-08-11,52.47,2016-08-26,51.51,11,-1.83
2016-11-09,51.00,2017-01-03,62.85,36,23.24
2017-03-30,70.35,2017-04-03,69.30,2,-1.49
2017-04-19,69.35,2017-05-01,67.00,8,-3.39
2017-06-07,60.15,2017-06-20,58.85,9,-2.16
2017-06-28,60.40,2017-08-03,61.90,25,2.48
2017-08-30,62.70,2017-09-07,59.15,5,-5.66
2017-09-25,60.50,2017-10-12,59.80,13,-1.16
2018-04-16,65.60,2018-05-03,61.20,13,-6.71
2018-05-09,63.90,2018-06-05,66.05,18,3.36
2018-10-22,79.39,2018-10-24,72.84,2,-8.25
2018-11-01,77.84,2018-11-19,73.62,12,-5.42
2018-11-27,79.32,2018-12-20,77.48,16,-2.32
2019-01-08,83.08,2019-05-02,111.19,79,33.83
2019-06-18,101.89,2019-07-17,103.90,20,1.97
2019-06-27,100.16,2019-07-17,103.90,13,3.73
2019-08-30,98.89,2019-09-26,101.81,18,2.95
2019-10-21,100.03,2019-10-30,97.97,7,-2.06
2020-04-08,64.50,2020-06-11,84.25,44,30.62
2020-07-15,86.06,2020-09-21,95.13,47,10.54
2020-10-22,91.08,2020-10-28,81.02,4,-11.05
2020-11-09,90.38,2020-12-11,104.68,23,15.82
2021-06-25,155.10,2021-06-29,144.04,2,-7.13
2021-07-26,145.91,2021-08-13,145.72,14,-0.13
2021-08-24,147.64,2021-09-07,144.78,9,-1.94
2021-09-15,148.84,2021-09-20,145.79,3,-2.05
2021-11-01,154.29,2021-11-23,162.55,16,5.35
2021-12-23,152.78,2022-01-20,155.80,18,1.98
2022-05-12,167.41,2022-05-24,160.43,8,-4.17
2022-07-01,168.53,2022-08-22,194.07,35,15.15
2022-10-17,177.42,2022-10-31,171.30,10,-3.45
2022-11-22,173.04,2022-12-15,174.59,16,0.90
2023-03-29,170.49,2023-04-21,172.71,16,1.30
2023-06-06,161.26,2023-06-22,159.85,11,-0.87
2023-08-30,165.99,2023-09-01,141.50,2,-14.75
2023-09-14,157.85,2023-11-13,143.71,42,-8.96
2023-09-29,143.37,2023-10-03,135.64,2,-5.39
2023-10-10,142.74,2023-11-13,143.71,24,0.68
2023-10-31,140.08,2023-11-13,143.71,9,2.59
