Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1981-03-11,1.55,1981-05-04,1.71,37,10.61
1981-05-14,1.76,1981-05-22,1.72,6,-2.22
1981-07-17,1.86,1981-07-20,1.83,1,-1.68
1981-10-02,1.69,1981-10-26,1.73,16,2.31
1981-12-18,1.84,1982-01-06,1.80,11,-1.70
1982-01-26,1.81,1982-02-08,1.80,9,-0.43
1982-02-23,1.84,1982-03-25,1.91,22,3.83
1982-06-24,1.99,1982-07-27,2.02,22,1.18
1982-08-12,2.05,1982-09-08,2.15,18,4.96
1982-10-07,2.20,1982-10-28,2.22,15,0.71
1982-12-14,2.16,1983-02-16,2.34,45,8.70
1982-12-21,2.13,1983-02-16,2.34,40,9.89
1983-02-25,2.35,1983-03-10,2.36,9,0.33
1983-04-18,2.32,1983-05-23,2.29,25,-1.35
1983-06-15,2.28,1983-08-19,2.34,46,2.40
1983-07-12,2.24,1983-08-19,2.34,28,4.18
1983-09-09,2.33,1983-11-28,2.59,55,11.41
1984-01-04,2.52,1984-02-09,2.45,26,-2.80
1984-01-06,2.52,1984-01-23,2.46,11,-2.48
1984-02-07,2.51,1984-02-09,2.45,2,-2.49
1984-03-16,2.30,1984-05-15,2.38,41,3.74
1984-03-27,2.30,1984-05-15,2.38,34,3.39
1984-04-12,2.32,1984-05-15,2.38,22,2.69
1984-06-20,2.27,1984-08-22,2.41,44,5.84
1984-07-03,2.27,1984-08-22,2.41,35,6.21
1984-12-18,2.74,1985-01-22,2.77,23,0.85
1984-12-24,2.75,1985-01-22,2.77,19,0.57
1985-02-12,2.78,1985-02-22,2.69,7,-3.37
1985-03-19,2.70,1985-04-30,2.95,29,9.25
1985-08-13,3.16,1985-09-12,2.89,21,-8.42
1985-10-04,2.97,1985-11-22,3.19,35,7.37
1985-12-10,3.27,1986-01-09,3.41,20,4.31
1986-01-27,3.47,1986-03-04,3.72,25,7.21
1986-06-13,3.84,1986-08-25,4.39,50,14.23
1986-10-06,3.95,1986-11-14,4.28,29,8.30
1986-10-16,3.91,1986-11-14,4.28,21,9.60
1987-01-05,4.06,1987-02-11,4.23,27,4.23
1987-03-23,4.08,1987-04-02,3.89,8,-4.60
1987-04-21,3.92,1987-07-07,3.89,53,-0.80
1987-05-06,3.77,1987-07-07,3.89,42,3.32
1987-06-01,3.73,1987-07-07,3.89,25,4.18
1987-08-03,3.84,1987-08-26,4.02,17,4.47
1987-09-29,3.89,1987-10-06,3.86,5,-0.80
1987-11-02,3.81,1988-01-13,3.61,49,-5.33
1987-12-24,3.58,1988-01-13,3.61,12,0.87
1987-12-30,3.56,1988-01-13,3.61,9,1.32
1988-04-06,3.69,1988-04-14,3.64,6,-1.27
1988-05-02,3.62,1988-05-23,3.56,15,-1.72
1988-05-24,3.64,1988-06-27,3.81,23,4.72
1988-07-29,3.80,1988-08-09,3.73,7,-1.65
1988-08-11,3.75,1988-08-15,3.67,2,-2.08
1988-08-19,3.75,1988-10-27,3.92,48,4.58
1988-08-26,3.73,1988-10-27,3.92,43,5.02
1988-12-05,3.88,1988-12-28,3.89,16,0.40
1989-01-10,3.92,1989-02-10,3.88,23,-1.20
1989-02-15,3.92,1989-02-21,3.80,3,-3.19
1989-03-31,3.72,1989-05-30,3.84,41,3.36
1989-04-10,3.70,1989-05-30,3.84,35,3.80
1989-09-18,3.97,1989-11-20,4.20,45,5.91
1990-02-07,4.30,1990-02-22,4.06,10,-5.45
1990-03-14,4.16,1990-03-30,4.02,12,-3.38
1990-05-08,3.91,1990-05-24,3.91,12,0.00
1990-05-31,3.95,1990-06-06,3.97,4,0.40
1990-07-27,3.73,1990-08-06,3.72,6,-0.42
1990-09-19,3.44,1990-10-24,3.41,25,-0.91
1990-11-02,3.59,1991-01-08,3.61,44,0.43
1990-12-04,3.53,1991-01-08,3.61,23,2.21
1991-01-24,3.62,1991-02-26,3.69,22,1.72
1991-03-15,3.78,1991-03-18,3.72,1,-1.65
1991-06-27,3.80,1991-07-10,3.75,8,-1.23
1991-07-11,3.78,1991-07-19,3.80,6,0.41
1991-09-24,4.09,1991-10-10,4.12,12,0.76
1992-02-10,4.33,1992-02-24,4.16,9,-3.97
1992-03-26,4.19,1992-05-22,4.31,40,2.99
1992-03-31,4.17,1992-04-02,4.12,2,-1.12
1992-04-03,4.17,1992-04-08,4.11,3,-1.50
1992-04-10,4.17,1992-05-22,4.31,29,3.37
1992-06-22,4.36,1992-08-17,4.69,39,7.53
1992-09-18,4.53,1992-10-07,4.41,13,-2.76
1992-09-23,4.53,1992-10-07,4.41,10,-2.76
1992-10-15,4.52,1992-11-04,4.48,14,-0.69
1992-11-18,4.53,1992-11-20,4.41,2,-2.76
1992-12-09,4.44,1993-01-08,4.53,20,2.11
1993-04-12,4.69,1993-04-23,4.66,9,-0.67
1993-06-01,4.73,1993-07-07,4.70,25,-0.66
1993-06-16,4.70,1993-07-07,4.70,14,0.00
1993-08-31,4.92,1993-09-29,5.00,20,1.59
1993-10-19,4.98,1993-11-03,4.67,11,-6.27
1993-11-30,4.64,1994-01-03,4.83,23,4.04
1993-12-02,4.64,1994-01-03,4.83,21,4.04
1994-01-31,4.61,1994-02-08,4.38,6,-5.08
1994-03-04,4.33,1994-05-04,4.23,41,-2.17
1994-04-15,4.20,1994-05-04,4.23,12,0.74
1994-05-27,3.92,1994-08-17,3.94,56,0.40
1994-07-07,3.86,1994-08-17,3.94,29,2.02
1994-08-26,3.97,1994-08-30,3.94,2,-0.79
1994-09-21,3.89,1994-10-24,4.05,23,4.02
1995-03-16,4.44,1995-04-27,4.61,29,3.87
1995-03-24,4.39,1995-04-27,4.61,23,4.98
1995-05-24,4.67,1995-06-08,4.72,10,1.00
1995-07-25,4.80,1995-08-31,4.86,27,1.30
1996-03-21,5.58,1996-04-08,5.53,11,-0.84
1996-05-01,5.41,1996-05-31,5.34,21,-1.16
1996-05-08,5.39,1996-05-31,5.34,16,-0.87
1996-06-05,5.44,1996-07-30,5.67,38,4.31
1996-06-17,5.39,1996-07-30,5.67,30,5.22
1996-09-20,5.53,1996-10-14,5.47,16,-1.13
1996-10-04,5.56,1996-10-14,5.47,6,-1.69
1996-10-16,5.59,1996-11-20,5.84,25,4.47
1996-12-23,5.64,1997-01-16,5.64,16,0.00
1997-02-10,5.69,1997-02-26,5.62,11,-1.10
1997-03-24,5.66,1997-04-01,5.48,5,-3.04
1997-04-22,5.48,1997-05-28,5.77,25,5.13
1997-04-28,5.48,1997-05-28,5.77,21,5.13
1997-06-10,5.80,1997-06-23,5.78,9,-0.27
1997-08-19,5.91,1997-10-09,6.27,36,6.08
1997-08-26,5.93,1997-10-09,6.27,31,5.80
1997-09-03,5.89,1997-10-09,6.27,26,6.50
1998-01-26,7.21,1998-01-30,7.17,4,-0.54
1998-04-30,7.76,1998-05-26,7.44,17,-4.13
1998-05-29,7.68,1998-06-22,7.79,16,1.42
1998-08-12,7.79,1998-10-09,8.66,41,11.13
1998-10-14,8.80,1998-10-16,8.42,2,-4.35
1998-11-11,7.96,1998-12-10,7.78,20,-2.26
1998-11-23,7.87,1998-11-30,7.66,4,-2.68
1998-12-01,7.89,1998-12-10,7.78,7,-1.39
1998-12-17,7.88,1998-12-28,7.65,6,-2.88
1999-03-04,6.74,1999-03-30,6.73,18,-0.12
1999-03-11,6.70,1999-03-30,6.73,13,0.58
1999-04-19,6.99,1999-05-27,7.19,28,2.79
1999-06-15,7.20,1999-06-21,7.12,4,-1.08
1999-07-21,6.88,1999-08-30,6.75,28,-1.93
1999-08-02,6.85,1999-08-12,6.70,8,-2.28
1999-08-19,6.83,1999-08-30,6.75,7,-1.14
1999-10-28,6.25,1999-11-09,5.90,8,-5.62
1999-12-27,5.39,2000-01-18,5.30,15,-1.74
1999-12-31,5.35,2000-01-03,5.16,1,-3.65
2000-01-05,5.42,2000-01-18,5.30,8,-2.31
2000-01-19,5.42,2000-01-27,5.19,6,-4.32
2000-03-08,5.16,2000-03-22,5.09,10,-1.36
2000-08-03,6.65,2000-08-09,6.58,4,-1.09
2000-10-30,8.27,2000-11-02,8.06,3,-2.46
2000-12-15,8.20,2001-01-03,8.39,11,2.38
2001-02-07,7.49,2001-03-14,8.00,24,6.72
2001-04-10,7.70,2001-04-20,7.56,7,-1.87
2001-05-22,7.24,2001-06-14,7.27,16,0.38
2001-05-30,7.18,2001-06-14,7.27,11,1.27
2001-08-20,6.86,2001-09-19,6.85,17,-0.09
2001-09-04,6.84,2001-09-19,6.85,7,0.20
2001-10-04,6.79,2001-11-19,6.78,32,-0.22
2001-10-16,6.75,2001-10-18,6.57,2,-2.79
2001-10-25,6.68,2001-11-19,6.78,17,1.46
2001-12-13,6.91,2002-01-08,6.95,16,0.63
2002-02-14,6.75,2002-05-07,7.71,56,14.38
2002-02-26,6.62,2002-05-07,7.71,49,16.61
2002-06-21,7.63,2002-07-09,6.96,11,-8.88
2002-06-28,7.50,2002-07-02,7.27,2,-3.03
2002-07-30,6.86,2002-09-03,6.93,24,1.00
2002-09-26,6.65,2002-10-09,6.10,9,-8.32
2002-10-10,6.61,2002-11-08,7.05,21,6.64
2002-11-20,7.31,2002-12-02,7.20,7,-1.45
2003-02-18,7.20,2003-04-03,7.25,32,0.61
2003-03-03,7.11,2003-04-03,7.25,23,1.99
2003-08-12,7.79,2003-09-22,7.69,28,-1.33
2003-09-02,7.80,2003-09-05,7.69,3,-1.44
2003-09-12,7.82,2003-09-22,7.69,6,-1.68
2003-12-05,8.07,2003-12-16,7.94,7,-1.56
2004-01-13,8.12,2004-01-27,8.09,9,-0.32
2004-02-17,8.18,2004-02-26,8.15,7,-0.32
2004-04-23,8.18,2004-05-07,7.77,10,-5.04
2004-05-25,7.86,2004-06-29,7.93,23,0.89
2004-07-14,7.94,2004-07-21,7.93,5,-0.16
2004-09-28,8.57,2004-09-29,8.54,1,-0.32
2004-12-06,9.01,2004-12-07,8.96,1,-0.53
2005-01-20,9.26,2005-01-25,9.23,3,-0.36
2005-03-31,10.04,2005-04-15,9.98,11,-0.52
2005-05-27,10.21,2005-07-21,10.69,37,4.75
2005-08-22,10.60,2005-09-22,11.16,22,5.23
2005-11-17,10.63,2005-12-05,10.46,11,-1.62
2005-12-13,10.72,2005-12-23,10.27,8,-4.22
2006-01-03,10.52,2006-01-24,10.47,14,-0.43
2006-01-17,10.48,2006-01-24,10.47,5,-0.14
2006-02-08,10.46,2006-03-02,10.34,15,-1.17
2006-03-16,10.31,2006-04-17,9.64,21,-6.52
2006-03-22,10.16,2006-04-11,9.84,14,-3.20
2006-04-04,10.16,2006-04-11,9.84,5,-3.17
2006-04-28,9.90,2006-05-17,9.51,13,-3.96
2006-05-26,9.83,2006-06-22,10.15,18,3.28
2007-03-15,14.79,2007-04-12,15.20,19,2.70
2007-07-16,14.37,2007-07-26,14.08,8,-2.05
2007-07-30,14.45,2007-08-03,14.28,4,-1.18
2007-09-04,15.10,2007-09-28,15.22,18,0.83
2007-10-25,16.13,2007-12-11,17.29,32,7.16
2008-01-07,18.01,2008-01-16,16.95,7,-5.86
2008-02-04,16.69,2008-05-07,16.22,65,-2.82
2008-02-12,16.02,2008-02-29,15.07,12,-5.94
2008-03-24,15.60,2008-05-07,16.22,32,3.94
2008-05-21,16.51,2008-06-04,16.35,9,-0.97
2008-06-13,16.86,2008-06-24,16.51,7,-2.03
2008-07-02,16.44,2008-07-17,16.10,10,-2.05
2008-08-21,15.28,2008-09-03,14.21,8,-6.96
2008-09-25,13.86,2008-10-02,12.09,5,-12.82
2008-10-20,11.63,2009-01-13,12.31,58,5.85
2008-10-23,11.22,2009-01-13,12.31,55,9.69
2008-10-28,11.29,2009-01-13,12.31,52,9.11
2009-03-16,11.66,2009-04-13,12.64,19,8.42
2009-07-15,14.35,2009-07-31,14.17,12,-1.29
2009-09-28,13.74,2009-10-07,13.22,7,-3.77
2009-10-19,13.68,2009-10-26,13.03,5,-4.70
2009-11-16,13.00,2009-12-23,13.24,26,1.85
2010-03-01,11.85,2010-04-16,12.11,33,2.22
2010-06-10,12.57,2010-06-24,12.39,10,-1.43
2010-07-07,12.70,2010-08-11,13.17,25,3.70
2010-12-10,13.00,2011-01-31,13.37,34,2.81
2010-12-17,12.92,2011-01-31,13.37,29,3.46
2010-12-22,13.02,2011-01-31,13.37,26,2.67
2011-03-29,13.67,2011-04-18,13.73,14,0.46
2011-06-17,14.16,2011-07-14,14.25,18,0.64
2011-07-21,14.47,2011-07-27,14.16,4,-2.14
2011-08-15,13.69,2011-09-08,13.66,17,-0.15
2011-09-16,13.82,2011-10-03,13.22,11,-4.36
2011-10-07,13.55,2011-11-09,13.72,23,1.25
2011-11-30,13.86,2012-01-13,14.78,30,6.64
2012-03-12,15.19,2012-03-14,15.02,2,-1.17
2012-09-13,17.17,2012-10-12,17.34,21,0.98
2012-09-20,17.01,2012-10-12,17.34,16,1.94
2012-11-29,17.03,2012-12-26,17.28,18,1.47
2013-01-02,17.63,2013-02-25,18.05,36,2.37
2013-06-07,19.70,2013-06-20,19.33,9,-1.87
2013-06-21,19.58,2013-08-12,21.40,35,9.27
2013-09-18,20.64,2013-09-25,20.08,5,-2.69
2013-10-10,20.35,2013-10-15,20.05,3,-1.46
2013-12-20,21.20,2014-02-26,22.61,44,6.65
2014-05-28,24.34,2014-06-09,24.09,8,-1.01
2014-06-13,24.20,2014-07-03,24.55,14,1.49
2014-07-28,24.89,2014-07-30,24.08,2,-3.25
2014-08-15,24.09,2014-09-09,23.92,16,-0.71
2014-10-08,23.83,2014-10-15,22.95,5,-3.67
2014-10-17,23.56,2014-12-04,25.87,33,9.80
2014-12-17,25.78,2015-02-06,26.45,34,2.60
2015-03-16,25.74,2015-04-09,26.00,17,1.01
2015-05-15,25.54,2015-06-03,25.05,12,-1.88
2015-05-28,25.57,2015-06-03,25.05,4,-2.00
2015-06-17,25.17,2015-06-23,24.82,4,-1.40
2015-07-02,25.05,2015-08-24,25.76,36,2.81
2015-09-21,24.51,2015-10-29,25.45,28,3.80
2015-09-24,24.38,2015-10-01,24.14,5,-0.99
2015-10-02,24.64,2015-10-29,25.45,19,3.29
2015-12-01,25.14,2015-12-03,24.11,2,-4.13
2015-12-16,25.91,2016-02-26,28.13,48,8.56
2016-04-27,29.22,2016-05-18,29.50,15,0.97
2016-09-06,31.32,2016-09-29,30.92,17,-1.27
2016-09-16,30.83,2016-09-29,30.92,9,0.31
2016-10-13,31.16,2016-11-02,30.92,14,-0.76
2016-12-07,29.42,2017-01-09,29.59,21,0.57
2017-04-05,32.66,2017-06-12,34.85,46,6.72
2017-07-14,35.42,2017-07-17,35.24,1,-0.49
2017-10-04,37.14,2017-11-02,37.47,21,0.87
2017-11-03,38.16,2017-12-04,38.99,20,2.17
2018-01-23,38.18,2018-02-06,37.39,10,-2.07
2018-01-25,38.27,2018-02-06,37.39,8,-2.31
2018-02-15,38.61,2018-02-21,37.94,3,-1.73
2018-05-24,40.30,2018-06-05,39.83,7,-1.18
2018-06-18,40.10,2018-07-25,41.94,26,4.58
2018-10-05,43.09,2018-10-11,42.27,4,-1.90
2018-11-07,43.38,2018-12-17,43.91,26,1.22
2019-01-10,43.85,2019-01-25,43.55,10,-0.68
2019-01-15,43.68,2019-01-25,43.55,7,-0.30
2019-05-10,47.94,2019-06-26,50.77,32,5.90
2019-11-15,57.85,2020-02-25,67.58,67,16.81
2020-03-04,70.56,2020-03-09,65.32,3,-7.42
2020-03-30,61.50,2020-06-18,62.23,56,1.19
2020-05-18,58.86,2020-06-18,62.23,22,5.73
2020-07-06,61.74,2020-08-11,69.45,26,12.48
2020-12-15,74.91,2021-01-04,74.22,12,-0.92
2021-03-12,75.67,2021-04-27,77.28,31,2.13
2021-03-23,74.02,2021-04-27,77.28,24,4.40
2021-03-25,73.45,2021-04-27,77.28,22,5.21
2021-06-10,73.51,2021-06-24,72.88,10,-0.86
2021-10-13,80.19,2021-11-26,86.09,31,7.36
2022-02-24,75.44,2022-04-12,83.89,33,11.20
2022-05-23,72.55,2022-06-13,72.41,14,-0.19
2022-06-23,77.20,2022-07-18,77.51,16,0.40
2022-09-07,90.24,2022-09-15,86.01,6,-4.69
2022-10-28,79.03,2022-12-16,84.14,34,6.47
2023-01-24,83.90,2023-01-25,76.59,1,-8.71
2023-02-15,76.94,2023-02-23,72.87,5,-5.29
2023-03-06,74.40,2023-04-25,77.82,35,4.60
2023-03-14,74.55,2023-04-25,77.82,29,4.39
2023-05-12,77.96,2023-05-16,75.84,2,-2.72
2023-06-08,74.90,2023-07-10,71.71,20,-4.26
2023-06-15,74.36,2023-06-29,72.81,9,-2.08
2023-07-03,74.38,2023-07-07,72.05,3,-3.13
2023-07-20,74.10,2023-07-27,73.27,5,-1.12
2023-09-11,67.53,2023-09-20,67.35,7,-0.27
2023-09-22,67.70,2023-09-26,65.34,2,-3.49
2023-10-24,55.12,2023-11-09,54.72,12,-0.73
2023-11-14,57.55,2023-12-21,59.60,26,3.56
2024-02-01,59.75,2024-02-05,55.97,2,-6.33
