Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1984-03-16,2.30,1984-06-13,2.22,61,-3.40
1984-03-26,2.29,1984-11-14,2.79,163,21.84
1984-04-12,2.32,1984-05-31,2.24,33,-3.37
1984-06-20,2.27,1984-11-14,2.79,103,22.68
1984-12-18,2.74,1985-02-05,2.69,33,-1.99
1985-02-12,2.78,1985-02-25,2.66,8,-4.49
1985-03-19,2.70,1985-07-22,3.30,86,21.97
1985-08-13,3.16,1985-09-12,2.89,21,-8.42
1985-10-04,2.97,1986-01-09,3.41,66,14.74
1986-06-13,3.84,1986-08-25,4.39,50,14.23
1986-10-06,3.95,1987-08-26,4.02,225,1.58
1986-10-16,3.91,1987-04-09,3.77,121,-3.60
1987-01-05,4.06,1987-04-07,3.88,65,-4.62
1987-03-20,4.05,1987-04-02,3.89,9,-3.86
1987-04-21,3.92,1987-08-26,4.02,89,2.39
1987-05-06,3.77,1987-08-26,4.02,78,6.64
1987-06-01,3.73,1987-08-26,4.02,61,7.53
1987-07-28,3.86,1987-08-26,4.02,21,4.05
1987-09-29,3.89,1987-10-19,3.30,14,-15.26
1987-11-05,3.86,1990-01-04,4.39,546,13.77
1987-12-24,3.58,1990-01-04,4.39,512,22.71
1987-12-30,3.56,1988-04-20,3.48,77,-2.19
1988-04-06,3.69,1988-04-18,3.53,8,-4.24
1988-05-02,3.62,1990-01-04,4.39,424,21.12
1988-07-29,3.80,1989-03-23,3.64,164,-4.12
1988-08-19,3.75,1990-01-04,4.39,347,17.08
1988-12-05,3.88,1989-02-27,3.73,57,-3.63
1989-01-10,3.92,1989-02-21,3.80,29,-3.19
1989-03-31,3.72,1990-01-04,4.39,193,18.07
1989-09-18,3.97,1990-01-04,4.39,75,10.63
1990-02-07,4.30,1990-02-22,4.06,10,-5.45
1990-03-14,4.16,1990-03-30,4.02,12,-3.38
1990-05-08,3.91,1990-07-24,3.67,53,-6.00
1990-07-30,3.78,1990-08-21,3.61,16,-4.55
1990-09-19,3.44,1991-02-26,3.69,110,7.27
1990-11-02,3.59,1991-02-26,3.69,78,2.61
1990-12-04,3.53,1991-02-26,3.69,57,4.42
1991-01-24,3.62,1991-02-26,3.69,22,1.72
1991-03-15,3.78,1991-08-27,4.09,114,8.26
1991-06-27,3.80,1991-08-27,4.09,42,7.82
1992-02-10,4.33,1992-02-24,4.16,9,-3.97
1992-03-26,4.19,1992-05-22,4.31,40,2.99
1992-04-03,4.17,1992-04-08,4.11,3,-1.50
1992-04-10,4.17,1992-05-22,4.31,29,3.37
1992-06-22,4.36,1992-08-17,4.69,39,7.53
1992-09-18,4.53,1992-10-07,4.41,13,-2.76
1992-10-15,4.52,1992-11-24,4.38,28,-3.11
1992-11-18,4.53,1992-11-25,4.34,5,-4.14
1992-12-09,4.44,1994-02-17,4.30,302,-3.17
1993-04-12,4.69,1993-11-19,4.52,156,-3.67
1993-06-01,4.73,1993-11-19,4.52,121,-4.62
1993-09-01,4.94,1993-11-03,4.67,44,-5.38
1993-12-02,4.64,1994-02-07,4.41,46,-5.05
1994-01-31,4.61,1994-02-08,4.38,6,-5.08
1994-03-04,4.33,1994-05-05,3.97,42,-8.30
1994-04-20,4.34,1994-05-05,3.97,10,-8.63
1994-05-27,3.92,1998-01-06,7.21,912,83.86
1994-07-07,3.86,1998-01-06,7.21,885,86.84
1994-09-21,3.89,1998-01-06,7.21,832,85.34
1995-03-16,4.44,1998-01-06,7.21,710,62.50
1996-03-21,5.58,1996-05-07,5.23,32,-6.16
1996-05-01,5.41,1998-01-06,7.21,425,33.38
1996-05-08,5.39,1998-01-06,7.21,420,33.77
1996-06-05,5.44,1998-01-06,7.21,401,32.61
1996-09-23,5.55,1998-01-06,7.21,325,30.00
1996-10-04,5.56,1997-04-14,5.38,131,-3.37
1996-12-23,5.64,1997-04-14,5.38,76,-4.71
1997-02-10,5.69,1997-04-07,5.45,38,-4.12
1997-04-22,5.48,1998-01-06,7.21,179,31.48
1997-08-26,5.93,1998-01-06,7.21,91,21.61
1998-04-30,7.76,1998-05-26,7.44,17,-4.13
1998-05-29,7.68,1999-01-14,7.28,159,-5.19
1998-07-22,7.83,1998-07-31,7.60,7,-2.89
1998-08-12,7.79,1999-01-11,7.43,104,-4.61
1998-11-11,7.96,1999-01-08,7.52,39,-5.59
1998-11-23,7.87,1998-11-30,7.66,4,-2.68
1998-12-01,7.89,1999-01-05,7.62,23,-3.47
1999-03-04,6.74,1999-09-28,6.25,144,-7.30
1999-06-15,7.20,1999-06-30,6.83,11,-5.21
1999-07-21,6.88,1999-09-21,6.60,43,-4.09
1999-08-19,6.83,1999-09-21,6.60,22,-3.32
1999-10-28,6.25,1999-11-09,5.90,8,-5.62
1999-12-23,5.36,2000-02-10,5.04,33,-5.98
1999-12-31,5.35,2000-01-03,5.16,1,-3.65
2000-01-05,5.42,2000-02-10,5.04,25,-7.06
2000-03-08,5.16,2000-10-20,8.12,158,57.34
2000-08-03,6.65,2000-10-20,8.12,55,22.17
2000-12-15,8.20,2001-01-11,7.18,17,-12.39
2001-02-07,7.49,2001-07-24,6.63,115,-11.54
2001-04-10,7.70,2001-05-04,6.93,17,-9.98
2001-05-22,7.24,2001-07-24,6.63,43,-8.51
2001-08-20,6.86,2001-09-26,6.57,22,-4.18
2001-10-04,6.79,2002-07-19,6.18,198,-9.07
2002-02-14,6.74,2002-07-19,6.18,107,-8.41
2002-02-26,6.62,2002-07-19,6.18,100,-6.63
2002-06-21,7.63,2002-07-09,6.96,11,-8.88
2002-07-30,6.86,2007-01-05,13.58,1117,97.92
2002-09-26,6.65,2002-10-09,6.10,9,-8.32
2002-10-10,6.61,2007-01-05,13.58,1066,105.52
2003-02-18,7.20,2007-01-05,13.58,978,88.58
2003-08-12,7.80,2007-01-05,13.58,856,74.25
2003-09-12,7.82,2004-05-12,7.62,167,-2.57
2003-12-05,8.07,2004-05-07,7.77,105,-3.73
2004-04-23,8.18,2004-05-07,7.77,10,-5.04
2004-05-25,7.86,2007-01-05,13.58,658,72.75
2004-09-28,8.57,2007-01-05,13.58,572,58.56
2005-01-20,9.26,2007-01-05,13.58,493,46.64
2005-08-22,10.60,2006-03-06,9.91,134,-6.48
2005-11-17,10.63,2006-02-02,10.15,51,-4.49
2005-12-13,10.72,2005-12-23,10.27,8,-4.22
2006-01-03,10.52,2006-02-02,10.15,21,-3.42
2006-02-08,10.46,2006-03-06,9.91,17,-5.19
2006-03-16,10.31,2006-04-17,9.64,21,-6.52
2006-04-28,9.90,2006-05-17,9.51,13,-3.96
2006-05-26,9.83,2007-01-05,13.58,153,38.21
2007-07-16,14.37,2008-09-09,13.54,291,-5.81
2007-07-30,14.45,2008-09-09,13.54,281,-6.30
2008-01-07,18.01,2008-01-17,16.33,8,-9.32
2008-02-04,16.69,2008-09-03,14.21,147,-14.83
2008-03-24,15.60,2008-08-05,14.75,94,-5.46
2008-07-02,16.44,2008-08-01,15.31,21,-6.87
2008-08-21,15.27,2008-09-03,14.21,8,-6.96
2008-09-25,13.86,2008-10-02,12.09,5,-12.82
2008-10-20,11.63,2013-05-09,19.96,1145,71.59
2009-03-16,11.66,2013-05-09,19.96,1045,71.15
2009-07-15,14.35,2009-09-11,13.35,41,-6.95
2009-09-28,13.74,2009-10-07,13.22,7,-3.77
2009-10-19,13.68,2009-10-26,13.03,5,-4.70
2009-11-16,13.00,2010-01-22,12.03,45,-7.41
2010-03-01,11.85,2013-05-09,19.96,804,68.51
2010-06-10,12.57,2013-05-09,19.96,733,58.73
2010-07-07,12.70,2013-05-09,19.96,715,57.17
2010-12-10,13.00,2013-05-09,19.96,605,53.54
2010-12-17,12.92,2011-08-08,12.54,160,-2.90
2011-03-29,13.67,2011-08-08,12.54,91,-8.25
2011-06-17,14.16,2011-08-03,13.51,32,-4.59
2011-08-15,13.69,2013-05-09,19.96,435,45.85
2011-11-30,13.86,2013-05-09,19.96,360,44.01
2012-09-13,17.17,2013-05-09,19.96,162,16.22
2012-11-29,17.03,2013-05-09,19.96,110,17.22
2013-06-07,19.70,2017-06-12,34.85,1010,76.93
2013-09-18,20.64,2017-06-12,34.85,939,68.89
2013-12-20,21.20,2017-06-12,34.85,873,64.37
2014-06-13,24.19,2014-07-31,23.47,33,-2.99
2014-08-14,24.05,2017-06-12,34.85,711,44.94
2014-10-08,23.83,2014-10-15,22.95,5,-3.67
2014-10-17,23.56,2017-06-12,34.85,666,47.93
2015-03-16,25.74,2015-09-01,23.84,118,-7.40
2015-05-15,25.53,2015-06-05,24.69,14,-3.30
2015-06-17,25.17,2015-06-25,24.50,6,-2.69
2015-07-02,25.06,2015-09-01,23.84,42,-4.86
2015-09-21,24.51,2017-06-12,34.85,434,42.19
2015-12-01,25.14,2015-12-03,24.10,2,-4.13
2015-12-16,25.91,2017-06-12,34.85,373,34.51
2016-04-27,29.22,2017-06-12,34.85,283,19.27
2016-09-06,31.32,2016-10-04,29.73,20,-5.10
2016-09-16,30.83,2016-10-04,29.73,12,-3.58
2016-10-13,31.16,2016-11-09,29.37,19,-5.73
2016-12-07,29.42,2017-06-12,34.85,127,18.47
2018-01-23,38.18,2018-02-07,37.02,11,-3.03
2018-02-15,38.61,2020-02-25,67.58,508,75.05
2018-05-24,40.30,2020-02-25,67.58,440,67.70
2018-06-18,40.10,2020-02-25,67.58,424,68.52
2018-10-05,43.09,2020-02-25,67.58,347,56.83
2019-01-10,43.85,2020-02-25,67.58,282,54.13
2019-11-15,57.85,2020-02-25,67.58,67,16.81
2020-03-04,70.56,2020-03-11,60.31,5,-14.51
2020-03-30,61.50,2021-09-13,84.58,367,37.52
2020-12-15,74.91,2021-03-04,71.29,53,-4.83
2021-03-12,75.67,2021-09-13,84.58,127,11.77
2021-03-23,74.02,2021-09-13,84.58,120,14.27
2021-06-10,73.51,2021-09-13,84.58,65,15.06
2021-10-13,80.19,2022-01-25,75.10,71,-6.35
2022-02-24,75.44,2022-05-12,68.51,54,-9.19
2022-05-23,72.55,2023-08-21,67.08,312,-7.54
2022-06-23,77.20,2023-03-01,69.87,172,-9.49
2022-10-28,79.03,2023-08-04,69.17,191,-12.48
2023-02-15,76.94,2023-02-23,72.87,5,-5.29
2023-03-06,74.40,2023-08-04,69.17,105,-7.03
2023-05-12,77.96,2023-05-25,73.39,9,-5.86
2023-06-08,74.90,2023-07-10,71.71,20,-4.26
2023-07-20,74.10,2023-08-03,70.10,10,-5.40
2023-09-11,67.53,2023-09-26,65.34,11,-3.24
2023-10-24,55.12,2024-06-07,75.39,156,36.77
2024-02-01,59.75,2024-02-05,55.97,2,-6.33
2024-03-07,56.25,2024-06-07,75.39,64,34.03
