Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2006-06-21,42.26,2006-07-20,38.53,20,-8.83
2006-08-16,40.34,2006-08-24,36.12,6,-10.46
2006-09-06,38.05,2007-02-27,35.09,118,-7.78
2006-12-28,39.28,2007-01-12,36.35,9,-7.46
2007-02-02,38.34,2007-02-27,35.09,16,-8.48
2007-03-23,35.90,2007-07-24,33.74,84,-6.02
2007-08-07,35.49,2007-08-29,32.86,16,-7.41
2007-08-16,34.31,2007-08-27,33.15,7,-3.38
2007-10-09,27.20,2007-10-22,23.39,9,-14.01
2007-12-06,21.51,2007-12-27,19.97,14,-7.16
2008-01-23,21.12,2008-07-01,17.28,111,-18.18
2008-03-11,20.59,2008-06-30,17.76,77,-13.74
2008-03-24,19.90,2008-06-27,18.09,68,-9.10
2008-07-16,19.25,2008-10-22,16.30,69,-15.32
2008-10-31,17.41,2008-11-12,14.96,8,-14.07
2008-11-25,16.22,2009-03-05,11.81,67,-27.19
2009-03-18,12.85,2009-08-14,22.21,104,72.84
2009-07-13,16.96,2009-08-14,22.21,24,30.96
2009-10-09,22.75,2009-10-27,20.49,12,-9.93
2009-11-16,21.09,2009-11-24,18.30,6,-13.23
2009-12-16,18.53,2010-04-01,22.60,72,21.96
2010-02-09,19.50,2010-04-01,22.60,36,15.90
2010-06-03,24.38,2010-06-22,22.51,13,-7.67
2010-06-14,24.05,2010-06-30,21.92,12,-8.86
2010-06-28,23.37,2010-06-30,21.92,2,-6.20
2010-07-13,22.50,2010-08-13,20.06,23,-10.84
2010-07-26,22.61,2010-08-13,20.06,14,-11.28
2010-09-03,19.93,2011-05-17,29.37,176,47.37
2010-09-20,19.75,2011-05-17,29.37,166,48.71
2011-04-01,24.40,2011-05-17,29.37,31,20.37
2011-06-21,28.71,2011-08-04,25.52,31,-11.11
2011-08-23,25.28,2016-08-09,99.37,1248,293.08
2012-05-24,36.80,2016-08-09,99.37,1058,170.03
2012-06-08,36.50,2016-08-09,99.37,1048,172.25
2012-08-07,37.99,2016-08-09,99.37,1007,161.57
2012-11-21,41.33,2016-08-09,99.37,934,140.43
2012-12-21,41.82,2016-08-09,99.37,913,137.61
2013-08-22,53.75,2013-08-30,52.09,6,-3.09
2013-10-24,55.02,2016-08-09,99.37,702,80.61
2014-02-13,54.93,2016-08-09,99.37,626,80.90
2014-04-30,59.02,2014-07-08,56.32,47,-4.57
2014-08-07,55.30,2014-09-30,53.92,37,-2.50
2014-09-18,56.17,2014-09-23,54.34,3,-3.26
2014-10-06,55.15,2016-08-09,99.37,464,80.18
2014-10-16,57.48,2016-08-09,99.37,456,72.88
2015-05-14,68.13,2016-08-09,99.37,312,45.85
2015-09-03,69.61,2016-08-09,99.37,234,42.75
2016-01-25,77.97,2016-08-09,99.37,137,27.45
2016-10-04,95.65,2016-10-19,92.16,11,-3.65
2016-10-21,94.44,2017-04-05,118.84,113,25.84
2016-11-07,94.39,2017-04-05,118.84,102,25.90
2017-05-22,120.55,2017-07-14,116.38,37,-3.46
2017-08-16,108.47,2017-08-23,103.82,5,-4.29
2017-09-12,103.57,2018-01-16,128.75,86,24.31
2018-02-14,134.27,2021-05-19,427.83,820,218.63
2018-05-04,143.25,2021-05-19,427.83,765,198.66
2018-08-01,157.24,2018-10-10,148.69,49,-5.44
2018-11-01,146.38,2021-05-19,427.83,639,192.27
2019-01-04,149.28,2021-05-19,427.83,597,186.60
2019-09-20,196.00,2020-03-16,171.53,121,-12.48
2020-03-04,227.54,2020-03-12,186.93,6,-17.85
2020-03-30,198.35,2021-05-19,427.83,287,115.69
2020-09-25,315.10,2021-05-19,427.83,162,35.78
2020-11-30,346.11,2021-02-22,314.43,56,-9.15
2021-03-09,336.51,2021-05-19,427.83,50,27.14
2021-10-14,452.87,2021-12-03,544.84,35,20.31
2022-02-28,458.58,2022-05-05,400.56,47,-12.65
2022-04-20,431.82,2022-05-05,400.56,11,-7.24
2022-05-13,411.16,2022-06-13,368.87,20,-10.29
2022-07-06,372.73,2022-09-22,314.95,55,-15.50
2022-08-04,370.72,2022-08-31,339.19,19,-8.51
2022-10-04,332.81,2022-10-14,307.03,8,-7.75
2022-10-28,318.77,2023-02-10,369.24,71,15.83
2022-11-08,307.79,2023-02-10,369.24,64,19.96
2023-01-06,315.31,2023-02-10,369.24,24,17.10
2023-03-31,342.44,2023-06-01,313.02,42,-8.59
2023-04-11,345.82,2023-05-31,316.23,35,-8.56
2023-06-06,336.32,2024-06-27,307.57,266,-8.55
2023-08-29,368.15,2023-09-22,343.70,17,-6.64
2023-09-28,353.00,2023-10-05,333.78,5,-5.44
2023-10-10,350.55,2023-10-19,325.20,7,-7.23
2023-11-03,336.66,2024-06-27,307.57,161,-8.64
2024-05-07,372.68,2024-05-29,351.14,15,-5.78
