Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2006-06-29,43.04,2006-07-13,41.86,9,-2.74
2006-08-16,40.34,2006-08-24,36.12,6,-10.46
2006-09-06,38.05,2006-09-26,38.91,14,2.26
2006-10-12,39.53,2006-10-19,39.19,5,-0.86
2006-12-28,39.28,2007-01-12,36.35,9,-7.46
2007-02-02,38.34,2007-02-12,36.70,6,-4.28
2007-03-23,35.90,2007-05-08,37.85,31,5.43
2007-08-07,35.49,2007-08-13,34.35,4,-3.21
2007-08-16,34.31,2007-08-27,33.15,7,-3.38
2007-08-20,35.32,2007-08-23,33.42,3,-5.38
2007-10-09,27.20,2007-10-22,23.39,9,-14.01
2007-12-06,21.51,2007-12-27,19.97,14,-7.16
2008-01-23,21.12,2008-02-12,20.96,14,-0.76
2008-03-11,20.59,2008-04-10,19.92,21,-3.25
2008-03-24,19.90,2008-04-10,19.92,13,0.10
2008-04-01,19.98,2008-04-10,19.92,7,-0.30
2008-04-24,20.98,2008-05-07,20.57,9,-1.95
2008-05-12,20.86,2008-05-21,21.27,7,1.97
2008-06-10,21.13,2008-06-18,19.97,6,-5.49
2008-07-16,19.25,2008-08-21,22.70,26,17.92
2008-09-18,24.00,2008-09-26,23.70,6,-1.25
2008-10-31,17.41,2008-11-12,14.96,8,-14.07
2008-11-25,16.22,2008-12-11,15.57,11,-4.01
2008-12-16,16.39,2009-01-12,16.31,17,-0.49
2009-01-28,17.10,2009-02-18,15.20,14,-11.11
2009-03-18,12.85,2009-05-13,16.80,39,30.74
2009-07-13,16.96,2009-08-14,22.21,24,30.96
2009-10-09,22.75,2009-10-27,20.49,12,-9.93
2009-11-16,21.09,2009-11-24,18.30,6,-13.23
2009-12-16,18.53,2010-01-07,18.79,14,1.40
2009-12-18,18.28,2010-01-07,18.79,12,2.79
2010-01-13,18.94,2010-01-25,19.11,7,0.90
2010-02-09,19.50,2010-04-01,22.60,36,15.90
2010-05-10,24.57,2010-05-18,24.92,6,1.42
2010-06-03,24.38,2010-06-22,22.51,13,-7.67
2010-06-14,24.05,2010-06-30,21.92,12,-8.86
2010-06-28,23.37,2010-06-30,21.92,2,-6.20
2010-07-13,22.50,2010-08-10,21.84,20,-2.93
2010-07-26,22.61,2010-08-10,21.84,11,-3.41
2010-09-03,19.93,2010-10-22,20.55,34,3.11
2010-09-10,19.47,2010-09-16,18.90,4,-2.93
2010-09-17,19.29,2010-10-22,20.55,25,6.53
2010-09-24,20.17,2010-10-22,20.55,20,1.88
2010-11-04,21.45,2010-11-24,21.08,14,-1.72
2011-04-01,24.40,2011-05-17,29.37,31,20.37
2011-06-21,28.71,2011-07-12,28.77,14,0.21
2011-07-19,29.36,2011-07-21,28.05,2,-4.46
2011-08-23,25.28,2011-09-22,25.51,21,0.91
2011-09-07,25.41,2011-09-22,25.51,11,0.39
2011-09-13,25.60,2011-09-22,25.51,7,-0.35
2011-10-04,26.74,2011-11-01,28.18,20,5.39
2011-11-28,29.75,2011-12-13,28.89,11,-2.89
2011-12-21,29.45,2012-02-15,34.30,37,16.47
2012-04-12,37.43,2012-04-20,37.23,6,-0.53
2012-05-24,36.80,2012-06-01,36.09,5,-1.93
2012-06-08,36.50,2012-07-16,39.33,25,7.75
2012-08-07,37.99,2012-10-12,41.31,47,8.74
2012-08-16,37.52,2012-10-12,41.31,40,10.10
2012-11-21,41.33,2012-12-12,41.20,14,-0.31
2012-12-21,41.82,2013-02-04,44.88,28,7.32
2013-04-18,48.08,2013-05-01,47.68,9,-0.83
2013-06-28,52.41,2013-07-19,52.69,14,0.53
2013-08-01,53.89,2013-08-15,52.21,10,-3.12
2013-08-22,53.75,2013-08-30,52.09,6,-3.09
2013-09-05,53.31,2013-10-02,55.62,19,4.33
2013-10-24,55.02,2014-01-06,56.57,49,2.82
2013-11-13,54.52,2014-01-06,56.57,35,3.76
2014-01-22,57.04,2014-01-27,54.69,3,-4.12
2014-02-13,54.93,2014-03-14,58.84,20,7.12
2014-04-30,59.02,2014-06-13,57.71,31,-2.22
2014-05-07,58.41,2014-06-13,57.71,26,-1.20
2014-05-09,58.55,2014-06-13,57.71,24,-1.43
2014-05-23,58.45,2014-06-13,57.71,14,-1.27
2014-06-05,58.36,2014-06-13,57.71,6,-1.11
2014-06-25,57.98,2014-06-30,56.56,3,-2.45
2014-08-07,55.30,2014-09-04,55.91,19,1.10
2014-09-18,56.17,2014-09-23,54.34,3,-3.26
2014-10-06,55.15,2014-11-17,59.18,30,7.31
2014-10-08,55.10,2014-10-09,53.94,1,-2.11
2014-10-16,57.48,2014-11-17,59.18,22,2.96
2015-05-14,68.13,2015-05-29,66.28,10,-2.72
2015-06-02,67.28,2015-06-15,67.86,9,0.86
2015-07-31,70.42,2015-08-20,70.35,14,-0.10
2015-09-03,69.61,2015-10-21,73.88,33,6.13
2016-01-25,77.97,2016-02-05,77.00,9,-1.24
2016-06-29,91.31,2016-08-09,99.37,28,8.83
2016-10-04,95.65,2016-10-19,92.16,11,-3.65
2016-10-06,95.27,2016-10-11,92.87,3,-2.52
2016-10-21,94.44,2016-12-30,104.34,48,10.48
2016-11-07,94.39,2016-12-30,104.34,37,10.54
2017-04-20,119.48,2017-05-15,120.27,17,0.66
2017-05-22,120.55,2017-06-06,118.90,10,-1.37
2017-07-05,121.07,2017-07-14,116.38,7,-3.87
2017-08-16,108.47,2017-08-23,103.82,5,-4.29
2017-09-12,103.57,2017-11-09,118.58,42,14.49
2018-02-14,134.27,2018-03-15,142.31,20,5.99
2018-05-04,143.25,2018-05-25,144.72,15,1.03
2018-06-06,147.94,2018-07-03,150.95,19,2.03
2018-08-01,157.24,2018-09-24,167.46,37,6.50
2018-11-01,146.38,2018-12-07,152.41,24,4.12
2019-01-04,149.28,2019-01-31,149.91,18,0.42
2019-07-18,188.66,2019-07-24,187.40,4,-0.67
2019-08-06,191.44,2019-08-23,193.28,13,0.96
2019-09-20,196.00,2019-10-24,203.67,24,3.91
2020-03-04,227.54,2020-03-06,224.91,2,-1.16
2020-03-30,198.35,2020-06-24,261.29,60,31.73
2020-04-06,195.98,2020-06-24,261.29,55,33.32
2020-09-25,315.10,2020-10-30,349.83,25,11.02
2020-11-30,346.11,2021-01-14,366.70,31,5.95
2020-12-08,339.12,2021-01-14,366.70,25,8.13
2021-03-09,336.51,2021-05-19,427.83,50,27.14
2021-10-14,452.87,2021-12-03,544.84,35,20.31
2022-02-28,458.58,2022-03-24,450.52,18,-1.76
2022-03-09,456.74,2022-03-24,450.52,11,-1.36
2022-03-15,452.81,2022-03-24,450.52,7,-0.51
2022-04-20,431.82,2022-05-05,400.56,11,-7.24
2022-04-25,427.64,2022-04-26,415.48,1,-2.84
2022-05-13,411.16,2022-06-13,368.87,20,-10.29
2022-05-20,405.58,2022-06-13,368.87,15,-9.05
2022-05-26,400.86,2022-06-13,368.87,11,-7.98
2022-07-06,372.73,2022-07-21,356.57,11,-4.34
2022-08-04,370.72,2022-08-23,360.63,13,-2.72
2022-10-04,332.81,2022-10-14,307.03,8,-7.75
2022-10-28,318.77,2022-11-28,315.23,20,-1.11
2022-11-08,307.79,2022-11-28,315.23,13,2.42
2023-01-06,315.31,2023-02-10,369.24,24,17.10
2023-03-31,342.44,2023-04-26,332.25,17,-2.98
2023-04-11,345.82,2023-04-26,332.25,11,-3.92
2023-06-06,336.32,2023-07-14,364.01,26,8.23
2023-06-12,333.72,2023-07-14,364.01,22,9.08
2023-08-29,368.15,2023-09-22,343.70,17,-6.64
2023-09-28,353.00,2023-10-05,333.78,5,-5.44
2023-10-10,350.55,2023-10-19,325.20,7,-7.23
2023-11-03,336.66,2023-12-12,351.79,26,4.49
2024-02-08,387.34,2024-02-13,375.88,3,-2.96
