Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2014-08-13,76.30,2014-10-01,73.32,34,-3.91
2014-09-16,76.59,2014-09-25,74.72,7,-2.44
2014-10-21,74.16,2014-12-12,84.13,37,13.44
2014-12-18,86.92,2015-01-27,81.77,25,-5.92
2015-02-03,83.81,2016-11-14,101.14,450,20.68
2015-04-08,89.32,2016-01-20,85.13,198,-4.69
2015-04-22,91.20,2016-01-19,86.22,187,-5.46
2015-07-01,94.50,2015-08-21,90.68,36,-4.04
2015-07-10,94.62,2015-08-21,90.68,30,-4.16
2015-09-15,92.11,2016-11-14,101.14,295,9.80
2015-10-02,92.07,2016-01-19,86.22,73,-6.35
2015-12-15,98.43,2016-01-06,93.35,14,-5.16
2016-02-16,86.18,2016-11-14,101.14,190,17.36
2016-05-24,96.48,2016-06-15,93.34,15,-3.25
2016-06-23,95.71,2016-06-24,91.47,1,-4.43
2016-07-14,91.45,2016-11-14,101.14,86,10.60
2016-11-17,104.45,2016-12-01,100.18,9,-4.09
2016-12-07,105.25,2017-06-12,120.76,127,14.74
2017-02-13,108.28,2017-06-12,120.76,82,11.53
2017-12-08,149.89,2018-02-05,164.59,38,9.81
2018-04-17,178.34,2019-05-13,241.38,269,35.35
2018-08-20,204.75,2018-10-11,194.51,37,-5.00
2018-11-07,208.24,2018-11-23,182.60,11,-12.31
2018-11-28,202.28,2018-12-21,175.19,16,-13.39
2019-01-07,191.22,2019-05-13,241.38,87,26.23
2019-06-05,256.26,2020-02-24,324.67,181,26.70
2019-08-08,278.04,2020-02-24,324.67,136,16.77
2019-10-04,274.06,2020-02-24,324.67,96,18.47
2019-10-10,273.83,2019-10-22,261.26,8,-4.59
2019-10-28,275.93,2020-02-24,324.67,80,17.66
2020-03-26,263.18,2020-09-04,335.01,113,27.29
2020-04-06,265.94,2020-09-04,335.01,106,25.97
2020-09-28,338.39,2020-10-26,318.06,20,-6.01
2020-11-09,344.56,2024-02-20,451.75,823,31.11
2021-02-02,334.37,2021-12-01,306.28,210,-8.40
2021-05-24,372.38,2021-08-20,354.99,62,-4.67
2021-06-02,366.85,2021-08-19,357.31,55,-2.60
2021-07-21,380.06,2021-08-12,361.98,16,-4.76
2021-09-23,354.07,2021-10-28,333.03,25,-5.94
2021-10-06,348.69,2021-10-13,342.35,5,-1.82
2021-10-15,356.00,2021-10-27,335.72,8,-5.70
2021-11-05,348.79,2021-11-22,321.30,11,-7.88
2021-12-07,339.51,2022-09-21,304.50,198,-10.31
2022-01-28,382.51,2022-03-07,312.92,25,-18.19
2022-03-17,346.44,2022-09-21,304.50,129,-12.11
2022-04-27,361.57,2022-05-09,327.99,8,-9.29
2022-05-23,348.43,2022-06-16,308.78,17,-11.38
2022-07-07,324.07,2022-09-22,298.36,54,-7.93
2022-10-17,295.04,2024-02-20,451.75,336,53.11
2023-03-06,366.93,2023-03-10,347.11,4,-5.40
2023-03-21,354.57,2024-02-20,451.75,230,27.41
2023-06-06,379.96,2024-02-20,451.75,177,18.89
2023-10-16,401.16,2023-10-19,387.87,3,-3.31
2023-11-07,388.87,2024-02-20,451.75,70,16.17
2024-05-09,455.49,2024-07-10,433.64,41,-4.80
2024-06-18,450.11,2024-07-01,437.61,8,-2.78
2024-07-03,448.18,2024-07-10,433.64,4,-3.24
