Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1993-05-11,18.62,1996-02-20,30.38,702,63.09
1993-05-17,18.50,1996-02-20,30.38,698,64.19
1993-06-11,18.25,1996-02-20,30.38,680,66.44
1993-07-20,18.19,1996-02-20,30.38,654,67.01
1993-11-10,19.81,1996-02-20,30.38,574,53.31
1994-01-10,20.44,1996-02-20,30.38,533,48.62
1994-01-27,20.12,1996-02-20,30.38,520,50.93
1994-02-16,19.62,1996-02-20,30.38,506,54.78
1994-04-25,18.38,1996-02-20,30.38,460,65.31
1994-05-17,18.50,1996-02-20,30.38,445,64.19
1994-07-15,15.62,1996-02-20,30.38,404,94.40
1994-07-29,15.25,1996-02-20,30.38,394,99.18
1995-01-25,17.75,1996-02-20,30.38,270,71.13
1995-07-25,22.81,1996-02-20,30.38,145,33.15
1995-09-05,23.12,1996-02-20,30.38,116,31.35
1996-04-30,31.75,1997-02-05,31.88,195,0.39
1996-08-02,33.50,1998-04-07,42.38,423,26.49
1996-08-26,31.62,1997-02-05,31.88,113,0.79
1996-09-13,29.88,1997-02-05,31.88,100,6.69
1996-09-19,30.12,1997-02-05,31.88,96,5.81
1996-10-16,29.25,1997-02-05,31.88,77,8.97
1996-12-26,29.50,1997-02-05,31.88,28,8.05
1997-03-20,32.62,1998-04-07,42.38,264,29.89
1997-04-29,34.38,1998-04-07,42.38,237,23.27
1997-07-22,38.06,1998-04-07,42.38,179,11.33
1997-09-03,37.56,1998-04-07,42.38,149,12.81
1997-10-21,40.00,1998-04-07,42.38,115,5.94
1997-11-17,37.38,1998-04-07,42.38,96,13.38
1997-12-30,36.69,1998-04-07,42.38,67,15.50
1998-05-20,40.50,2023-05-18,191.56,6290,372.99
1998-09-22,31.38,2023-05-18,191.56,6204,510.55
1999-01-25,40.25,2023-05-18,191.56,6119,375.93
1999-04-21,38.94,2023-05-18,191.56,6059,391.97
1999-05-13,37.12,2023-05-18,191.56,6043,415.99
1999-06-17,36.31,2023-05-18,191.56,6019,427.53
1999-08-10,38.94,2023-05-18,191.56,5982,391.97
1999-10-06,33.19,2023-05-18,191.56,5942,477.21
2000-02-10,34.62,2023-05-18,191.56,5854,453.24
2000-03-15,33.19,2023-05-18,191.56,5831,477.21
2000-07-17,42.88,2023-05-18,191.56,5746,346.79
2000-09-12,43.88,2023-05-18,191.56,5706,336.60
2000-12-07,46.94,2023-05-18,191.56,5645,308.12
2001-02-02,44.99,2023-05-18,191.56,5607,325.78
2001-04-04,43.90,2023-05-18,191.56,5565,336.36
2001-04-24,43.15,2023-05-18,191.56,5552,343.94
2001-06-21,45.17,2023-05-18,191.56,5511,324.09
2001-08-10,45.66,2023-05-18,191.56,5476,319.54
2001-12-19,49.38,2023-05-18,191.56,5389,287.93
2002-01-30,48.67,2023-05-18,191.56,5362,293.59
2002-05-31,51.98,2023-05-18,191.56,5278,268.53
2002-07-31,42.94,2023-05-18,191.56,5236,346.11
2002-09-16,40.95,2023-05-18,191.56,5204,367.79
2002-10-08,41.10,2023-05-18,191.56,5188,366.08
2002-12-26,42.41,2023-05-18,191.56,5133,351.69
2003-03-13,38.86,2023-05-18,191.56,5081,392.95
2003-04-10,39.79,2023-05-18,191.56,5061,381.43
2003-08-28,44.77,2023-05-18,191.56,4964,327.88
2004-01-05,47.25,2023-05-18,191.56,4876,305.42
2004-01-22,46.54,2023-05-18,191.56,4864,311.60
2004-06-02,54.26,2023-05-18,191.56,4773,253.04
2004-08-04,51.96,2023-05-18,191.56,4730,268.67
2004-09-02,50.62,2023-05-18,191.56,4709,278.43
2004-10-01,50.08,2023-05-18,191.56,4689,282.51
2004-10-18,48.99,2023-05-18,191.56,4678,291.02
2005-03-30,53.36,2023-05-18,191.56,4566,259.00
2005-07-12,54.60,2023-05-18,191.56,4494,250.84
2005-09-27,55.11,2023-05-18,191.56,4440,247.60
2006-02-10,57.93,2023-05-18,191.56,4346,230.67
2006-04-26,57.86,2023-05-18,191.56,4295,231.08
2006-10-26,63.82,2023-05-18,191.56,4167,200.16
2006-12-04,62.88,2023-05-18,191.56,4141,204.64
2007-02-16,64.62,2023-05-18,191.56,4091,196.44
2007-03-20,63.40,2023-05-18,191.56,4070,202.15
2007-07-05,65.91,2023-05-18,191.56,3996,190.64
2007-07-23,66.59,2023-05-18,191.56,3984,187.67
2008-02-11,70.96,2023-05-18,191.56,3844,169.95
2008-03-19,70.18,2023-05-18,191.56,3818,172.96
2008-05-22,68.38,2023-05-18,191.56,3773,180.14
2008-06-10,67.58,2023-05-18,191.56,3761,183.46
2008-07-02,65.76,2023-05-18,191.56,3745,191.30
2008-10-31,57.01,2023-05-18,191.56,3660,236.01
2008-11-13,55.59,2023-05-18,191.56,3651,244.59
2008-11-24,55.66,2023-05-18,191.56,3644,244.16
2009-02-04,51.49,2023-05-18,191.56,3596,272.03
2009-02-12,52.00,2023-05-18,191.56,3590,268.38
2009-03-17,49.25,2023-05-18,191.56,3568,288.95
2009-05-13,49.66,2023-05-18,191.56,3528,285.74
2010-01-05,61.98,2023-05-18,191.56,3365,209.07
2010-02-02,61.15,2023-05-18,191.56,3346,213.26
2010-02-11,61.19,2023-05-18,191.56,3339,213.06
2010-05-03,65.69,2023-05-18,191.56,3284,191.61
2010-06-10,63.84,2023-05-18,191.56,3257,200.06
2010-07-07,62.93,2023-05-18,191.56,3239,204.40
2010-09-03,65.57,2023-05-18,191.56,3197,192.15
2010-11-02,65.80,2023-05-18,191.56,3156,191.12
2010-12-01,65.63,2023-05-18,191.56,3136,191.88
2011-02-17,64.70,2023-05-18,191.56,3082,196.07
2011-03-03,63.75,2023-05-18,191.56,3073,200.49
2011-03-21,64.10,2023-05-18,191.56,3061,198.85
2011-06-28,69.62,2023-05-18,191.56,2992,175.15
2011-08-17,64.62,2023-05-18,191.56,2957,196.44
2011-08-23,63.48,2023-05-18,191.56,2953,201.76
2011-09-15,63.22,2023-05-18,191.56,2937,203.01
2011-09-27,62.43,2023-05-18,191.56,2929,206.84
2012-03-09,63.15,2023-05-18,191.56,2816,203.34
2012-10-04,70.87,2023-05-18,191.56,2671,170.30
2012-10-18,70.76,2023-05-18,191.56,2661,170.72
2012-11-20,68.91,2023-05-18,191.56,2640,177.99
2013-01-08,69.66,2023-05-18,191.56,2608,174.99
2013-06-27,81.74,2023-05-18,191.56,2490,134.35
2013-09-12,79.87,2023-05-18,191.56,2437,139.84
2013-10-10,80.69,2023-05-18,191.56,2417,137.40
2013-12-26,82.45,2023-05-18,191.56,2364,132.33
2014-02-11,81.25,2023-05-18,191.56,2333,135.77
2014-02-28,80.07,2023-05-18,191.56,2321,139.24
2014-10-20,93.55,2023-05-18,191.56,2159,104.77
2014-12-23,97.36,2023-05-18,191.56,2114,96.75
2015-01-07,95.74,2023-05-18,191.56,2105,100.08
2015-02-10,97.99,2023-05-18,191.56,2082,95.49
2015-03-27,95.95,2023-05-18,191.56,2050,99.65
2015-05-04,95.95,2023-05-18,191.56,2025,99.65
2015-06-18,95.23,2023-05-18,191.56,1993,101.16
2015-07-01,94.52,2023-05-18,191.56,1984,102.67
2015-09-16,93.07,2023-05-18,191.56,1931,105.82
2016-01-28,97.45,2023-05-18,191.56,1839,96.57
2016-06-06,102.70,2023-05-18,191.56,1750,86.52
2016-09-21,107.13,2023-05-18,191.56,1675,78.81
2016-12-07,102.81,2023-05-18,191.56,1621,86.32
2017-01-23,104.01,2023-05-18,191.56,1591,84.17
2017-07-20,115.51,2023-05-18,191.56,1467,65.84
2017-09-07,116.99,2023-05-18,191.56,1433,63.74
2017-10-12,112.45,2023-05-18,191.56,1408,70.35
2017-11-08,112.00,2023-05-18,191.56,1389,71.04
2018-03-08,112.08,2023-05-18,191.56,1308,70.91
2018-04-04,110.18,2023-05-18,191.56,1290,73.86
2018-05-21,99.51,2023-05-18,191.56,1257,92.50
2018-10-19,110.29,2023-05-18,191.56,1151,73.69
2019-01-17,109.22,2023-05-18,191.56,1091,75.39
2019-08-13,129.93,2023-05-18,191.56,948,47.43
2019-11-26,135.70,2023-05-18,191.56,874,41.16
2020-01-13,136.53,2023-05-18,191.56,843,40.31
2020-03-30,125.48,2023-05-18,191.56,790,52.66
2020-09-28,137.97,2023-05-18,191.56,664,38.84
2020-11-10,141.72,2023-05-18,191.56,633,35.17
2021-02-05,140.96,2023-05-18,191.56,574,35.90
2021-03-10,133.58,2023-05-18,191.56,552,43.40
2021-10-06,154.96,2023-05-18,191.56,406,23.62
2022-01-31,173.52,2023-05-18,191.56,326,10.40
2022-03-18,162.79,2023-05-18,191.56,293,17.67
2022-05-26,170.11,2023-05-18,191.56,245,12.61
2022-06-23,164.10,2023-05-18,191.56,227,16.73
2022-10-12,169.39,2023-05-18,191.56,150,13.09
2023-02-09,172.78,2023-05-18,191.56,68,10.87
2023-03-15,176.63,2023-05-18,191.56,45,8.45
