Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2007-07-05,65.91,2007-07-19,65.47,10,-0.67
2008-02-11,70.96,2008-04-14,70.95,43,-0.01
2008-05-22,68.38,2008-05-28,67.93,3,-0.66
2008-10-31,57.01,2009-01-07,53.89,45,-5.47
2010-06-10,63.84,2010-06-23,62.73,9,-1.74
2010-07-07,62.93,2010-07-16,62.45,7,-0.76
2011-08-17,64.62,2011-11-04,61.99,56,-4.07
2011-09-15,63.22,2011-11-04,61.99,36,-1.95
2012-03-09,63.15,2012-04-09,65.35,20,3.48
2012-10-04,70.87,2012-12-19,69.88,51,-1.40
2012-11-20,68.91,2012-12-19,69.88,20,1.41
2013-01-08,69.66,2013-02-11,72.36,23,3.88
2013-06-27,81.74,2013-07-03,80.73,4,-1.24
2013-09-12,79.87,2013-09-25,80.21,9,0.43
2013-12-26,82.45,2014-01-17,82.20,15,-0.30
2014-02-11,81.25,2014-05-15,85.74,65,5.53
2014-02-28,80.07,2014-05-15,85.74,53,7.08
2014-12-23,97.36,2014-12-30,95.96,4,-1.44
2015-03-27,95.95,2015-04-17,95.81,14,-0.15
2015-06-18,95.23,2015-06-29,93.69,7,-1.62
2015-09-16,93.07,2015-11-04,100.62,35,8.11
2016-01-28,97.45,2016-02-26,98.36,20,0.93
2016-09-21,107.13,2016-10-05,106.01,10,-1.05
2016-12-07,102.81,2017-01-06,104.56,20,1.70
2017-10-12,112.45,2017-10-24,110.75,8,-1.51
2018-03-08,112.08,2018-03-19,110.36,7,-1.53
2018-04-04,110.18,2018-08-07,114.22,87,3.67
2018-05-21,99.51,2018-08-07,114.22,54,14.78
2018-10-19,110.29,2018-12-06,116.84,32,5.94
2019-01-17,109.22,2019-03-08,115.23,34,5.50
2019-08-13,129.93,2019-09-16,134.88,23,3.81
2019-11-26,135.70,2019-12-18,135.97,15,0.20
2020-03-30,125.48,2020-04-30,132.29,22,5.43
2021-03-10,133.58,2021-04-26,143.36,32,7.32
2022-03-18,162.79,2022-04-29,171.71,29,5.48
2022-06-23,164.10,2022-07-20,168.26,18,2.54
2023-02-09,172.78,2023-02-28,173.53,12,0.43
2023-06-15,185.71,2023-06-28,183.70,8,-1.08
2023-09-11,178.93,2023-09-21,175.38,8,-1.98
2023-10-30,162.28,2023-11-29,167.16,21,3.01
