Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2012-03-09,63.15,2023-05-18,191.56,2816,203.34
2012-10-04,70.87,2023-05-18,191.56,2671,170.30
2012-11-20,68.91,2023-05-18,191.56,2640,177.99
2013-01-08,69.66,2023-05-18,191.56,2608,174.99
2013-06-27,81.74,2023-05-18,191.56,2490,134.35
2013-09-12,79.87,2023-05-18,191.56,2437,139.84
2013-12-26,82.45,2023-05-18,191.56,2364,132.33
2014-02-11,81.25,2023-05-18,191.56,2333,135.77
2014-02-28,80.07,2023-05-18,191.56,2321,139.24
2014-12-23,97.36,2023-05-18,191.56,2114,96.75
2015-01-07,95.74,2023-05-18,191.56,2105,100.08
2015-03-27,95.95,2023-05-18,191.56,2050,99.65
2015-06-18,95.23,2023-05-18,191.56,1993,101.16
2015-09-16,93.07,2023-05-18,191.56,1931,105.82
2016-01-28,97.45,2023-05-18,191.56,1839,96.57
2016-09-21,107.13,2023-05-18,191.56,1675,78.81
2016-12-07,102.81,2023-05-18,191.56,1621,86.32
2017-01-23,104.01,2023-05-18,191.56,1591,84.17
2017-10-12,112.45,2023-05-18,191.56,1408,70.35
2018-03-08,112.08,2023-05-18,191.56,1308,70.91
2018-04-04,110.18,2023-05-18,191.56,1290,73.86
2018-05-21,99.51,2023-05-18,191.56,1257,92.50
2018-10-19,110.29,2023-05-18,191.56,1151,73.69
2019-01-17,109.22,2023-05-18,191.56,1091,75.39
2019-08-13,129.93,2023-05-18,191.56,948,47.43
2019-11-26,135.70,2023-05-18,191.56,874,41.16
2020-03-30,125.48,2023-05-18,191.56,790,52.66
2021-02-05,140.96,2023-05-18,191.56,574,35.90
2021-03-10,133.58,2023-05-18,191.56,552,43.40
2021-10-06,154.96,2023-05-18,191.56,406,23.62
2022-03-18,162.79,2023-05-18,191.56,293,17.67
2022-06-23,164.10,2023-05-18,191.56,227,16.73
2022-10-12,169.39,2023-05-18,191.56,150,13.09
2023-02-09,172.78,2023-05-18,191.56,68,10.87
