Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2004-12-23,35.81,2005-01-04,34.22,7,-4.45
2005-01-18,35.01,2005-04-11,35.42,57,1.18
2005-02-25,34.10,2005-04-11,35.42,30,3.86
2005-05-03,35.05,2005-06-15,33.74,30,-3.73
2005-07-11,33.61,2005-08-16,34.98,26,4.08
2005-09-28,34.20,2005-11-22,37.23,39,8.86
2006-01-24,36.53,2006-01-31,34.85,5,-4.60
2006-02-08,35.80,2006-03-27,37.06,32,3.52
2006-04-27,36.57,2006-04-28,34.96,1,-4.40
2006-05-19,36.01,2006-06-08,35.67,13,-0.95
2006-07-28,34.82,2006-09-13,37.41,32,7.42
2007-02-01,38.46,2007-02-28,39.45,18,2.58
2007-03-21,40.08,2007-03-28,38.81,5,-3.17
2007-08-06,42.18,2007-08-09,41.75,3,-1.02
2007-09-19,40.59,2007-10-22,41.55,23,2.38
2007-12-10,40.89,2007-12-17,38.85,5,-4.98
2007-12-24,40.18,2008-01-02,37.95,5,-5.57
2008-01-31,35.63,2008-04-11,36.86,49,3.45
2008-02-12,34.51,2008-04-11,36.86,41,6.79
2008-03-18,35.40,2008-04-11,36.86,17,4.12
2008-06-04,38.13,2008-06-27,36.56,17,-4.12
2008-07-17,37.23,2008-08-25,38.72,27,4.01
2008-07-31,37.50,2008-08-25,38.72,17,3.25
2008-09-19,39.17,2008-09-29,36.57,6,-6.66
2008-10-31,30.68,2008-12-17,32.70,32,6.58
2009-03-12,30.83,2009-06-15,32.05,65,3.93
2009-07-15,30.83,2009-09-01,33.17,34,7.60
2010-02-16,36.26,2010-04-01,38.79,32,6.97
2010-06-02,36.41,2010-11-16,39.18,117,7.62
2010-06-10,36.89,2010-07-01,34.86,15,-5.50
2010-07-12,35.98,2010-08-23,34.28,30,-4.71
2010-09-03,35.19,2010-11-16,39.18,51,11.35
2011-03-21,43.81,2011-05-16,47.04,39,7.37
2011-06-29,46.12,2011-07-18,45.95,12,-0.36
2011-08-23,42.38,2011-11-01,44.50,49,5.01
2011-10-06,42.84,2011-11-01,44.50,18,3.89
2011-11-30,44.86,2012-01-27,48.59,39,8.32
2012-02-28,47.88,2012-04-09,47.91,28,0.06
2012-04-17,48.77,2012-05-04,47.02,13,-3.58
2012-06-06,46.61,2012-07-24,48.51,33,4.07
2012-11-29,49.41,2012-12-26,50.13,18,1.46
2013-10-14,63.97,2013-12-10,68.93,40,7.75
2014-02-18,67.16,2014-05-15,67.38,61,0.34
2014-04-17,67.00,2014-05-15,67.38,19,0.58
2014-10-03,74.85,2014-10-09,73.19,4,-2.22
2015-01-08,85.17,2015-01-29,84.35,14,-0.96
2015-02-03,85.14,2015-03-04,86.58,20,1.69
2015-04-06,86.25,2015-04-17,83.53,9,-3.15
2015-04-23,85.77,2015-05-26,85.42,22,-0.41
2015-06-22,85.00,2015-06-29,80.91,5,-4.81
2015-07-15,82.50,2015-08-21,79.23,27,-3.96
2015-07-29,82.34,2015-08-21,79.23,17,-3.78
2015-09-15,78.89,2015-11-03,86.73,35,9.94
2015-12-16,86.20,2016-01-04,82.07,11,-4.79
2016-01-26,80.89,2016-04-21,89.35,60,10.46
2016-05-24,87.46,2016-06-24,86.72,22,-0.85
2016-06-28,87.92,2016-07-28,91.73,21,4.33
2016-08-23,89.98,2016-09-09,86.57,12,-3.79
2016-09-21,88.88,2016-10-11,86.09,14,-3.14
2016-10-24,87.67,2017-01-18,102.91,58,17.38
2017-02-15,99.65,2017-03-21,103.12,23,3.48
2017-05-24,99.98,2017-06-23,101.41,21,1.43
2017-09-01,107.35,2017-11-02,114.34,43,6.51
2017-11-29,113.33,2018-01-02,115.99,22,2.35
2018-02-23,117.65,2018-06-26,135.09,85,14.82
2018-04-04,116.72,2018-06-26,135.09,58,15.74
2018-08-07,137.91,2018-10-10,141.78,45,2.81
2018-10-31,144.08,2018-12-17,132.47,31,-8.06
2019-01-09,131.42,2019-03-07,150.42,39,14.46
2019-06-05,162.65,2019-06-26,162.82,15,0.10
2019-08-08,170.32,2019-09-09,168.05,21,-1.33
2019-10-10,160.72,2019-12-03,167.13,37,3.99
2019-11-07,162.10,2019-12-03,167.13,17,3.10
2020-03-30,137.82,2020-06-11,142.99,51,3.75
2020-08-18,139.95,2020-09-23,128.72,25,-8.02
2020-09-28,137.31,2020-12-02,171.58,46,24.96
2021-01-28,166.75,2021-04-07,185.81,47,11.43
2021-10-01,202.00,2021-11-26,229.62,39,13.67
2022-02-25,204.36,2022-04-18,227.20,35,11.18
2022-05-26,218.28,2022-06-16,199.94,14,-8.40
2022-06-24,218.79,2022-08-26,250.48,44,14.48
2022-10-04,236.62,2022-10-12,224.11,6,-5.29
2022-10-17,233.08,2022-12-09,257.20,38,10.35
2023-01-11,245.05,2023-01-25,228.01,9,-6.95
2023-01-23,240.96,2023-01-25,228.01,2,-5.37
2023-02-17,228.70,2023-03-10,213.56,14,-6.62
2023-03-03,224.75,2023-03-10,213.56,5,-4.98
2023-03-29,219.90,2023-05-11,209.81,30,-4.59
2023-04-27,216.16,2023-06-23,213.83,39,-1.08
2023-05-18,215.43,2023-05-31,208.99,8,-2.99
2023-06-02,216.52,2023-06-23,213.83,14,-1.24
2023-10-06,246.38,2023-10-20,241.68,10,-1.91
2023-11-14,230.42,2023-12-20,232.23,25,0.79
2024-03-20,247.72,2024-05-28,243.30,47,-1.78
2024-06-06,247.97,2024-06-10,246.87,2,-0.44
