Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1995-02-09,2.23,1997-07-02,4.24,605,90.57
1995-04-25,2.35,1997-07-02,4.24,554,80.36
1995-10-16,2.71,1997-07-02,4.24,433,56.59
1996-07-26,3.35,1997-07-02,4.24,236,26.65
1997-03-11,3.74,1997-07-02,4.24,79,13.48
1997-04-17,3.56,1997-07-02,4.24,53,19.17
1997-11-05,4.90,1998-03-09,5.91,83,20.69
1998-05-05,6.22,1998-07-28,7.10,58,14.19
1998-09-08,6.63,1999-05-14,11.10,172,67.51
1998-10-16,5.99,1999-05-14,11.10,144,85.44
1999-03-05,8.44,1999-05-14,11.10,49,31.47
1999-06-03,10.71,2018-02-05,85.73,4699,700.30
1999-07-15,10.16,2018-02-05,85.73,4670,744.16
1999-08-12,9.64,2018-02-05,85.73,4650,789.22
1999-10-06,8.98,2018-02-05,85.73,4612,854.74
1999-11-16,8.58,2018-02-05,85.73,4583,899.15
1999-12-29,7.95,2018-02-05,85.73,4554,978.34
2000-02-03,7.32,2018-02-05,85.73,4529,1071.17
2000-03-01,6.96,2018-02-05,85.73,4511,1131.23
2000-03-16,7.30,2018-02-05,85.73,4500,1074.54
2000-06-27,8.24,2018-02-05,85.73,4429,939.88
2000-10-04,8.65,2018-02-05,85.73,4360,890.66
2001-01-30,10.69,2018-02-05,85.73,4280,702.06
2001-04-18,9.91,2018-02-05,85.73,4226,765.46
2001-08-02,9.63,2018-02-05,85.73,4152,790.54
2001-10-09,8.21,2018-02-05,85.73,4109,944.19
2002-06-28,11.15,2018-02-05,85.73,3928,668.94
2002-07-29,10.51,2018-02-05,85.73,3908,715.52
2002-08-08,10.13,2018-02-05,85.73,3900,746.51
2002-09-26,9.73,2018-02-05,85.73,3866,781.00
2004-05-25,15.37,2018-02-05,85.73,3448,457.58
2005-01-31,18.44,2018-02-05,85.73,3276,364.82
2005-04-25,17.52,2018-02-05,85.73,3218,389.34
2005-07-20,17.83,2018-02-05,85.73,3158,380.86
2005-09-06,18.34,2018-02-05,85.73,3125,367.55
2005-10-31,17.51,2018-02-05,85.73,3086,389.62
2006-06-01,21.83,2018-02-05,85.73,2940,292.69
2006-07-20,21.34,2018-02-05,85.73,2906,301.72
2007-03-21,24.43,2018-02-05,85.73,2739,250.84
2008-02-13,25.52,2018-02-05,85.73,2512,235.92
2008-03-18,25.54,2018-02-05,85.73,2489,235.65
2008-10-30,19.61,2018-02-05,85.73,2331,337.11
2009-03-11,17.52,2018-02-05,85.73,2242,389.44
2010-02-16,24.70,2018-02-05,85.73,2007,247.07
2010-07-15,25.78,2018-02-05,85.73,1903,232.59
2010-09-01,25.54,2018-02-05,85.73,1869,235.65
2011-08-29,29.75,2018-02-05,85.73,1619,188.11
2012-05-29,35.93,2018-02-05,85.73,1431,138.58
2012-06-15,34.74,2018-02-05,85.73,1418,146.75
2012-11-19,35.56,2018-02-05,85.73,1311,141.11
2013-04-30,40.96,2018-02-05,85.73,1201,109.30
2014-02-12,50.78,2018-02-05,85.73,1002,68.83
2014-08-11,50.55,2018-02-05,85.73,878,69.59
2014-10-17,50.27,2018-02-05,85.73,830,70.54
2015-05-08,56.48,2018-02-05,85.73,691,51.79
2015-09-15,59.42,2018-02-05,85.73,602,44.28
2015-10-02,58.25,2018-02-05,85.73,589,47.18
2016-02-04,58.10,2018-02-05,85.73,504,47.54
2016-09-30,69.49,2018-02-05,85.73,338,23.36
2017-05-23,74.42,2018-02-05,85.73,177,15.19
2017-07-14,75.35,2018-02-05,85.73,141,13.76
2017-08-16,72.30,2018-02-05,85.73,118,18.56
2018-02-23,88.06,2019-04-15,115.69,286,31.38
2018-07-10,88.79,2019-04-15,115.69,192,30.29
2018-11-02,89.76,2019-04-15,115.69,110,28.89
2018-12-31,91.42,2019-04-15,115.69,72,26.55
2019-08-08,124.90,2020-02-03,142.73,122,14.27
2020-03-26,122.93,2020-08-27,181.20,107,47.40
2021-03-19,195.98,2021-09-13,284.97,122,45.41
