Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2016-12-06,76.32,2017-06-09,105.95,127,38.82
2017-07-12,106.68,2020-02-21,201.91,657,89.27
2017-10-03,113.63,2020-02-21,201.91,599,77.69
2018-01-02,107.12,2020-02-21,201.91,537,88.49
2018-02-15,113.52,2020-02-21,201.91,506,77.86
2018-07-06,135.11,2020-02-21,201.91,409,49.44
2018-08-06,134.35,2020-02-21,201.91,388,50.29
2018-11-01,135.23,2020-02-21,201.91,326,49.31
2018-11-21,135.04,2020-02-21,201.91,312,49.52
2019-01-07,132.72,2020-02-21,201.91,283,52.13
2019-06-19,165.63,2020-02-21,201.91,170,21.90
2019-08-27,150.21,2020-02-21,201.91,122,34.42
2019-09-05,148.22,2020-02-21,201.91,116,36.22
2019-10-11,150.32,2020-02-21,201.91,90,34.32
2019-10-25,145.54,2020-02-21,201.91,80,38.73
2020-04-06,152.32,2020-06-29,232.17,58,52.42
