Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1993-03-04,0.49,1995-07-12,0.42,595,-14.55
1993-04-27,0.45,1995-07-12,0.42,558,-6.47
1993-08-04,0.27,1995-07-12,0.42,489,55.37
1993-08-17,0.25,1995-07-12,0.42,480,65.64
1993-10-13,0.21,1995-07-12,0.42,440,95.83
1993-12-30,0.27,1995-07-12,0.42,386,57.98
1994-05-04,0.29,1995-07-12,0.42,300,42.42
1994-07-08,0.24,1995-07-12,0.42,255,73.67
1994-12-15,0.33,1995-07-12,0.42,143,26.60
1995-04-06,0.33,1995-07-12,0.42,66,27.89
1995-10-18,0.33,1997-08-26,0.20,469,-40.47
1996-01-10,0.31,1997-08-26,0.20,412,-35.04
1996-02-21,0.26,1997-08-26,0.20,383,-24.89
1996-04-09,0.23,1997-08-26,0.20,350,-14.42
1996-07-18,0.19,1997-08-26,0.20,280,6.59
1996-09-24,0.20,1997-08-26,0.20,233,-1.11
1997-02-18,0.16,1997-08-26,0.20,132,24.48
1997-07-11,0.14,1997-08-26,0.20,32,46.50
1997-11-07,0.18,1998-07-31,0.31,182,75.32
1998-01-02,0.15,1998-07-31,0.31,145,113.08
1998-09-08,0.34,1999-09-21,0.62,261,81.05
1998-10-12,0.33,1999-09-21,0.62,237,84.98
1999-03-16,0.32,1999-09-21,0.62,131,95.07
2000-06-07,0.86,2003-06-02,0.31,747,-63.86
2000-11-01,0.37,2003-06-02,0.31,644,-14.88
2000-11-14,0.36,2003-06-02,0.31,635,-13.83
2001-01-03,0.29,2003-06-02,0.31,602,6.56
2001-06-20,0.39,2003-06-02,0.31,486,-19.47
2001-10-10,0.30,2003-06-02,0.31,412,3.75
2002-07-05,0.33,2003-06-02,0.31,228,-6.88
2002-08-08,0.27,2003-06-02,0.31,204,14.05
2002-09-17,0.26,2003-06-02,0.31,177,17.91
2002-10-14,0.26,2003-06-02,0.31,158,18.14
2003-04-29,0.25,2003-06-02,0.31,23,24.11
2003-12-02,0.38,2004-12-20,1.12,264,191.18
2005-05-06,1.33,2005-12-29,2.55,164,91.86
2006-02-22,2.55,2006-12-07,3.11,201,22.04
2006-04-05,2.40,2006-12-07,3.11,171,29.50
2006-06-29,2.11,2006-12-07,3.11,112,47.60
2006-07-20,2.16,2006-12-07,3.11,98,43.87
2007-01-08,3.05,2007-06-26,4.27,117,39.99
2007-08-22,4.73,2009-08-17,5.70,500,20.44
2007-11-28,6.44,2009-08-17,5.70,432,-11.45
2008-02-28,4.64,2009-08-17,5.70,370,22.85
2008-10-28,3.57,2009-08-17,5.70,201,59.73
2008-12-03,3.42,2009-08-17,5.70,176,66.41
2009-01-22,3.16,2009-08-17,5.70,143,80.61
2010-09-01,8.94,2010-10-29,10.75,41,20.23
2011-06-27,11.86,2011-08-04,13.48,27,13.65
2012-05-23,20.38,2014-06-20,22.73,521,11.53
2012-11-23,20.41,2014-06-20,22.73,395,11.35
2012-12-31,19.01,2014-06-20,22.73,370,19.58
2013-02-11,17.14,2014-06-20,22.73,342,32.60
2013-03-15,15.85,2014-06-20,22.73,319,43.44
2013-04-29,15.36,2014-06-20,22.73,289,47.95
2013-07-09,15.08,2014-06-20,22.73,240,50.67
2013-09-23,17.52,2014-06-20,22.73,187,29.70
2014-02-10,18.89,2014-06-20,22.73,91,20.30
2014-12-26,28.50,2015-03-05,31.60,46,10.90
2015-07-15,31.70,2017-04-11,35.41,439,11.68
2015-09-08,28.08,2017-04-11,35.41,401,26.11
2016-02-16,24.16,2017-04-11,35.41,291,46.55
2016-05-20,23.81,2017-04-11,35.41,224,48.74
2016-07-07,23.99,2017-04-11,35.41,192,47.62
2016-11-21,27.93,2017-04-11,35.41,96,26.76
2017-07-10,36.26,2018-09-10,54.58,295,50.51
2017-10-09,38.96,2018-09-10,54.58,231,40.10
2018-02-14,41.84,2018-09-10,54.58,143,30.45
2018-04-10,43.31,2018-09-10,54.58,106,26.02
2019-01-16,38.74,2019-04-30,50.17,71,29.51
2019-06-06,46.31,2019-12-03,64.86,125,40.08
2020-04-06,65.62,2020-07-23,92.85,75,41.49
2021-03-16,125.57,2021-08-02,145.52,96,15.89
2021-10-14,143.76,2024-07-24,218.54,696,52.02
2022-01-28,170.33,2024-07-24,218.54,623,28.30
2022-03-18,163.98,2024-07-24,218.54,589,33.27
2022-05-04,166.02,2024-07-24,218.54,557,31.63
2022-05-27,149.64,2024-07-24,218.54,540,46.04
2022-06-24,141.66,2024-07-24,218.54,522,54.27
2022-10-21,147.27,2024-07-24,218.54,439,48.39
2023-01-11,133.49,2024-07-24,218.54,384,63.71
2023-08-29,184.12,2024-07-24,218.54,226,18.69
2023-11-02,177.57,2024-07-24,218.54,180,23.07
2024-01-18,188.63,2024-07-24,218.54,129,15.86
2024-03-19,176.08,2024-07-24,218.54,87,24.11
