Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1995-10-31,0.32,1995-11-30,0.34,21,4.99
1996-01-10,0.31,1996-01-19,0.27,7,-12.77
1996-02-21,0.26,1996-03-04,0.23,8,-11.39
1996-04-09,0.23,1996-05-24,0.24,33,2.88
1996-04-25,0.22,1996-05-02,0.21,5,-4.52
1996-05-06,0.23,1996-05-24,0.24,14,4.39
1996-07-18,0.19,1996-09-05,0.20,34,9.58
1996-09-24,0.20,1996-10-03,0.20,7,-0.56
1997-02-18,0.16,1997-04-23,0.16,45,1.40
1997-05-20,0.15,1997-06-10,0.15,14,-5.80
1997-05-23,0.15,1997-06-10,0.15,11,-3.70
1997-07-11,0.14,1997-08-26,0.20,32,46.50
1997-11-07,0.18,1997-12-03,0.14,17,-20.25
1998-01-02,0.15,1998-01-30,0.16,19,12.69
1998-06-09,0.25,1998-07-31,0.31,37,22.57
1998-09-08,0.34,1999-01-15,0.37,90,8.01
1998-10-12,0.33,1999-01-15,0.37,66,10.35
1998-11-23,0.32,1998-11-30,0.29,4,-11.90
1998-12-02,0.32,1999-01-15,0.37,30,14.76
1999-02-11,0.35,1999-02-26,0.31,10,-12.15
1999-03-16,0.32,1999-04-13,0.31,19,-2.46
1999-06-30,0.41,1999-07-26,0.45,17,9.99
1999-10-12,0.60,1999-12-13,0.88,43,46.26
2000-01-14,0.90,2000-01-28,0.91,9,1.18
2000-04-25,1.15,2000-05-10,0.89,11,-22.60
2000-06-07,0.86,2000-07-19,0.94,29,9.13
2000-11-01,0.37,2000-11-30,0.29,20,-19.51
2000-11-09,0.36,2000-11-10,0.34,1,-5.57
2000-11-14,0.36,2000-11-28,0.32,9,-10.96
2001-01-03,0.29,2001-02-09,0.34,26,16.79
2001-06-20,0.39,2001-07-10,0.38,13,-2.45
2001-08-24,0.33,2001-09-07,0.31,9,-6.95
2001-08-31,0.33,2001-09-17,0.30,6,-8.41
2001-10-10,0.30,2001-10-31,0.31,15,4.40
2002-03-04,0.43,2002-04-22,0.44,34,0.99
2002-05-08,0.44,2002-06-07,0.38,21,-12.19
2002-07-05,0.33,2002-07-17,0.28,8,-16.60
2002-07-11,0.33,2002-07-17,0.28,4,-14.59
2002-08-08,0.27,2002-10-07,0.25,41,-10.00
2002-09-17,0.26,2002-10-04,0.25,13,-5.20
2002-10-14,0.26,2002-11-11,0.27,20,2.64
2003-01-02,0.26,2003-02-26,0.26,37,-2.03
2003-01-28,0.26,2003-02-26,0.26,20,-0.55
2003-04-29,0.25,2003-06-02,0.31,23,24.11
2003-10-06,0.40,2003-10-24,0.40,14,1.39
2003-12-02,0.38,2003-12-19,0.35,13,-8.54
2003-12-11,0.38,2003-12-17,0.35,4,-6.27
2003-12-26,0.37,2004-01-22,0.40,17,6.74
2004-07-15,0.59,2004-07-23,0.55,6,-6.77
2005-05-06,1.33,2005-06-07,1.30,21,-1.88
2005-05-19,1.34,2005-06-07,1.30,12,-2.69
2006-02-22,2.55,2006-03-21,2.21,19,-13.33
2006-04-05,2.40,2006-05-11,2.43,25,1.40
2006-06-29,2.11,2006-07-07,1.98,5,-6.05
2006-07-20,2.16,2006-08-29,2.37,28,9.88
2007-01-08,3.05,2007-01-22,3.10,9,1.54
2007-08-22,4.73,2007-11-08,6.27,55,32.42
2007-11-28,6.44,2007-12-19,6.54,15,1.61
2008-02-28,4.64,2008-05-21,6.36,58,37.16
2008-03-04,4.45,2008-05-21,6.36,55,42.99
2008-03-11,4.55,2008-05-21,6.36,50,39.92
2008-07-08,6.41,2008-07-22,5.79,10,-9.76
2008-08-06,5.86,2008-08-29,6.05,17,3.25
2008-10-28,3.57,2008-11-20,2.87,17,-19.44
2008-12-03,3.42,2009-01-20,2.79,31,-18.46
2009-01-05,3.38,2009-01-15,2.98,8,-11.84
2009-01-22,3.16,2009-02-19,3.24,19,2.58
2009-03-11,3.31,2009-05-12,4.44,43,34.25
2009-12-21,7.08,2010-01-15,7.35,17,3.88
2010-02-16,7.26,2010-05-06,8.79,56,21.07
2010-05-11,9.16,2010-06-07,8.96,18,-2.18
2010-07-22,9.25,2010-10-29,10.75,70,16.20
2010-09-01,8.94,2010-10-29,10.75,41,20.23
2011-03-25,12.56,2011-05-13,12.16,34,-3.14
2011-04-20,12.23,2011-05-13,12.16,16,-0.56
2011-05-31,12.42,2011-06-10,11.64,8,-6.30
2011-06-27,11.86,2011-08-04,13.48,27,13.65
2011-08-26,13.70,2011-09-29,13.95,23,1.82
2011-10-11,14.30,2011-10-20,14.12,7,-1.24
2011-12-01,13.85,2012-04-13,21.62,91,56.02
2012-04-25,21.79,2012-05-15,19.76,14,-9.32
2012-05-23,20.38,2012-07-25,20.53,43,0.77
2012-07-31,21.81,2012-09-11,23.59,29,8.16
2012-11-23,20.41,2013-01-14,17.92,34,-12.20
2012-12-31,19.01,2013-01-15,17.35,10,-8.69
2013-02-11,17.14,2013-03-01,15.37,13,-10.31
2013-03-15,15.85,2013-04-17,14.39,22,-9.21
2013-04-29,15.36,2013-05-15,15.32,12,-0.30
2013-07-09,15.08,2013-08-30,17.40,38,15.36
2013-09-23,17.52,2013-11-07,18.30,33,4.45
2014-02-10,18.89,2014-04-04,18.99,38,0.53
2014-04-21,18.97,2014-06-20,22.73,43,19.81
2014-10-20,24.94,2014-12-08,28.10,34,12.67
2014-12-26,28.50,2015-01-05,26.56,5,-6.79
2015-01-08,27.97,2015-03-05,31.60,38,12.98
2015-01-22,28.10,2015-03-05,31.60,29,12.46
2015-07-15,31.70,2015-07-22,31.31,5,-1.26
2015-09-08,28.08,2015-11-10,29.19,45,3.97
2015-11-19,29.69,2015-12-15,27.62,17,-6.98
2016-02-16,24.16,2016-04-18,26.87,43,11.22
2016-05-20,23.81,2016-07-26,24.17,45,1.52
2016-07-07,23.99,2016-07-26,24.17,13,0.76
2016-09-13,26.99,2016-10-26,28.90,31,7.08
2016-11-21,27.93,2017-04-11,35.41,96,26.76
2017-07-10,36.26,2017-09-08,39.66,43,9.35
2017-10-09,38.96,2017-11-29,42.37,36,8.75
2018-02-14,41.84,2018-03-19,43.83,22,4.74
2018-04-10,43.31,2018-04-20,41.43,8,-4.35
2018-05-02,44.14,2018-06-15,47.21,31,6.95
2018-07-06,46.99,2018-07-30,47.48,16,1.03
2019-01-16,38.74,2019-03-07,43.12,34,11.33
2019-06-06,46.31,2019-08-02,51.01,40,10.15
2019-08-13,52.24,2019-10-02,54.74,35,4.78
2020-04-06,65.62,2020-07-23,92.85,75,41.49
2020-09-30,115.81,2020-10-22,115.75,16,-0.05
2021-03-16,125.57,2021-04-30,131.46,32,4.69
2021-06-04,125.89,2021-08-02,145.52,40,15.59
2021-10-14,143.76,2021-11-10,147.92,19,2.89
2022-01-28,170.33,2022-03-14,150.62,30,-11.57
2022-03-18,163.98,2022-04-11,165.75,16,1.08
2022-05-04,166.02,2022-05-09,152.06,3,-8.41
2022-05-27,149.64,2022-06-13,131.88,10,-11.87
2022-06-24,141.66,2022-08-26,163.62,44,15.50
2022-10-21,147.27,2022-12-19,132.37,40,-10.12
2022-11-10,146.87,2022-12-16,134.51,25,-8.42
2023-01-11,133.49,2023-02-21,148.48,27,11.23
2023-08-29,184.12,2023-09-07,177.56,6,-3.56
2023-10-05,174.91,2023-10-26,166.89,15,-4.59
2023-11-02,177.57,2023-12-22,193.60,35,9.03
2024-01-18,188.63,2024-01-31,184.40,9,-2.24
2024-02-06,189.30,2024-03-04,175.10,18,-7.50
2024-03-19,176.08,2024-04-08,168.45,13,-4.33
2024-03-27,173.31,2024-04-02,168.84,3,-2.58
2024-04-11,175.04,2024-04-18,167.04,5,-4.57
2024-04-25,169.89,2024-07-24,218.54,61,28.64
