Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2011-06-21,20.82,2011-07-14,20.13,16,-3.31
2011-08-24,18.67,2011-10-17,17.70,37,-5.20
2012-05-07,21.97,2012-06-11,21.38,24,-2.69
2012-08-07,19.80,2012-11-02,22.07,60,11.46
2013-06-18,25.30,2013-07-30,25.91,29,2.41
2013-06-26,24.92,2013-07-30,25.91,23,3.97
2014-02-14,23.98,2014-03-12,23.58,17,-1.67
2014-08-13,24.20,2014-10-01,25.18,34,4.05
2014-12-23,26.97,2015-01-05,26.74,7,-0.85
2015-09-11,30.23,2015-11-05,32.38,39,7.11
2016-06-29,32.63,2016-07-20,32.80,14,0.52
2016-09-30,31.50,2016-10-27,31.65,19,0.48
2017-09-19,47.63,2017-10-17,48.55,20,1.93
2018-02-14,56.30,2018-03-23,59.68,26,6.00
2018-07-18,60.39,2018-10-10,68.52,59,13.46
2019-01-08,60.73,2019-03-19,72.40,48,19.22
2019-09-06,77.39,2019-11-20,70.53,53,-8.86
2019-11-06,70.93,2019-11-20,70.53,10,-0.56
2020-03-26,75.82,2020-04-30,77.30,24,1.95
2020-12-08,92.84,2021-01-07,94.74,20,2.05
2021-02-18,88.10,2021-05-19,101.00,63,14.64
2021-06-25,96.85,2021-07-15,94.95,13,-1.96
2021-10-06,92.27,2021-11-15,93.98,28,1.85
2023-05-09,135.70,2023-10-02,138.97,100,2.41
2023-07-31,125.98,2023-10-02,138.97,44,10.31
