Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2000-03-15,4.81,2000-04-14,5.85,22,21.78
2000-05-09,5.70,2000-06-06,7.12,19,25.05
2000-07-14,6.55,2000-07-21,5.25,5,-19.81
2000-08-04,6.10,2000-10-11,6.58,47,7.85
2000-10-19,7.16,2000-11-22,7.94,24,10.92
2001-01-24,7.92,2001-02-21,7.98,19,0.76
2001-03-29,7.85,2001-06-19,10.91,56,39.02
2001-07-26,11.06,2001-08-08,10.93,9,-1.15
2001-09-26,10.60,2001-10-31,11.56,25,9.05
2002-01-17,12.26,2002-04-29,14.06,69,14.71
2002-07-31,12.79,2002-09-12,13.48,30,5.42
2002-08-08,12.56,2002-09-12,13.48,24,7.28
2002-10-01,13.30,2002-10-07,12.28,4,-7.69
2002-10-11,13.40,2002-11-06,13.82,18,3.12
2003-01-06,13.18,2003-01-15,12.10,7,-8.21
2003-02-03,12.27,2003-05-08,16.73,66,36.37
2003-08-15,16.62,2003-09-12,17.41,19,4.72
2004-05-25,21.24,2004-06-18,21.32,16,0.38
2004-08-16,19.10,2004-11-17,23.38,66,22.44
2005-01-03,21.89,2005-01-21,20.70,13,-5.43
2005-01-18,21.68,2005-01-21,20.70,3,-4.53
2005-02-01,21.34,2005-03-22,22.00,34,3.09
2005-08-22,24.33,2005-12-07,30.13,75,23.82
2006-02-15,26.34,2006-05-30,26.76,71,1.58
2006-03-16,26.48,2006-05-30,26.76,51,1.08
2006-04-12,26.12,2006-05-30,26.76,32,2.43
2006-08-17,23.60,2006-09-15,23.86,20,1.10
2006-12-06,23.75,2007-01-05,23.75,19,0.00
2007-02-01,23.67,2007-02-27,22.66,17,-4.27
2007-02-15,23.42,2007-02-27,22.66,7,-3.25
2007-03-26,22.10,2007-05-14,23.27,34,5.29
2007-04-03,21.85,2007-05-14,23.27,28,6.50
2007-06-01,23.20,2007-06-22,23.31,15,0.47
2007-08-08,22.91,2007-08-29,20.49,15,-10.56
2007-10-03,19.53,2007-10-17,18.86,10,-3.43
2007-11-12,18.62,2007-11-26,17.32,9,-6.98
2007-11-29,18.21,2007-12-13,18.31,10,0.55
2008-04-01,16.93,2008-05-07,18.06,26,6.67
2008-07-08,20.13,2008-07-14,18.44,4,-8.40
2008-07-18,19.58,2008-08-11,19.51,16,-0.36
2008-09-30,17.40,2008-10-06,15.21,4,-12.59
2008-10-31,14.27,2009-03-09,9.89,86,-30.69
2008-11-13,15.10,2009-02-19,11.81,65,-21.79
2009-02-09,13.23,2009-02-23,11.48,9,-13.23
2009-03-12,12.00,2009-05-11,15.32,41,27.67
2009-07-13,14.90,2009-09-01,16.34,36,9.66
2010-02-16,17.07,2010-04-30,20.09,52,17.69
2010-07-07,19.37,2010-09-29,20.80,59,7.38
2010-12-09,20.87,2010-12-16,19.76,5,-5.32
2011-01-05,20.13,2011-01-10,19.30,3,-4.12
2011-01-20,19.97,2011-03-02,20.13,28,0.80
2011-06-21,20.82,2011-07-14,20.13,16,-3.31
2011-08-24,18.67,2011-09-22,17.09,20,-8.46
2011-09-29,18.00,2011-11-01,18.39,23,2.17
2011-11-30,18.86,2012-03-01,21.38,62,13.36
2012-05-07,21.97,2012-06-13,20.74,26,-5.60
2012-05-29,21.79,2012-06-13,20.74,11,-4.82
2012-06-06,21.99,2012-06-13,20.74,5,-5.68
2012-08-07,19.80,2012-11-02,22.07,60,11.46
2012-09-11,19.80,2012-11-02,22.07,36,11.46
2012-12-18,21.45,2012-12-28,20.85,7,-2.80
2013-01-02,21.69,2013-04-15,24.94,70,14.98
2013-04-23,25.31,2013-05-31,25.49,27,0.71
2013-06-18,25.30,2013-06-24,24.10,4,-4.74
2013-06-26,24.92,2013-07-30,25.91,23,3.97
2013-09-05,25.38,2013-10-08,26.60,23,4.81
2013-11-08,26.58,2013-12-05,27.14,18,2.11
2013-12-27,27.07,2014-01-08,25.72,7,-4.99
2014-02-14,23.98,2014-06-02,24.91,73,3.88
2014-03-21,24.22,2014-06-02,24.91,49,2.85
2014-08-13,24.20,2014-10-01,25.18,34,4.05
2014-10-21,25.51,2014-12-09,26.83,34,5.17
2014-12-23,26.97,2015-01-12,26.54,12,-1.59
2015-01-26,26.87,2015-01-30,25.95,4,-3.42
2015-02-10,26.46,2015-03-04,26.42,15,-0.15
2015-03-12,26.80,2015-04-02,26.84,15,0.15
2015-09-11,30.23,2015-11-05,32.38,39,7.11
2015-12-16,31.77,2016-01-04,31.12,11,-2.05
2016-01-28,30.72,2016-04-07,34.41,48,12.01
2016-05-10,33.60,2016-06-14,32.09,24,-4.49
2016-05-20,32.98,2016-06-15,31.75,17,-3.73
2016-06-29,32.63,2016-07-20,32.80,14,0.52
2016-09-30,31.50,2016-10-27,31.65,19,0.48
2016-10-07,31.44,2016-10-27,31.65,14,0.67
2016-11-08,31.98,2017-03-23,39.57,92,23.73
2017-09-19,47.63,2017-10-17,48.55,20,1.93
2018-02-14,56.30,2018-03-23,59.68,26,6.00
2018-07-18,60.39,2018-10-10,68.52,59,13.46
2018-10-16,70.27,2018-10-23,69.44,5,-1.18
2019-01-08,60.73,2019-03-19,72.40,48,19.22
2019-09-06,77.39,2019-09-13,72.68,5,-6.09
2019-09-19,75.78,2019-10-18,70.20,21,-7.36
2019-11-06,70.93,2019-11-20,70.53,10,-0.56
2020-03-26,75.82,2020-06-11,75.92,53,0.13
2020-05-27,76.47,2020-06-11,75.92,11,-0.72
2020-11-04,95.86,2020-11-09,90.39,3,-5.71
2020-11-12,94.68,2020-11-24,88.63,8,-6.39
2020-12-08,92.84,2021-01-07,94.74,20,2.05
2021-02-18,88.10,2021-05-19,101.00,63,14.64
2021-06-25,96.85,2021-07-15,94.95,13,-1.96
2021-08-03,96.61,2021-09-17,92.61,32,-4.14
2021-10-06,92.27,2021-11-15,93.98,28,1.85
2021-10-15,91.25,2021-11-15,93.98,21,2.99
2021-11-23,94.52,2022-02-09,108.43,53,14.72
2022-02-25,107.24,2022-04-13,113.91,33,6.22
2022-05-04,115.84,2022-06-10,113.56,26,-1.97
2022-06-24,115.99,2022-07-14,112.33,13,-3.16
2022-10-04,123.94,2022-10-14,115.89,8,-6.50
2022-10-19,121.20,2022-11-14,122.98,18,1.47
2023-01-25,135.47,2023-03-09,142.06,30,4.86
2023-03-16,142.87,2023-04-13,138.21,19,-3.26
2023-05-09,135.70,2023-07-13,114.78,44,-15.42
2023-05-17,136.60,2023-05-25,128.93,6,-5.61
2023-06-13,131.68,2023-07-13,114.78,20,-12.83
2023-06-21,130.60,2023-07-13,114.78,15,-12.11
2023-07-31,125.98,2023-10-02,138.97,44,10.31
2024-01-02,161.63,2024-04-09,204.81,67,26.72
2024-06-17,208.24,2024-07-16,210.00,19,0.85
