Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2001-01-05,24.56,2005-12-08,27.69,1237,12.73
2001-03-23,28.28,2007-11-12,33.38,1668,18.03
2001-06-27,35.57,2015-05-20,47.58,3494,33.76
2001-07-12,35.80,2015-05-20,47.58,3484,32.91
2001-10-03,28.11,2007-11-12,33.38,1538,18.73
2002-03-01,30.68,2007-11-12,33.38,1436,8.78
2002-05-08,27.49,2005-12-08,27.69,905,0.75
2002-06-12,27.77,2007-11-12,33.38,1365,20.20
2002-08-08,24.45,2005-12-08,27.69,841,13.23
2002-10-10,23.19,2005-12-08,27.69,797,19.40
2003-01-03,26.90,2005-12-08,27.69,739,2.96
2003-02-18,24.96,2005-12-08,27.69,709,10.94
2003-03-13,24.67,2005-12-08,27.69,692,12.24
2003-06-10,24.68,2005-12-08,27.69,631,12.20
2003-12-01,25.84,2005-12-08,27.69,510,7.16
2004-04-02,25.85,2005-12-08,27.69,425,7.12
2004-08-25,27.55,2005-12-08,27.69,326,0.51
2004-12-13,27.25,2005-12-08,27.69,250,1.61
2005-02-01,26.39,2005-12-08,27.69,216,4.93
2005-04-06,24.67,2005-12-08,27.69,172,12.24
2005-07-08,25.09,2005-12-08,27.69,107,10.36
2005-10-19,25.09,2005-12-08,27.69,35,10.36
2006-01-04,26.97,2007-11-12,33.38,467,23.77
2006-01-27,27.79,2007-11-12,33.38,451,20.12
2006-02-27,27.05,2007-11-12,33.38,431,23.40
2006-05-25,23.74,2007-11-12,33.38,369,40.61
2006-06-19,22.55,2007-11-12,33.38,353,48.03
2006-07-19,23.40,2007-11-12,33.38,332,42.65
2007-03-21,28.52,2007-11-12,33.38,164,17.04
2007-06-14,30.52,2007-11-12,33.38,105,9.37
2007-07-03,30.02,2007-11-12,33.38,92,11.19
2007-07-12,30.07,2007-11-12,33.38,86,11.01
2007-08-24,28.81,2007-11-12,33.38,55,15.86
2007-08-31,28.73,2007-11-12,33.38,50,16.19
2008-03-05,28.12,2009-12-08,29.57,445,5.16
2008-03-10,28.05,2009-12-08,29.57,442,5.42
2008-06-13,29.07,2009-12-08,29.57,375,1.72
2008-07-16,27.26,2009-12-08,29.57,353,8.47
2008-09-11,27.34,2009-12-08,29.57,313,8.16
2008-09-25,26.61,2009-12-08,29.57,303,11.12
2008-10-13,25.50,2009-12-08,29.57,291,15.96
2008-11-04,23.53,2009-12-08,29.57,275,25.67
2008-12-08,21.01,2009-07-06,23.20,143,10.42
2009-02-04,18.63,2009-07-06,23.20,104,24.53
2009-03-11,17.11,2009-07-06,23.20,80,35.59
2010-02-18,28.97,2015-05-20,47.58,1322,64.24
2010-06-15,26.58,2015-05-20,47.58,1241,79.01
2010-07-12,24.83,2015-05-20,47.58,1223,91.62
2010-09-13,25.11,2015-05-20,47.58,1179,89.49
2010-10-12,24.83,2015-05-20,47.58,1158,91.62
2010-12-02,26.89,2015-05-20,47.58,1122,76.94
2011-03-24,25.81,2015-05-20,47.58,1045,84.35
2011-04-20,25.76,2015-05-20,47.58,1026,84.70
2011-06-17,24.26,2015-05-20,47.58,986,96.13
2011-08-29,25.84,2015-05-20,47.58,936,84.13
2011-10-05,25.89,2015-05-20,47.58,910,83.78
2011-12-05,25.70,2015-05-20,47.58,868,85.14
2012-04-20,32.42,2015-05-20,47.58,774,46.76
2012-06-08,29.65,2015-05-20,47.58,740,60.47
2012-07-18,30.45,2015-05-20,47.58,713,56.26
2012-11-01,29.52,2015-05-20,47.58,640,61.18
2012-12-10,26.94,2015-05-20,47.58,614,76.61
2013-08-08,32.89,2015-05-20,47.58,448,44.66
2013-08-22,32.39,2015-05-20,47.58,438,46.90
2013-09-10,32.39,2015-05-20,47.58,426,46.90
2014-01-15,36.76,2015-05-20,47.58,338,29.43
2014-10-24,46.13,2015-05-20,47.58,142,3.14
2014-12-19,47.66,2015-11-17,52.97,229,11.14
2015-01-08,47.59,2015-11-17,52.97,217,11.30
2015-01-22,47.13,2015-05-20,47.58,82,0.95
2015-02-13,43.87,2015-05-20,47.58,66,8.46
2015-03-20,42.88,2015-05-20,47.58,42,10.96
2015-04-10,41.72,2015-05-20,47.58,28,14.05
2015-07-13,45.54,2015-11-17,52.97,90,16.32
2015-09-15,43.98,2015-11-17,52.97,45,20.44
2016-01-29,55.09,2017-05-17,67.48,327,22.49
2016-02-17,52.42,2017-05-17,67.48,315,28.73
2016-05-16,51.83,2017-05-17,67.48,253,30.19
2016-06-23,51.91,2017-05-17,67.48,226,29.99
2016-06-30,51.17,2017-05-17,67.48,221,31.87
2016-09-21,57.76,2017-05-17,67.48,164,16.83
2018-02-15,92.66,2019-05-13,123.35,310,33.12
2018-03-26,93.78,2019-05-13,123.35,284,31.53
2018-11-05,107.51,2019-05-13,123.35,128,14.73
2018-11-26,106.47,2019-05-13,123.35,114,15.85
2019-01-08,102.80,2019-05-13,123.35,86,19.99
2019-06-05,125.83,2020-02-24,170.89,181,35.81
2019-08-08,138.89,2020-02-24,170.89,136,23.04
