Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2015-02-13,43.87,2015-05-20,47.58,66,8.46
2015-03-20,42.88,2015-04-02,40.29,9,-6.04
2015-04-10,41.72,2015-05-20,47.58,28,14.05
2015-07-13,45.54,2015-07-28,45.34,11,-0.44
2015-09-15,43.98,2015-11-17,52.97,45,20.44
2016-01-29,55.09,2016-04-11,54.31,49,-1.42
2016-02-17,52.42,2016-04-11,54.31,37,3.61
2016-05-16,51.83,2016-06-27,48.43,29,-6.56
2016-06-23,51.91,2016-06-27,48.43,2,-6.70
2016-06-30,51.17,2016-08-31,57.46,43,12.29
2016-09-21,57.76,2016-11-04,58.71,32,1.64
2018-02-15,92.66,2018-03-19,92.89,21,0.25
2018-03-26,93.78,2018-04-25,92.31,21,-1.57
2018-11-05,107.51,2018-12-21,98.23,32,-8.63
2018-11-26,106.47,2018-12-21,98.23,18,-7.74
2019-01-08,102.80,2019-05-13,123.35,86,19.99
2019-06-05,125.83,2019-07-17,136.27,29,8.30
2019-08-08,138.89,2020-02-24,170.89,136,23.04
2020-03-26,156.11,2020-05-27,181.81,42,16.46
2020-09-30,210.33,2020-10-26,210.08,18,-0.12
2020-11-04,216.39,2020-11-10,211.01,4,-2.49
2021-05-24,250.78,2021-09-09,297.25,75,18.53
2021-10-07,294.85,2021-11-26,329.68,35,11.81
2022-01-31,310.98,2022-03-08,275.85,25,-11.30
2022-03-02,300.19,2022-04-06,299.50,25,-0.23
2022-03-16,294.39,2022-04-06,299.50,15,1.74
2022-05-04,289.98,2022-05-09,264.58,3,-8.76
2022-05-27,273.24,2022-06-13,242.26,10,-11.34
2022-06-24,267.70,2022-08-22,277.75,40,3.75
2022-10-04,248.88,2022-10-10,229.25,4,-7.89
2022-10-17,237.53,2022-11-03,214.25,13,-9.80
2022-11-10,242.98,2022-12-07,244.37,18,0.57
2023-01-12,238.51,2023-02-21,252.67,26,5.94
2023-08-23,327.00,2023-09-18,329.06,17,0.63
2023-10-06,327.26,2023-12-04,369.14,40,12.80
2024-05-06,413.54,2024-05-30,414.67,17,0.27
