Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1986-10-06,4.97,1986-10-21,4.85,11,-2.31
1987-11-11,5.44,1987-11-27,5.45,11,0.29
1988-04-06,5.58,1988-06-20,5.47,52,-1.96
1988-09-02,5.45,1988-10-21,6.05,34,10.89
1990-01-31,8.16,1990-02-14,8.06,10,-1.15
1990-10-01,6.75,1990-10-24,6.56,17,-2.78
1991-06-27,8.34,1991-07-24,8.28,18,-0.75
1991-08-08,8.25,1991-09-04,7.94,18,-3.79
1993-05-03,12.44,1993-06-07,12.38,24,-0.50
1994-04-21,14.72,1994-05-06,14.47,10,-1.70
1994-08-18,13.31,1994-09-12,13.56,16,1.88
1995-09-08,18.81,1995-09-28,19.38,14,2.99
1996-04-26,24.00,1996-06-07,24.00,29,0.00
1996-07-24,22.69,1996-08-28,23.69,25,4.41
1996-11-05,22.75,1996-11-26,23.50,15,3.30
1997-01-17,23.25,1997-01-30,22.56,9,-2.96
1997-06-13,25.12,1997-08-08,25.78,39,2.61
1997-09-18,23.88,1997-10-07,23.75,13,-0.52
1997-10-20,23.88,1997-10-23,23.59,3,-1.18
1997-11-05,23.31,1997-12-05,23.78,21,2.01
1998-08-18,32.88,1998-12-03,34.59,75,5.23
1998-09-08,32.22,1998-12-03,34.59,61,7.37
1999-06-04,41.00,1999-06-24,40.00,14,-2.44
2000-01-11,41.00,2000-01-24,39.50,8,-3.66
2000-03-13,32.44,2000-04-13,34.12,23,5.20
2000-06-30,32.94,2000-08-16,32.38,32,-1.71
2000-09-25,29.44,2000-10-12,28.38,13,-3.61
2001-02-16,30.22,2001-05-03,26.90,52,-10.99
2001-04-06,26.25,2001-05-03,26.90,18,2.48
2001-07-13,27.65,2001-08-09,28.29,19,2.31
2001-10-03,28.65,2001-10-22,28.40,13,-0.87
2002-08-15,24.16,2002-11-08,17.79,60,-26.37
2002-10-14,17.97,2002-11-08,17.79,19,-1.00
2003-01-06,16.65,2003-01-16,15.85,8,-4.80
2003-03-14,13.54,2003-05-20,16.95,46,25.18
2004-05-28,26.40,2004-06-28,26.58,19,0.68
2005-05-09,30.12,2005-06-03,30.51,18,1.29
2005-07-08,28.65,2005-08-30,32.40,37,13.09
2006-03-17,35.10,2006-04-17,34.32,20,-2.22
2006-06-15,33.35,2006-07-13,33.17,19,-0.54
2007-08-22,49.36,2007-08-28,48.64,4,-1.46
2008-02-01,54.22,2008-02-28,54.62,18,0.74
2008-10-28,56.62,2008-12-29,60.38,42,6.64
2009-03-17,53.64,2009-04-14,54.82,19,2.20
2010-06-08,68.38,2010-06-24,67.73,12,-0.95
2011-01-19,75.35,2011-02-25,74.44,26,-1.21
2012-03-29,97.64,2012-04-12,97.64,9,0.00
2012-06-14,89.72,2012-07-23,88.94,26,-0.87
2012-11-23,87.05,2012-12-27,88.72,23,1.92
2013-06-18,99.75,2013-07-22,97.58,23,-2.18
2013-09-05,95.66,2013-09-30,96.21,17,0.57
2013-10-28,95.37,2013-11-27,97.06,22,1.77
2014-08-19,94.45,2014-10-06,93.84,33,-0.65
2014-09-16,93.75,2014-10-06,93.84,14,0.10
2014-12-22,93.89,2015-01-05,92.23,8,-1.77
2015-09-11,97.41,2015-09-28,95.96,11,-1.49
2016-06-20,123.42,2016-07-26,121.71,25,-1.39
2016-07-08,121.31,2016-07-26,121.71,12,0.33
2016-09-06,117.25,2016-09-28,115.18,16,-1.77
2016-11-07,112.82,2016-12-30,121.72,37,7.89
2018-03-12,157.74,2018-03-22,157.04,8,-0.44
2019-01-07,180.22,2019-01-31,178.78,17,-0.80
2019-11-20,194.13,2020-02-07,211.61,53,9.00
2020-04-06,177.04,2020-05-04,181.87,19,2.73
2020-11-23,217.00,2020-12-02,210.86,6,-2.83
2022-01-31,259.45,2022-02-11,255.16,9,-1.65
2022-03-17,237.47,2022-04-26,248.58,27,4.68
2022-05-24,244.52,2022-06-09,242.16,11,-0.97
2022-10-13,246.75,2022-11-28,272.88,31,10.59
2023-09-13,281.77,2024-01-05,288.99,79,2.56
2023-10-19,258.38,2024-01-05,288.99,53,11.85
2024-04-22,275.58,2024-07-24,253.37,64,-8.06
2024-06-21,259.39,2024-07-24,253.37,22,-2.32
