Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1975-01-15,0.75,1981-02-02,1.31,1528,73.77
1975-06-16,1.34,1981-04-30,1.59,1484,19.17
1975-08-28,1.15,1981-02-02,1.31,1371,14.29
1975-09-11,1.13,1981-02-02,1.31,1362,16.16
1975-12-17,1.37,1981-04-30,1.59,1355,16.22
1976-03-23,1.55,1981-04-30,1.59,1289,2.99
1976-04-21,1.56,1981-04-30,1.59,1269,1.98
1976-06-11,1.37,1981-04-30,1.59,1233,16.48
1976-08-31,1.35,1981-04-30,1.59,1177,18.35
1976-10-29,1.31,1981-04-30,1.59,1135,21.41
1976-12-27,1.34,1981-04-30,1.59,1097,18.89
1977-01-07,1.31,1981-02-02,1.31,1027,0.00
1977-02-22,1.14,1981-02-02,1.31,996,14.59
1977-03-03,1.14,1981-02-02,1.31,989,15.22
1977-03-16,1.12,1981-02-02,1.31,980,16.48
1977-04-12,1.06,1981-02-02,1.31,962,23.98
1977-05-09,1.01,1981-02-02,1.31,943,29.27
1977-06-03,1.04,1981-02-02,1.31,925,25.82
1977-10-26,1.19,1981-02-02,1.31,825,9.56
1977-11-07,1.16,1981-02-02,1.31,817,12.47
1978-02-24,1.13,1981-02-02,1.31,742,15.53
1978-03-08,1.12,1981-02-02,1.31,734,17.13
1978-07-14,1.34,1981-04-30,1.59,706,18.62
1978-10-10,1.27,1981-02-02,1.31,584,3.16
1978-11-09,1.21,1981-02-02,1.31,562,8.16
1978-12-01,1.19,1981-02-02,1.31,547,9.84
1979-01-05,1.19,1981-02-02,1.31,524,10.13
1979-01-30,1.14,1981-02-02,1.31,507,14.59
1979-03-14,1.03,1981-02-02,1.31,477,26.57
1979-07-26,1.14,1981-02-02,1.31,384,14.59
1979-11-14,1.06,1981-02-02,1.31,306,23.26
1979-11-28,1.04,1981-02-02,1.31,297,25.44
1980-02-15,1.07,1981-02-02,1.31,242,22.54
1980-03-28,0.98,1981-02-02,1.31,213,32.92
1980-08-07,1.17,1981-02-02,1.31,122,11.58
1980-11-05,1.13,1981-02-02,1.31,60,16.16
1980-11-19,1.12,1981-02-02,1.31,50,17.13
1981-05-20,1.58,1982-07-28,1.82,300,15.26
1981-07-17,1.60,1982-07-28,1.82,260,13.71
1981-07-27,1.56,1982-07-28,1.82,254,16.87
1981-08-03,1.55,1982-07-28,1.82,249,17.56
1981-09-11,1.48,1982-07-28,1.82,221,22.71
1981-12-18,1.64,1982-07-28,1.82,152,11.13
1982-01-28,1.54,1982-07-28,1.82,125,18.27
1982-03-01,1.51,1982-07-28,1.82,104,20.20
1982-05-24,1.65,1982-07-28,1.82,45,10.30
1982-08-17,1.81,1984-08-28,2.87,515,58.72
1982-12-21,2.19,1984-08-28,2.87,427,31.14
1983-01-27,2.18,1984-08-28,2.87,401,31.42
1983-05-24,2.44,1984-08-28,2.87,320,17.23
1983-06-13,2.38,1984-08-28,2.87,307,20.43
1983-08-26,2.16,1984-08-28,2.87,254,32.55
1984-01-24,2.58,1984-08-28,2.87,151,10.93
1984-03-02,2.44,1984-08-28,2.87,124,17.23
1984-04-16,2.48,1984-08-28,2.87,93,15.49
1984-06-04,2.41,1984-08-28,2.87,60,19.04
1984-10-11,2.80,1985-06-13,3.67,169,31.27
1984-11-23,2.97,1985-06-13,3.67,139,23.89
1984-12-12,2.92,1985-06-13,3.67,126,25.95
1985-08-28,3.61,1986-01-06,4.33,88,19.81
1985-09-30,3.60,1986-01-06,4.33,67,20.04
1985-10-23,3.63,1986-01-06,4.33,50,19.12
1986-01-28,4.32,1986-04-04,5.12,46,18.65
1986-08-12,5.49,1988-10-21,6.05,556,10.15
1986-10-06,4.97,1988-10-21,6.05,518,21.70
1987-04-23,6.60,1989-06-12,7.28,540,10.25
1987-05-26,6.72,1989-06-12,7.28,518,8.37
1987-07-24,6.70,1989-06-12,7.28,476,8.62
1987-11-11,5.44,1988-10-21,6.05,239,11.21
1987-12-08,5.55,1988-10-21,6.05,221,9.01
1988-04-06,5.58,1988-10-21,6.05,139,8.40
1988-04-26,5.41,1988-10-21,6.05,125,11.85
1988-08-01,5.70,1988-10-21,6.05,58,6.03
1988-09-02,5.45,1988-10-21,6.05,34,10.89
1988-11-23,5.86,1989-06-12,7.28,137,24.27
1989-03-29,6.34,1989-06-12,7.28,52,14.78
1990-01-31,8.16,1992-02-14,10.72,516,31.42
1990-03-08,8.00,1992-02-14,10.72,491,33.98
1990-05-04,7.97,1992-02-14,10.72,451,34.51
1990-10-01,6.75,1992-02-14,10.72,348,58.80
1990-10-16,6.72,1992-02-14,10.72,337,59.53
1990-11-06,6.59,1992-02-14,10.72,322,62.56
1991-01-17,7.19,1992-02-14,10.72,273,49.13
1991-01-31,7.12,1992-02-14,10.72,263,50.44
1991-05-20,8.53,1992-02-14,10.72,188,25.64
1991-06-27,8.34,1992-02-14,10.72,161,28.46
1991-08-08,8.25,1992-02-14,10.72,132,29.92
1991-08-22,8.06,1992-02-14,10.72,122,32.95
1991-12-09,8.66,1992-02-14,10.72,47,23.83
1992-03-11,10.41,1995-03-01,16.56,751,59.16
1992-04-06,10.53,1995-03-01,16.56,733,57.27
1992-08-18,10.81,1995-03-01,16.56,640,53.18
1992-08-27,10.81,1995-03-01,16.56,633,53.18
1992-10-26,11.09,1995-03-01,16.56,592,49.30
1993-05-03,12.44,1995-03-01,16.56,462,33.17
1993-10-13,13.22,1995-03-01,16.56,348,25.30
1994-01-07,14.28,1995-03-01,16.56,288,15.97
1994-04-21,14.72,1995-03-01,16.56,216,12.53
1994-05-17,15.00,1995-03-01,16.56,199,10.42
1994-08-18,13.31,1995-03-01,16.56,134,24.41
1994-10-11,13.44,1995-03-01,16.56,97,23.26
1995-09-08,18.81,1998-04-23,29.19,662,55.15
1996-04-26,24.00,1998-04-23,29.19,502,21.61
1996-07-01,23.75,1998-04-23,29.19,457,22.89
1996-07-24,22.69,1998-04-23,29.19,441,28.65
1996-09-09,23.56,1998-04-23,29.19,409,23.87
1996-11-05,22.75,1998-04-23,29.19,368,28.30
1997-01-17,23.25,1998-04-23,29.19,318,25.54
1997-03-17,23.12,1998-04-23,29.19,278,26.22
1997-06-13,25.12,1998-04-23,29.19,216,16.17
1997-09-18,23.88,1998-04-23,29.19,149,22.25
1997-10-20,23.88,1998-04-23,29.19,127,22.25
1997-11-05,23.31,1998-04-23,29.19,115,25.20
1997-12-30,23.62,1998-04-23,29.19,78,23.54
1998-01-13,23.56,1998-04-23,29.19,69,23.87
1998-08-18,32.88,2007-05-29,50.61,2206,53.95
1998-09-08,32.22,2005-08-30,32.40,1755,0.56
1998-09-28,29.94,2005-08-30,32.40,1741,8.23
1999-06-04,41.00,2007-05-29,50.61,2006,23.44
1999-08-17,41.62,2007-05-29,50.61,1955,21.59
1999-11-03,41.94,2007-05-29,50.61,1900,20.68
2000-01-11,41.00,2007-05-29,50.61,1853,23.44
2000-03-13,32.44,2007-05-29,50.61,1811,56.02
2000-03-15,32.50,2007-05-29,50.61,1809,55.72
2000-04-24,39.00,2007-05-29,50.61,1782,29.77
2000-06-30,32.94,2007-05-29,50.61,1734,53.65
2000-07-27,32.19,2005-08-30,32.40,1279,0.66
2000-09-25,29.44,2005-08-30,32.40,1238,10.06
2000-10-27,29.75,2005-08-30,32.40,1214,8.91
2000-12-18,32.31,2005-08-30,32.40,1179,0.27
2001-02-16,30.22,2005-08-30,32.40,1138,7.21
2001-04-06,26.25,2004-03-18,28.02,738,6.74
2001-07-13,27.65,2004-03-18,28.02,671,1.34
2001-10-03,28.65,2005-08-30,32.40,984,13.09
2001-10-26,28.95,2005-08-30,32.40,967,11.92
2001-11-13,27.46,2004-03-18,28.02,589,2.04
2001-12-27,26.73,2004-03-18,28.02,559,4.83
2002-08-15,24.16,2004-03-18,28.02,400,15.98
2002-10-14,17.97,2004-03-18,28.02,359,55.93
2002-10-17,17.83,2004-03-18,28.02,356,57.15
2002-10-21,18.30,2004-03-18,28.02,354,53.11
2002-11-21,18.70,2004-03-18,28.02,331,49.84
2003-01-06,16.65,2004-03-18,28.02,302,68.29
2003-03-14,13.54,2004-03-18,28.02,255,106.94
2003-07-29,22.15,2004-03-18,28.02,161,26.50
2004-01-05,25.03,2004-03-18,28.02,51,11.95
2004-05-03,27.76,2005-08-30,32.40,335,16.71
2004-05-28,26.40,2005-08-30,32.40,316,22.73
2004-07-12,26.82,2005-08-30,32.40,288,20.81
2004-08-20,27.07,2005-08-30,32.40,259,19.69
2005-01-25,31.94,2005-08-30,32.40,151,1.44
2005-05-09,30.12,2005-08-30,32.40,79,7.57
2005-07-08,28.65,2005-08-30,32.40,37,13.09
2006-03-17,35.10,2007-05-29,50.61,300,44.19
2006-04-03,34.73,2007-05-29,50.61,289,45.72
2006-05-03,34.86,2007-05-29,50.61,268,45.18
2006-06-15,33.35,2007-05-29,50.61,238,51.75
2006-06-29,33.56,2007-05-29,50.61,228,50.80
2007-03-12,44.67,2007-05-29,50.61,54,13.30
2007-08-22,49.36,2017-06-12,148.47,2468,200.79
2008-02-01,54.22,2017-06-12,148.47,2356,173.83
2008-03-13,54.89,2017-06-12,148.47,2328,170.49
2008-06-09,59.31,2017-06-12,148.47,2268,150.33
2008-07-08,58.52,2017-06-12,148.47,2248,153.71
2008-10-28,56.62,2017-06-12,148.47,2169,162.22
2009-02-09,59.02,2017-06-12,148.47,2099,151.56
2009-03-17,53.64,2017-06-12,148.47,2074,176.79
2009-05-08,54.92,2017-06-12,148.47,2037,170.34
2009-08-19,55.65,2017-06-12,148.47,1966,166.79
2009-09-16,56.47,2017-06-12,148.47,1947,162.92
2010-06-08,68.38,2017-06-12,148.47,1765,117.12
2010-07-08,69.02,2017-06-12,148.47,1744,115.11
2011-01-19,75.35,2017-06-12,148.47,1609,97.04
2011-02-08,75.36,2017-06-12,148.47,1595,97.01
2011-03-25,75.25,2017-06-12,148.47,1563,97.30
2011-08-11,86.28,2017-06-12,148.47,1467,72.08
2011-09-19,88.81,2017-06-12,148.47,1441,67.18
2012-03-29,97.64,2017-06-12,148.47,1308,52.06
2012-04-27,97.38,2017-06-12,148.47,1288,52.46
2012-06-14,89.72,2017-06-12,148.47,1255,65.48
2012-06-26,89.10,2017-06-12,148.47,1247,66.63
2012-08-22,88.55,2017-06-12,148.47,1207,67.67
2012-11-23,87.05,2017-06-12,148.47,1144,70.56
2013-06-18,99.75,2017-06-12,148.47,1003,48.84
2013-08-02,99.20,2017-06-12,148.47,971,49.67
2013-09-05,95.66,2017-06-12,148.47,948,55.21
2013-10-25,94.78,2017-06-12,148.47,912,56.65
2013-12-20,96.51,2017-06-12,148.47,873,53.84
2014-02-06,94.94,2017-06-12,148.47,842,56.38
2014-06-19,101.91,2017-06-12,148.47,750,45.69
2014-07-09,101.07,2017-06-12,148.47,737,46.90
2014-08-19,94.45,2017-06-12,148.47,708,57.19
2014-08-21,94.53,2017-06-12,148.47,706,57.06
2014-09-16,93.75,2017-06-12,148.47,689,58.37
2014-10-28,92.60,2017-06-12,148.47,659,60.33
2014-12-22,93.89,2017-06-12,148.47,621,58.13
2015-01-29,93.27,2017-06-12,148.47,596,59.18
2015-06-22,96.87,2017-06-12,148.47,497,53.27
2015-09-11,97.41,2017-06-12,148.47,440,52.42
2016-06-20,123.42,2017-06-12,148.47,246,20.30
2016-07-08,121.31,2017-06-12,148.47,233,22.39
2016-09-06,117.25,2017-06-12,148.47,192,26.63
2016-09-15,116.14,2017-06-12,148.47,185,27.84
2016-10-13,115.41,2017-06-12,148.47,165,28.65
2016-11-07,112.82,2017-06-12,148.47,148,31.60
2017-10-05,158.80,2023-05-16,294.15,1411,85.23
2018-03-12,157.74,2023-05-16,294.15,1304,86.48
2018-04-30,167.44,2023-05-16,294.15,1270,75.67
2018-07-17,159.75,2023-05-16,294.15,1216,84.13
2018-08-08,158.92,2023-05-16,294.15,1200,85.09
2018-09-21,165.30,2023-05-16,294.15,1169,77.95
2019-01-07,180.22,2023-05-16,294.15,1097,63.22
2019-02-15,179.97,2023-05-16,294.15,1069,63.44
2019-09-27,213.16,2023-05-16,294.15,914,37.99
2019-10-04,211.69,2023-05-16,294.15,909,38.95
2019-11-20,194.13,2023-05-16,294.15,876,51.52
2019-11-26,194.01,2023-05-16,294.15,872,51.62
2020-04-06,177.04,2023-05-16,294.15,783,66.15
2020-07-06,188.50,2023-05-16,294.15,721,56.05
2020-11-23,217.00,2023-05-16,294.15,622,35.55
2020-12-15,214.86,2023-05-16,294.15,607,36.90
2021-03-10,213.31,2023-05-16,294.15,550,37.90
2021-07-20,234.27,2023-05-16,294.15,459,25.56
2021-10-28,245.50,2023-05-16,294.15,388,19.82
2021-12-06,255.79,2023-05-16,294.15,362,15.00
2022-01-31,259.45,2023-05-16,294.15,324,13.37
2022-03-16,238.14,2023-05-16,294.15,293,23.52
2022-05-24,244.52,2023-05-16,294.15,245,20.30
2022-06-24,247.90,2023-05-16,294.15,224,18.66
2022-09-12,260.37,2023-05-16,294.15,170,12.97
2022-10-13,246.75,2023-05-16,294.15,147,19.21
2023-01-06,269.47,2023-05-16,294.15,89,9.16
2023-02-17,269.99,2023-05-16,294.15,60,8.95
2023-06-12,288.57,2024-01-05,288.99,143,0.15
2023-09-13,281.77,2024-01-05,288.99,79,2.56
2023-10-19,258.38,2024-01-05,288.99,53,11.85
