Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1992-08-27,10.81,1992-10-02,10.97,25,1.45
1992-10-26,11.09,1992-12-14,12.09,34,9.01
1993-05-03,12.44,1993-06-07,12.38,24,-0.50
1993-10-13,13.22,1993-11-04,13.56,16,2.60
1994-01-07,14.28,1994-02-23,15.09,32,5.69
1994-04-21,14.72,1994-05-06,14.47,10,-1.70
1994-05-17,15.00,1994-06-09,15.03,16,0.21
1994-08-18,13.31,1994-09-12,13.56,16,1.88
1994-10-11,13.44,1994-11-11,14.19,23,5.58
1995-09-08,18.81,1995-09-28,19.38,14,2.99
1996-04-26,24.00,1996-06-07,24.00,29,0.00
1996-07-01,23.75,1996-07-08,22.25,4,-6.32
1996-07-24,22.69,1996-08-28,23.69,25,4.41
1996-09-09,23.56,1996-10-02,23.50,17,-0.27
1996-11-05,22.75,1996-11-26,23.50,15,3.30
1997-01-17,23.25,1997-01-30,22.56,9,-2.96
1997-03-17,23.12,1997-05-13,26.00,40,12.43
1997-06-13,25.12,1997-08-08,25.78,39,2.61
1997-09-18,23.88,1997-10-16,22.69,20,-4.97
1997-10-20,23.88,1997-10-27,22.03,5,-7.72
1997-11-05,23.31,1997-12-05,23.78,21,2.01
1997-12-30,23.62,1998-03-16,26.50,51,12.17
1998-01-13,23.56,1998-03-16,26.50,42,12.47
1998-08-18,32.88,1998-08-31,28.19,9,-14.26
1998-09-08,32.22,1998-12-03,34.59,61,7.37
1998-09-28,29.94,1998-12-03,34.59,47,15.55
1999-06-04,41.00,1999-06-24,40.00,14,-2.44
1999-08-17,41.62,1999-09-29,42.50,30,2.10
1999-11-03,41.94,1999-11-26,44.56,16,6.26
2000-01-11,41.00,2000-01-26,35.75,10,-12.80
2000-03-13,32.44,2000-04-13,34.12,23,5.20
2000-03-15,32.50,2000-04-13,34.12,21,5.00
2000-04-24,39.00,2000-05-04,35.75,8,-8.33
2000-06-30,32.94,2000-07-21,30.88,14,-6.26
2000-07-27,32.19,2000-08-16,32.38,14,0.58
2000-09-25,29.44,2000-11-27,31.94,44,8.49
2000-10-27,29.75,2000-11-27,31.94,20,7.35
2000-12-18,32.31,2001-01-11,32.69,16,1.16
2001-02-16,30.22,2001-03-13,27.80,16,-8.01
2001-04-06,26.25,2001-05-03,26.90,18,2.48
2001-07-13,27.65,2001-08-09,28.29,19,2.31
2001-10-03,28.65,2001-10-22,28.40,13,-0.87
2001-10-26,28.95,2001-10-29,27.28,1,-5.77
2001-11-13,27.46,2002-03-22,27.65,88,0.69
2001-12-27,26.73,2002-03-22,27.65,58,3.44
2002-08-15,24.16,2002-09-06,21.36,15,-11.59
2002-10-14,17.97,2002-12-19,15.64,47,-12.97
2002-10-17,17.83,2002-11-11,17.09,17,-4.15
2002-10-21,18.30,2002-11-11,17.09,15,-6.61
2002-11-21,18.70,2002-12-17,15.99,17,-14.49
2003-01-06,16.65,2003-01-23,15.00,12,-9.91
2003-03-14,13.54,2003-05-20,16.95,46,25.18
2003-07-29,22.15,2003-08-21,22.50,17,1.58
2004-01-05,25.03,2004-03-18,28.02,51,11.95
2004-05-03,27.76,2004-05-12,26.07,7,-6.09
2004-05-28,26.40,2004-08-03,27.25,44,3.22
2004-07-12,26.82,2004-08-03,27.25,16,1.60
2004-08-20,27.07,2004-09-22,27.01,22,-0.22
2005-01-25,31.94,2005-02-22,31.95,19,0.03
2005-05-09,30.12,2005-06-03,30.51,18,1.29
2005-07-08,28.65,2005-08-30,32.40,37,13.09
2006-03-17,35.10,2006-04-17,34.32,20,-2.22
2006-04-03,34.73,2006-04-17,34.32,9,-1.18
2006-05-03,34.86,2006-05-16,34.70,9,-0.46
2006-06-15,33.35,2006-08-09,34.36,38,3.03
2006-06-29,33.56,2006-08-09,34.36,28,2.38
2007-03-12,44.67,2007-05-29,50.61,54,13.30
2007-08-22,49.36,2007-10-22,56.02,42,13.49
2008-02-01,54.22,2008-04-11,55.40,48,2.18
2008-03-13,54.89,2008-04-11,55.40,20,0.93
2008-06-09,59.31,2008-06-26,56.45,13,-4.82
2008-07-08,58.52,2008-07-24,58.37,12,-0.26
2008-10-28,56.62,2008-12-29,60.38,42,6.64
2009-02-09,59.02,2009-02-17,55.68,5,-5.66
2009-03-17,53.64,2009-06-15,57.78,62,7.72
2009-05-08,54.92,2009-06-15,57.78,25,5.21
2009-08-19,55.65,2009-09-11,54.39,16,-2.26
2009-09-16,56.47,2009-12-02,62.50,54,10.68
2010-06-08,68.38,2010-06-24,67.73,12,-0.95
2010-07-08,69.02,2010-07-29,69.38,15,0.52
2011-01-19,75.35,2011-06-02,80.75,93,7.17
2011-02-08,75.36,2011-03-18,72.99,27,-3.14
2011-03-25,75.25,2011-06-02,80.75,47,7.31
2011-08-11,86.28,2011-09-09,85.03,20,-1.45
2011-09-19,88.81,2011-11-17,92.29,43,3.92
2012-03-29,97.64,2012-04-24,94.59,17,-3.12
2012-04-27,97.38,2012-05-08,93.55,7,-3.93
2012-06-14,89.72,2012-07-23,88.94,26,-0.87
2012-06-26,89.10,2012-07-23,88.94,18,-0.18
2012-08-22,88.55,2012-09-28,91.75,26,3.61
2012-11-23,87.05,2012-12-27,88.72,23,1.92
2013-06-18,99.75,2013-07-22,97.58,23,-2.18
2013-08-02,99.20,2013-08-14,96.11,8,-3.11
2013-09-05,95.66,2013-09-30,96.21,17,0.57
2013-10-28,95.37,2013-11-27,97.06,22,1.77
2013-12-20,96.51,2014-01-29,93.15,25,-3.48
2014-02-06,94.94,2014-03-19,96.10,28,1.22
2014-06-19,101.91,2014-07-16,99.27,18,-2.59
2014-07-09,101.07,2014-07-16,99.27,5,-1.78
2014-08-19,94.45,2014-09-02,92.80,9,-1.75
2014-08-21,94.53,2014-08-29,93.72,6,-0.86
2014-09-16,93.75,2014-10-06,93.84,14,0.10
2014-10-28,92.60,2014-12-02,95.11,24,2.71
2014-12-22,93.89,2015-03-10,96.29,52,2.56
2015-01-29,93.27,2015-03-10,96.29,27,3.24
2015-06-22,96.87,2015-07-24,96.10,23,-0.79
2015-09-11,97.41,2015-11-13,109.97,45,12.89
2016-06-20,123.42,2016-06-24,119.44,4,-3.22
2016-07-08,121.31,2016-07-26,121.71,12,0.33
2016-09-06,117.25,2016-10-04,113.50,20,-3.20
2016-09-15,116.14,2016-10-04,113.50,13,-2.27
2016-10-13,115.41,2016-10-18,111.25,3,-3.60
2016-11-07,112.82,2016-12-30,121.72,37,7.89
2017-10-05,158.80,2017-11-10,165.59,26,4.28
2018-03-12,157.74,2018-05-02,160.68,36,1.86
2018-04-30,167.44,2018-05-02,160.68,2,-4.04
2018-07-17,159.75,2018-09-14,160.84,42,0.68
2018-08-08,158.92,2018-09-14,160.84,26,1.21
2018-09-21,165.30,2018-10-11,162.97,14,-1.41
2019-01-07,180.22,2019-01-31,178.78,17,-0.80
2019-02-15,179.97,2019-03-08,179.50,14,-0.26
2019-09-27,213.16,2019-10-02,206.27,3,-3.23
2019-10-04,211.69,2019-10-22,199.27,12,-5.87
2019-11-20,194.13,2020-02-07,211.61,53,9.00
2019-11-26,194.01,2020-02-07,211.61,49,9.07
2020-04-06,177.04,2020-06-11,187.51,46,5.91
2020-07-06,188.50,2020-09-22,216.41,55,14.81
2020-11-23,217.00,2021-01-27,207.00,43,-4.61
2020-12-15,214.86,2021-02-26,206.14,49,-4.06
2021-03-10,213.31,2021-05-12,227.94,44,6.86
2021-07-20,234.27,2021-08-03,236.95,10,1.14
2021-10-28,245.50,2021-11-26,250.01,20,1.84
2021-12-06,255.79,2022-01-10,264.41,24,3.37
2022-01-31,259.45,2022-02-24,245.03,17,-5.56
2022-03-17,237.47,2022-04-26,248.58,27,4.68
2022-05-24,244.52,2022-07-25,250.38,41,2.40
2022-06-24,247.90,2022-07-25,250.38,20,1.00
2022-09-12,260.37,2022-09-21,251.08,7,-3.57
2022-10-13,246.75,2022-11-28,272.88,31,10.59
2023-01-06,269.47,2023-01-18,266.04,7,-1.27
2023-02-17,269.99,2023-05-16,294.15,60,8.95
2023-06-12,288.57,2023-07-18,293.82,24,1.82
2023-09-13,281.77,2023-09-21,271.22,6,-3.74
2023-10-19,258.38,2024-01-05,288.99,53,11.85
2024-02-20,292.65,2024-03-15,279.14,18,-4.62
2024-04-22,275.58,2024-05-23,257.93,23,-6.40
2024-05-10,275.00,2024-05-21,265.87,7,-3.32
2024-06-21,259.39,2024-07-02,247.79,7,-4.47
