Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1994-12-14,57.60,1995-05-19,59.20,112,2.78
1995-02-03,56.30,1995-05-19,59.20,75,5.15
1995-03-14,55.40,1995-05-19,59.20,48,6.86
1995-07-04,60.40,1995-08-01,62.50,20,3.48
1995-10-13,62.40,1995-12-19,65.60,47,5.13
1995-11-01,62.20,1995-12-19,65.60,34,5.47
1996-03-26,69.00,1997-06-30,74.60,329,8.12
1996-05-22,70.50,1997-06-30,74.60,288,5.82
1996-07-11,67.20,1997-06-30,74.60,252,11.01
1996-08-01,66.40,1997-06-30,74.60,237,12.35
1996-09-13,67.10,1997-06-30,74.60,206,11.18
1996-11-12,66.80,1997-06-30,74.60,164,11.68
1996-11-25,66.20,1997-06-30,74.60,155,12.69
1996-12-03,66.40,1997-06-30,74.60,149,12.35
1997-01-13,65.40,1997-06-30,74.60,120,14.07
1997-04-23,65.50,1997-06-30,74.60,48,13.89
1997-09-17,77.50,1998-03-30,80.60,138,4.00
1997-11-21,70.50,1998-03-30,80.60,91,14.33
1997-11-27,69.90,1998-03-30,80.60,87,15.31
1998-04-30,81.40,1999-07-26,99.60,322,22.36
1998-07-01,82.40,1999-07-26,99.60,278,20.87
1998-09-28,68.80,1999-01-13,81.20,77,18.02
1998-10-16,68.90,1999-01-13,81.20,63,17.85
1999-08-24,97.60,2000-01-06,115.00,97,17.83
1999-10-28,96.20,2000-01-06,115.00,50,19.54
2000-02-02,112.90,2000-09-08,128.80,157,14.08
2000-03-02,113.40,2000-09-08,128.80,136,13.58
2000-03-16,112.90,2000-09-08,128.80,126,14.08
2000-11-01,121.60,2013-03-21,176.80,3172,45.39
2000-12-06,122.20,2013-03-21,176.80,3147,44.68
2001-01-17,116.10,2013-03-21,176.80,3117,52.28
2001-04-10,106.20,2005-12-09,115.90,1218,9.13
2001-08-01,109.30,2005-12-09,115.90,1137,6.04
2001-08-14,108.50,2005-12-09,115.90,1128,6.82
2001-10-04,90.80,2005-08-17,100.10,1009,10.24
2002-02-27,98.60,2005-08-17,100.10,905,1.52
2002-05-15,101.40,2005-10-13,106.00,891,4.54
2002-08-08,74.20,2003-09-22,78.90,292,6.33
2002-10-15,65.70,2003-09-22,78.90,244,20.09
2003-01-07,67.70,2003-09-22,78.90,184,16.54
2003-02-18,63.10,2003-09-22,78.90,154,25.04
2003-03-18,62.90,2003-09-22,78.90,134,25.44
2003-10-07,78.50,2004-09-27,79.70,254,1.53
2003-12-04,79.20,2004-09-27,79.70,212,0.63
2004-01-19,79.65,2004-09-27,79.70,180,0.06
2004-02-20,78.20,2004-09-27,79.70,156,1.92
2004-03-17,80.00,2005-08-17,100.10,370,25.12
2004-06-16,76.05,2004-09-27,79.70,73,4.80
2004-08-03,75.90,2004-09-27,79.70,39,5.01
2004-08-23,74.80,2004-09-27,79.70,25,6.55
2004-11-02,81.00,2005-08-17,100.10,206,23.58
2005-05-06,85.15,2005-08-17,100.10,73,17.56
2006-06-23,111.90,2013-03-21,176.80,1705,58.00
2006-12-07,121.20,2013-03-21,176.80,1587,45.87
2007-03-22,122.40,2013-03-21,176.80,1515,44.44
2007-07-04,128.10,2013-03-21,176.80,1445,38.02
2007-08-30,120.40,2013-03-21,176.80,1405,46.84
2007-11-29,125.00,2013-03-21,176.80,1340,41.44
2008-02-04,121.30,2013-03-21,176.80,1296,45.75
2008-02-13,118.20,2013-03-21,176.80,1289,49.58
2008-03-31,114.60,2013-03-21,176.80,1258,54.28
2008-07-24,108.20,2013-03-21,176.80,1177,63.40
2008-11-03,85.10,2013-03-21,176.80,1106,107.76
2008-12-04,84.60,2013-03-21,176.80,1083,108.98
2009-03-13,86.20,2013-03-21,176.80,1015,105.10
2009-07-10,102.00,2013-03-21,176.80,934,73.33
2009-11-11,129.40,2013-03-21,176.80,847,36.63
2010-05-13,159.70,2013-03-21,176.80,722,10.71
2010-06-11,156.00,2013-03-21,176.80,702,13.33
2010-07-23,150.30,2013-03-21,176.80,672,17.63
2011-03-09,176.40,2013-03-21,176.80,513,0.23
2011-03-25,171.20,2013-03-21,176.80,501,3.27
2011-06-24,174.80,2013-03-21,176.80,440,1.14
2011-09-01,147.00,2013-03-21,176.80,392,20.27
2011-09-07,146.55,2013-03-21,176.80,388,20.64
2011-10-07,142.80,2013-03-21,176.80,366,23.81
2011-11-30,137.85,2013-03-21,176.80,328,28.26
2012-06-06,143.00,2013-03-21,176.80,202,23.64
2012-07-27,145.25,2013-03-21,176.80,165,21.72
2012-11-05,152.00,2013-03-21,176.80,95,16.32
2012-11-22,150.40,2013-03-21,176.80,82,17.55
2013-04-24,174.70,2016-08-22,237.00,842,35.66
2013-06-28,173.40,2016-08-22,237.00,797,36.68
2013-10-21,183.00,2016-08-22,237.00,717,29.51
2014-02-11,184.25,2016-08-22,237.00,639,28.63
2014-04-22,185.50,2016-08-22,237.00,591,27.76
2014-08-14,190.00,2016-08-22,237.00,511,24.74
2014-10-22,190.00,2016-08-22,237.00,463,24.74
2015-05-19,220.60,2016-08-22,237.00,320,7.43
2015-07-14,214.00,2016-08-22,237.00,281,10.75
2015-07-29,211.40,2016-08-22,237.00,270,12.11
2015-09-09,200.40,2016-08-22,237.00,241,18.26
2015-12-23,207.00,2016-08-22,237.00,166,14.49
2016-02-22,187.00,2016-08-22,237.00,126,26.74
2016-05-24,205.50,2016-08-22,237.00,63,15.33
2016-07-01,210.00,2016-08-22,237.00,36,12.86
2016-11-17,258.00,2024-04-09,551.00,1864,113.57
2017-04-24,294.50,2024-04-09,551.00,1757,87.10
2017-05-23,300.50,2024-04-09,551.00,1737,83.36
2017-10-03,312.00,2024-04-09,551.00,1644,76.60
2017-12-11,324.88,2024-04-09,551.00,1595,69.60
2018-02-16,324.00,2024-04-09,551.00,1549,70.06
2018-04-18,310.00,2024-04-09,551.00,1508,77.74
2018-09-21,327.00,2024-04-09,551.00,1399,68.50
2018-11-02,308.00,2024-04-09,551.00,1369,78.90
2019-01-08,293.00,2024-04-09,551.00,1325,88.05
2019-05-16,326.00,2024-04-09,551.00,1236,69.02
2019-08-21,344.00,2024-04-09,551.00,1168,60.17
2019-10-28,337.00,2024-04-09,551.00,1121,63.50
2020-03-31,290.00,2024-04-09,551.00,1013,90.00
2020-11-04,361.00,2024-04-09,551.00,862,52.63
2021-02-03,393.00,2024-04-09,551.00,800,40.20
2021-09-23,447.00,2024-04-09,551.00,639,23.27
2021-10-07,449.00,2024-04-09,551.00,629,22.72
2021-12-07,462.00,2024-04-09,551.00,586,19.26
2022-02-01,458.00,2024-04-09,551.00,549,20.31
2022-03-16,447.00,2024-04-09,551.00,518,23.27
2022-05-30,442.00,2024-04-09,551.00,468,24.66
2022-07-06,409.00,2024-04-09,551.00,443,34.72
2022-10-06,424.00,2024-04-09,551.00,379,29.95
2022-12-29,426.00,2024-04-09,551.00,321,29.34
2023-03-31,456.50,2024-04-09,551.00,256,20.70
2023-08-29,472.50,2024-04-09,551.00,155,16.61
2023-10-10,472.00,2024-04-09,551.00,125,16.74
2023-11-01,468.50,2024-04-09,551.00,109,17.61
