Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1997-01-13,65.40,1997-06-30,74.60,120,14.07
1997-04-23,65.50,1997-06-30,74.60,48,13.89
1997-09-17,77.50,1998-03-30,80.60,138,4.00
1997-11-21,70.50,1998-03-30,80.60,91,14.33
1998-07-01,82.40,1999-01-13,81.20,140,-1.46
1998-09-28,68.80,1999-01-13,81.20,77,18.02
1998-10-16,68.90,1999-01-13,81.20,63,17.85
1999-08-24,97.60,2000-01-06,115.00,97,17.83
1999-10-28,96.20,2000-01-06,115.00,50,19.54
2000-02-02,112.90,2000-09-08,128.80,157,14.08
2000-11-01,121.60,2003-09-22,78.90,753,-35.12
2000-12-06,122.20,2003-09-22,78.90,728,-35.43
2001-01-17,116.10,2003-09-22,78.90,698,-32.04
2001-04-10,106.20,2003-09-22,78.90,639,-25.71
2001-08-01,109.30,2003-09-22,78.90,558,-27.81
2001-10-04,90.80,2003-09-22,78.90,512,-13.11
2002-02-27,98.60,2003-09-22,78.90,408,-19.98
2002-05-15,101.40,2003-09-22,78.90,353,-22.19
2002-08-08,74.20,2003-09-22,78.90,292,6.33
2002-10-15,65.70,2003-09-22,78.90,244,20.09
2003-01-07,67.70,2003-09-22,78.90,184,16.54
2003-02-18,63.10,2003-09-22,78.90,154,25.04
2003-03-18,62.90,2003-09-22,78.90,134,25.44
2003-10-07,78.50,2004-09-27,79.70,254,1.53
2003-12-04,79.20,2004-09-27,79.70,212,0.63
2004-06-16,76.05,2004-09-27,79.70,73,4.80
2005-05-06,85.15,2005-08-17,100.10,73,17.56
2006-06-23,111.90,2013-03-21,176.80,1705,58.00
2007-03-22,122.40,2013-03-21,176.80,1515,44.44
2007-08-30,120.40,2013-03-21,176.80,1405,46.84
2007-11-29,125.00,2013-03-21,176.80,1340,41.44
2008-02-04,121.30,2013-03-21,176.80,1296,45.75
2008-03-31,114.60,2013-03-21,176.80,1258,54.28
2008-07-24,108.20,2013-03-21,176.80,1177,63.40
2008-11-03,85.10,2013-03-21,176.80,1106,107.76
2008-12-04,84.60,2013-03-21,176.80,1083,108.98
2009-03-13,86.20,2013-03-21,176.80,1015,105.10
2010-05-13,159.70,2013-03-21,176.80,722,10.71
2010-07-23,150.30,2013-03-21,176.80,672,17.63
2011-03-09,176.40,2013-03-21,176.80,513,0.23
2011-03-25,171.20,2013-03-21,176.80,501,3.27
2011-06-24,174.80,2013-03-21,176.80,440,1.14
2011-09-01,147.00,2013-03-21,176.80,392,20.27
2011-09-07,146.55,2013-03-21,176.80,388,20.64
2011-10-07,142.80,2013-03-21,176.80,366,23.81
2012-06-06,143.00,2013-03-21,176.80,202,23.64
2012-11-22,150.40,2013-03-21,176.80,82,17.55
2013-06-28,173.40,2016-08-22,237.00,797,36.68
2014-02-11,184.25,2016-08-22,237.00,639,28.63
2014-04-22,185.50,2016-08-22,237.00,591,27.76
2014-08-14,190.00,2016-08-22,237.00,511,24.74
2014-10-22,190.00,2016-08-22,237.00,463,24.74
2015-05-19,220.60,2016-08-22,237.00,320,7.43
2015-07-14,214.00,2016-08-22,237.00,281,10.75
2015-09-09,200.40,2016-08-22,237.00,241,18.26
2016-02-22,187.00,2016-08-22,237.00,126,26.74
2017-10-03,312.00,2024-04-09,551.00,1644,76.60
2018-02-16,324.00,2024-04-09,551.00,1549,70.06
2018-04-18,310.00,2024-04-09,551.00,1508,77.74
2018-09-21,327.00,2024-04-09,551.00,1399,68.50
2018-11-02,308.00,2024-04-09,551.00,1369,78.90
2019-01-08,293.00,2024-04-09,551.00,1325,88.05
2019-10-28,337.00,2024-04-09,551.00,1121,63.50
2020-03-31,290.00,2024-04-09,551.00,1013,90.00
2022-02-01,458.00,2024-04-09,551.00,549,20.31
2022-03-16,447.00,2024-04-09,551.00,518,23.27
2022-05-30,442.00,2024-04-09,551.00,468,24.66
2022-07-06,409.00,2024-04-09,551.00,443,34.72
2022-10-06,424.00,2024-04-09,551.00,379,29.95
2023-03-31,456.50,2024-04-09,551.00,256,20.70
2023-08-29,472.50,2024-04-09,551.00,155,16.61
2023-10-10,472.00,2024-04-09,551.00,125,16.74
