Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2016-01-29,71.66,2018-02-02,101.50,507,41.64
2016-02-17,68.00,2018-02-02,101.50,495,49.26
2016-10-04,72.70,2018-02-02,101.50,335,39.61
2016-11-10,69.46,2018-02-02,101.50,308,46.13
2017-06-19,81.08,2018-02-02,101.50,158,25.18
2017-07-27,77.00,2018-02-02,101.50,131,31.82
2017-11-16,79.47,2018-02-02,101.50,52,27.72
2018-03-26,89.30,2020-06-11,123.94,557,38.79
2018-11-07,100.60,2020-06-11,123.94,399,23.20
2018-11-30,94.37,2020-06-11,123.94,383,31.33
2018-12-27,91.86,2020-06-11,123.94,366,34.92
2019-05-21,111.10,2020-06-11,123.94,267,11.56
2019-06-13,98.62,2020-06-11,123.94,251,25.67
2019-08-21,108.00,2020-06-11,123.94,203,14.76
2020-03-30,88.71,2020-06-11,123.94,51,39.71
2020-12-09,160.13,2021-04-28,196.06,95,22.44
2021-03-10,168.46,2021-04-28,196.06,34,16.38
