Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2003-01-02,19.67,2003-01-21,17.83,12,-9.40
2003-02-14,17.48,2003-03-11,18.20,16,4.12
2003-06-03,21.87,2003-06-23,21.65,14,-1.01
2003-12-31,27.69,2004-01-12,25.75,7,-7.00
2004-01-06,27.65,2004-01-09,26.50,3,-4.16
2004-01-21,27.10,2004-02-25,27.76,24,2.45
2004-03-25,27.37,2004-05-04,25.88,27,-5.46
2004-05-24,26.10,2004-06-18,26.80,17,2.68
2004-08-16,24.57,2004-10-25,27.12,49,10.38
2004-12-08,29.03,2005-02-22,28.76,51,-0.91
2005-01-31,28.50,2005-02-22,28.76,15,0.95
2005-03-28,28.86,2005-04-08,27.41,9,-5.04
2005-05-04,26.69,2005-06-23,28.77,35,7.79
2005-09-22,32.65,2005-10-11,30.54,13,-6.46
2005-11-03,30.53,2005-12-22,33.97,34,11.23
2006-02-14,32.74,2006-03-09,32.70,16,-0.12
2006-04-05,33.35,2006-04-17,31.75,7,-4.78
2006-05-05,32.66,2006-05-17,30.64,8,-6.20
2006-06-01,31.73,2006-07-07,28.96,25,-8.73
2006-07-25,29.31,2006-08-24,26.37,22,-10.03
2006-08-15,28.64,2006-08-23,27.11,6,-5.34
2006-09-11,27.86,2006-09-29,28.06,14,0.72
2007-03-22,32.24,2007-06-07,31.72,53,-1.61
2007-04-03,31.70,2007-04-30,30.56,18,-3.60
2007-05-09,31.72,2007-06-07,31.72,20,0.00
2007-08-20,28.50,2007-09-25,28.51,25,0.04
2007-11-30,24.41,2008-01-04,21.08,23,-13.64
2008-01-18,22.19,2008-02-08,23.61,14,6.40
2008-03-20,23.23,2008-05-07,24.93,33,7.32
2008-06-05,24.62,2008-06-11,22.85,4,-7.19
2008-06-13,24.14,2008-06-23,21.78,6,-9.78
2008-07-22,20.64,2008-09-15,24.52,38,18.80
2008-10-28,19.63,2008-12-22,21.35,38,8.76
2008-11-24,19.46,2008-12-22,21.35,19,9.71
2009-03-12,15.61,2009-05-07,20.37,39,30.49
2009-05-26,20.04,2009-06-24,18.18,21,-9.28
2009-07-01,19.51,2009-08-17,20.47,32,4.92
2009-09-04,21.62,2009-10-28,19.50,37,-9.81
2009-10-13,21.45,2009-10-27,19.93,10,-7.09
2009-11-06,20.94,2009-12-31,23.39,37,11.70
2010-02-16,22.74,2010-03-24,24.38,26,7.21
2010-07-22,20.83,2010-08-13,19.59,16,-5.95
2010-08-18,20.79,2010-09-17,21.02,21,1.11
2010-11-02,21.92,2010-12-29,25.03,39,14.19
2011-06-21,23.68,2011-07-28,21.79,26,-7.98
2011-08-23,20.12,2011-11-01,20.60,49,2.39
2011-09-15,19.99,2011-11-01,20.60,33,3.05
2011-09-23,19.74,2011-11-01,20.60,27,4.36
2012-06-07,27.69,2012-08-01,25.14,38,-9.21
2012-07-27,27.07,2012-08-02,24.85,4,-8.20
2012-08-07,25.97,2012-08-20,26.26,9,1.12
2013-03-04,38.43,2013-03-19,38.24,11,-0.49
2013-04-29,38.25,2013-05-31,42.11,23,10.09
2013-06-27,41.15,2013-07-29,43.44,21,5.56
2013-12-18,48.32,2014-01-15,48.29,18,-0.06
2014-02-14,47.28,2014-03-13,48.71,18,3.02
2014-05-02,46.98,2014-05-06,45.39,2,-3.38
2014-05-22,46.89,2014-06-12,45.55,14,-2.86
2014-06-25,46.70,2014-07-17,47.30,15,1.28
2014-10-20,53.49,2015-01-05,66.08,52,23.54
2015-05-08,73.26,2015-06-29,67.53,35,-7.82
2015-06-17,69.67,2015-06-29,67.53,8,-3.07
2015-07-23,67.70,2015-08-24,68.31,22,0.90
2015-09-15,69.44,2015-11-04,73.10,36,5.27
2015-11-18,73.48,2015-12-11,75.01,16,2.08
2016-01-29,71.66,2016-02-05,65.84,5,-8.12
2016-02-17,68.00,2016-04-21,75.83,45,11.51
2016-06-30,79.17,2016-07-21,80.15,14,1.24
2016-10-04,72.70,2016-10-11,70.09,5,-3.59
2016-11-10,69.46,2016-12-22,73.01,29,5.11
2017-06-19,81.08,2017-06-23,76.07,4,-6.18
2017-07-27,77.00,2017-10-20,80.04,60,3.95
2017-09-05,75.68,2017-10-20,80.04,33,5.76
2017-11-16,79.47,2018-02-02,101.50,52,27.72
2018-03-26,89.30,2018-04-20,83.62,18,-6.36
2018-05-09,84.42,2018-06-22,98.22,31,16.35
2018-11-07,100.60,2018-11-19,91.35,8,-9.19
2018-11-30,94.37,2019-01-17,92.05,31,-2.46
2018-12-12,92.11,2018-12-24,85.96,8,-6.68
2018-12-27,91.86,2019-01-17,92.05,14,0.21
2019-05-21,111.10,2019-05-22,97.94,1,-11.85
2019-06-13,98.62,2019-07-19,102.50,25,3.93
2019-08-21,108.00,2019-09-20,110.96,21,2.74
2019-10-11,110.81,2019-10-29,109.53,12,-1.16
2020-02-05,122.13,2020-02-25,118.52,13,-2.96
2020-03-30,88.71,2020-06-11,123.94,51,39.71
2020-12-09,160.13,2021-01-29,166.85,34,4.20
2021-03-10,168.46,2021-04-28,196.06,34,16.38
2021-06-22,191.72,2021-07-19,192.90,18,0.62
2021-08-11,194.52,2021-08-17,182.26,4,-6.30
2021-08-18,199.73,2021-09-20,205.27,22,2.77
2022-03-02,228.66,2022-03-23,220.92,15,-3.38
2022-04-20,208.74,2022-05-05,195.92,11,-6.14
2022-04-28,205.14,2022-05-06,192.29,6,-6.26
2022-05-26,195.53,2022-06-14,177.94,12,-9.00
2022-07-07,181.57,2022-08-26,200.99,36,10.70
2022-09-28,194.53,2022-10-19,183.94,15,-5.44
2022-10-25,193.85,2022-12-05,206.18,28,6.36
2022-11-10,204.32,2022-12-05,206.18,16,0.91
2023-03-31,199.97,2023-04-26,200.80,17,0.42
2023-08-22,225.74,2023-09-15,220.02,17,-2.53
2023-11-02,194.32,2024-01-03,212.27,41,9.24
2023-11-10,194.60,2024-01-03,212.27,35,9.08
2024-02-01,220.23,2024-04-02,244.45,41,11.00
2024-05-03,232.13,2024-05-22,221.13,13,-4.74
2024-06-12,225.02,2024-08-07,231.59,38,2.92
2024-07-11,229.75,2024-08-07,231.59,19,0.80
