Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1996-08-01,4.14,1996-08-30,4.52,21,9.06
1997-01-14,4.56,1997-03-27,4.67,51,2.40
1997-02-14,4.19,1997-03-27,4.67,28,11.57
1997-07-03,4.76,1997-07-10,4.38,4,-8.05
1997-07-24,4.63,1997-08-13,4.56,14,-1.52
1997-09-03,4.56,1997-10-01,4.84,20,5.99
1998-10-15,8.22,1998-12-14,10.59,41,28.90
1999-05-13,13.97,1999-06-09,13.28,18,-4.92
1999-09-14,11.88,1999-10-26,12.66,30,6.58
2000-02-28,11.42,2000-04-14,14.18,34,24.18
2000-10-24,10.50,2000-11-09,10.56,12,0.60
2001-10-03,16.85,2001-10-30,16.40,19,-2.70
2002-01-23,22.35,2002-01-29,21.88,4,-2.13
2002-08-14,18.38,2002-09-20,21.19,26,15.35
2003-02-14,17.48,2003-03-11,18.20,16,4.12
2003-06-03,21.87,2003-06-23,21.65,14,-1.01
2004-01-21,27.10,2004-01-28,26.90,5,-0.74
2004-03-25,27.37,2004-04-07,27.03,9,-1.24
2004-05-24,26.10,2004-06-18,26.80,17,2.68
2004-08-16,24.57,2004-10-25,27.12,49,10.38
2005-05-04,26.69,2005-06-23,28.77,35,7.79
2005-11-03,30.53,2005-12-22,33.97,34,11.23
2006-02-14,32.74,2006-03-09,32.70,16,-0.12
2006-06-01,31.73,2006-08-21,28.35,56,-10.65
2006-07-25,29.31,2006-08-21,28.35,19,-3.28
2007-03-22,32.24,2007-05-10,31.08,34,-3.60
2007-08-20,28.50,2007-09-25,28.51,25,0.04
2007-11-30,24.41,2008-02-08,23.61,47,-3.28
2008-01-18,22.19,2008-02-08,23.61,14,6.40
2008-03-20,23.23,2008-03-28,22.67,5,-2.41
2008-07-22,20.64,2008-09-15,24.52,38,18.80
2008-10-28,19.63,2008-11-06,19.10,7,-2.70
2009-03-12,15.61,2009-05-07,20.37,39,30.49
2010-02-16,22.74,2010-03-24,24.38,26,7.21
2010-07-22,20.83,2010-07-29,20.48,5,-1.68
2011-06-21,23.68,2011-11-01,20.60,93,-13.01
2011-08-23,20.12,2011-11-01,20.60,49,2.39
2012-06-07,27.69,2012-06-22,27.31,11,-1.37
2013-03-04,38.43,2013-03-19,38.24,11,-0.49
2014-02-14,47.28,2014-03-13,48.71,18,3.02
2014-05-02,46.98,2014-06-12,45.55,28,-3.04
2015-05-08,73.26,2015-05-19,71.83,7,-1.95
2015-07-23,67.70,2015-08-24,68.31,22,0.90
2016-01-29,71.66,2016-04-21,75.83,57,5.82
2016-02-17,68.00,2016-04-21,75.83,45,11.51
2016-10-04,72.70,2016-11-16,67.02,31,-7.81
2016-11-10,69.46,2016-11-16,67.02,4,-3.51
2017-06-19,81.08,2017-08-15,74.30,40,-8.36
2017-07-27,77.00,2017-08-15,74.30,13,-3.51
2018-03-26,89.30,2018-06-22,98.22,62,9.99
2018-11-07,100.60,2019-01-17,92.05,47,-8.50
2018-11-30,94.37,2019-01-17,92.05,31,-2.46
2019-05-21,111.10,2019-05-22,97.94,1,-11.85
2019-06-13,98.62,2019-07-19,102.50,25,3.93
2019-08-21,108.00,2019-09-20,110.96,21,2.74
2020-03-30,88.71,2020-06-11,123.94,51,39.71
2020-12-09,160.13,2021-01-29,166.85,34,4.20
2021-03-10,168.46,2021-04-28,196.06,34,16.38
2022-03-02,228.66,2022-03-23,220.92,15,-3.38
2022-04-20,208.74,2022-08-26,200.99,89,-3.71
2022-07-07,181.57,2022-08-26,200.99,36,10.70
2023-11-02,194.32,2024-01-03,212.27,41,9.24
2024-06-12,225.02,2024-06-25,217.25,8,-3.45
