Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2011-06-20,20.81,2013-12-11,38.42,624,84.64
2011-08-24,21.45,2013-12-11,38.42,578,79.11
2012-05-29,27.73,2013-12-11,38.42,387,38.55
2012-06-07,26.84,2013-12-11,38.42,380,43.14
2012-07-18,23.66,2013-12-11,38.42,352,62.40
2012-10-15,23.90,2013-12-11,38.42,290,60.74
2012-11-01,23.84,2013-12-11,38.42,279,61.17
2012-11-19,24.08,2013-12-11,38.42,267,59.55
2013-06-26,30.92,2013-12-11,38.42,117,24.24
2013-12-18,39.28,2017-12-29,62.55,1015,59.26
2014-02-11,36.99,2017-12-29,62.55,979,69.10
2014-04-17,37.01,2017-12-29,62.55,933,68.99
2014-05-01,36.46,2017-12-29,62.55,924,71.56
2014-12-29,48.65,2017-12-29,62.55,757,28.57
2015-01-08,48.53,2017-12-29,62.55,750,28.89
2015-02-18,46.81,2017-12-29,62.55,723,33.63
2015-09-08,55.88,2017-12-29,62.55,583,11.95
2015-11-20,66.32,2021-08-18,168.81,1444,154.52
2016-01-26,61.11,2017-12-29,62.55,487,2.36
2016-02-19,59.31,2017-12-29,62.55,470,5.46
2016-05-02,59.59,2017-12-29,62.55,420,4.97
2016-06-21,54.77,2017-12-29,62.55,385,14.20
2016-06-29,55.13,2017-12-29,62.55,379,13.46
2016-08-11,56.73,2017-12-29,62.55,349,10.26
2016-10-26,51.97,2017-12-29,62.55,296,20.36
2016-11-17,51.59,2017-12-29,62.55,280,21.24
2017-04-17,56.24,2017-12-29,62.55,179,11.22
2017-06-05,53.01,2017-12-29,62.55,145,18.00
2017-06-26,53.28,2017-12-29,62.55,130,17.40
2017-09-14,53.73,2017-12-29,62.55,74,16.42
2017-10-18,52.30,2017-12-29,62.55,50,19.60
2018-02-14,67.96,2021-08-18,168.81,883,148.40
2018-11-01,76.79,2021-08-18,168.81,702,119.83
2018-11-30,75.12,2021-08-18,168.81,682,124.72
2018-12-26,73.01,2021-08-18,168.81,666,131.21
2019-04-04,85.28,2021-08-18,168.81,598,97.95
2019-06-05,82.72,2021-08-18,168.81,556,104.07
2019-08-22,83.31,2021-08-18,168.81,501,102.63
2019-11-14,91.27,2021-08-18,168.81,442,84.96
2020-02-12,103.00,2021-08-18,168.81,382,63.89
2020-03-26,84.30,2021-08-18,168.81,352,100.25
2020-11-04,127.34,2021-08-18,168.81,197,32.57
2021-02-04,140.63,2021-08-18,168.81,135,20.04
2021-03-11,141.19,2021-08-18,168.81,111,19.56
2021-04-12,136.64,2021-08-18,168.81,90,23.54
2021-04-29,133.26,2021-08-18,168.81,77,26.68
2021-06-23,133.10,2021-08-18,168.81,39,26.83
