Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2016-11-17,51.59,2016-12-06,50.57,12,-1.98
2017-06-05,53.01,2017-06-16,51.10,9,-3.60
2017-09-14,53.73,2017-12-29,62.55,74,16.42
2017-10-18,52.30,2017-12-29,62.55,50,19.60
2018-11-01,76.79,2018-12-07,73.34,24,-4.49
2018-11-30,75.12,2018-12-07,73.34,4,-2.37
2019-06-05,82.72,2019-07-22,85.97,32,3.93
2019-08-22,83.31,2019-10-23,92.32,43,10.82
2020-02-12,103.00,2020-02-21,100.25,6,-2.67
2020-03-26,84.30,2020-05-01,85.54,25,1.47
2021-02-04,140.63,2021-02-22,136.67,11,-2.82
2021-10-08,152.48,2021-11-26,168.02,34,10.19
2021-12-27,167.58,2022-04-06,128.36,70,-23.40
2022-02-09,146.26,2022-04-06,128.36,39,-12.24
2022-02-15,145.58,2022-04-06,128.36,35,-11.83
2022-03-18,131.24,2022-04-06,128.36,13,-2.19
2022-05-27,115.99,2022-06-10,114.73,9,-1.09
2022-10-25,91.72,2022-12-16,105.95,37,15.51
2023-06-14,112.86,2023-07-03,109.11,12,-3.32
2023-09-29,95.62,2023-10-27,97.98,20,2.47
2024-01-29,103.88,2024-02-29,103.93,22,0.05
2024-04-16,93.39,2024-06-14,93.39,42,0.00
