Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1972-09-27,2.59,1986-05-08,4.06,3437,56.94
1973-02-09,2.64,1986-05-08,4.06,3346,53.85
1973-03-06,2.58,1986-05-08,4.06,3330,57.58
1973-04-09,2.57,1986-05-08,4.06,3306,58.05
1973-05-31,2.41,1986-05-08,4.06,3270,68.28
1973-06-07,2.43,1986-05-08,4.06,3265,67.20
1973-07-10,2.42,1986-05-08,4.06,3243,67.74
1973-08-28,2.43,1986-05-08,4.06,3208,67.02
1973-10-12,2.46,1986-05-08,4.06,3176,64.90
1973-12-10,2.48,1986-05-08,4.06,3136,63.69
1973-12-26,2.36,1986-05-08,4.06,3125,72.38
1974-01-17,2.28,1986-05-08,4.06,3110,78.08
1974-02-21,2.18,1986-05-08,4.06,3086,86.60
1974-03-05,2.19,1986-05-08,4.06,3078,85.49
1974-04-30,2.27,1986-05-08,4.06,3039,78.90
1974-07-19,2.31,1986-05-08,4.06,2983,76.07
1974-09-05,1.80,1976-09-30,1.89,524,4.93
1974-09-19,1.74,1976-09-30,1.89,514,8.38
1974-10-09,1.67,1976-09-30,1.89,500,12.60
1974-12-11,1.73,1976-09-30,1.89,456,9.04
1975-01-02,1.73,1976-09-30,1.89,442,9.04
1975-01-27,1.64,1976-09-30,1.89,425,15.29
1975-08-28,1.80,1976-09-30,1.89,276,4.62
1975-09-19,1.76,1976-09-30,1.89,261,7.42
1975-10-03,1.70,1976-09-30,1.89,251,11.04
1975-12-26,1.89,1976-09-30,1.89,193,0.00
1976-01-26,1.90,1986-05-08,4.06,2599,114.29
1976-03-11,1.82,1976-09-30,1.89,141,3.43
1976-05-10,1.85,1976-09-30,1.89,100,1.97
1976-06-17,1.78,1976-09-30,1.89,73,5.85
1976-07-02,1.76,1976-09-30,1.89,62,7.10
1976-12-27,1.58,1980-01-02,1.60,762,1.15
1977-03-01,1.43,1978-05-19,1.57,308,10.04
1977-04-20,1.42,1978-05-19,1.57,273,10.44
1977-05-05,1.38,1978-05-19,1.57,262,13.99
1977-05-13,1.35,1978-05-19,1.57,256,15.96
1977-10-27,1.53,1978-05-19,1.57,141,2.90
1977-11-09,1.49,1978-05-19,1.57,132,5.05
1978-02-02,1.47,1978-05-19,1.57,74,7.10
1978-03-08,1.43,1978-05-19,1.57,51,10.04
1978-04-14,1.42,1978-05-19,1.57,25,10.85
1978-11-15,1.58,1980-01-02,1.60,284,0.99
1978-12-26,1.60,1980-01-02,1.60,257,0.00
1979-03-09,1.45,1980-01-02,1.60,206,10.23
1979-03-29,1.45,1980-01-02,1.60,192,10.43
1979-05-11,1.45,1980-01-02,1.60,162,10.23
1979-06-06,1.46,1980-01-02,1.60,145,9.64
1979-09-26,1.56,1980-01-02,1.60,67,2.33
1979-11-01,1.43,1980-01-02,1.60,41,11.64
1980-03-28,1.44,1980-06-19,1.67,57,15.94
1980-09-17,1.68,1986-05-08,4.06,1425,141.49
1980-10-30,1.70,1986-05-08,4.06,1394,139.63
1981-07-27,2.08,1986-05-08,4.06,1210,95.49
1981-09-11,1.96,1986-05-08,4.06,1177,107.17
1982-01-18,2.26,1986-05-08,4.06,1089,79.93
1982-03-22,2.30,1986-05-08,4.06,1045,76.87
1982-06-02,2.52,1986-05-08,4.06,995,60.99
1982-06-23,2.46,1986-05-08,4.06,980,65.08
1982-08-17,2.56,1986-05-08,4.06,942,58.54
1982-10-19,2.72,1986-05-08,4.06,898,49.43
1983-02-24,2.91,1986-05-08,4.06,809,39.41
1983-03-23,2.94,1986-05-08,4.06,790,38.30
1983-04-18,2.98,1986-05-08,4.06,773,36.13
1983-06-16,2.98,1986-05-08,4.06,731,36.48
1983-09-06,2.63,1986-05-08,4.06,675,54.30
1983-12-20,2.57,1986-05-08,4.06,601,58.05
1983-12-29,2.55,1986-05-08,4.06,595,59.51
1984-01-17,2.55,1986-05-08,4.06,583,59.02
1984-03-28,2.19,1986-05-08,4.06,533,85.71
1984-06-18,2.03,1986-05-08,4.06,477,100.00
1984-07-31,1.83,1986-05-08,4.06,447,122.22
1984-10-18,2.08,1986-05-08,4.06,391,95.49
1985-08-20,2.91,1986-05-08,4.06,180,39.41
1985-10-11,2.78,1986-05-08,4.06,144,46.07
1986-03-10,3.14,1986-05-08,4.06,42,29.35
1986-07-23,4.40,1987-03-27,5.61,172,27.53
1986-10-01,4.03,1987-03-27,5.61,123,39.15
1986-11-21,4.34,1987-03-27,5.61,86,29.37
1987-01-05,4.37,1987-03-27,5.61,58,28.44
1987-05-05,5.61,1992-01-15,13.55,1188,141.50
1987-05-29,5.38,1992-01-15,13.55,1171,152.03
1987-09-28,5.97,1992-01-15,13.55,1087,126.96
1987-11-05,4.97,1992-01-15,13.55,1059,172.64
1987-11-12,4.79,1992-01-15,13.55,1054,182.87
1987-12-08,4.82,1992-01-15,13.55,1037,181.04
1988-01-22,4.99,1992-01-15,13.55,1006,171.36
1988-04-08,5.16,1992-01-15,13.55,953,162.33
1988-05-25,4.62,1992-01-15,13.55,920,193.40
1988-07-29,5.00,1992-01-15,13.55,875,170.94
1988-11-29,5.36,1992-01-15,13.55,790,152.77
1989-03-13,5.53,1992-01-15,13.55,719,144.92
1989-08-31,6.55,1992-01-15,13.55,599,106.92
1989-10-16,6.78,1992-01-15,13.55,568,99.77
1990-02-08,6.97,1992-01-15,13.55,488,94.39
1990-03-02,6.88,1992-01-15,13.55,473,97.05
1990-08-29,8.25,1992-01-15,13.55,348,64.20
1990-10-01,8.23,1992-01-15,13.55,326,64.52
1991-01-17,8.94,1992-01-15,13.55,251,51.57
1991-05-21,11.70,1992-01-15,13.55,165,15.75
1991-07-08,10.64,1992-01-15,13.55,133,27.31
1991-08-22,11.39,1992-01-15,13.55,100,18.93
1991-09-24,11.33,1992-01-15,13.55,78,19.59
1991-10-16,11.08,1992-01-15,13.55,62,22.28
1992-02-06,13.50,1995-03-29,15.00,794,11.11
1992-03-26,12.25,1995-03-29,15.00,760,22.45
1992-05-04,12.17,1995-03-29,15.00,734,23.23
1992-05-28,12.16,1995-03-29,15.00,717,23.39
1992-06-29,11.38,1995-03-29,15.00,695,31.87
1992-10-15,12.25,1995-03-29,15.00,619,22.45
1993-02-04,11.41,1995-03-29,15.00,542,31.51
1993-03-02,10.88,1995-03-29,15.00,525,37.93
1993-03-09,10.78,1995-03-29,15.00,520,39.13
1993-03-30,10.50,1995-03-29,15.00,505,42.86
1993-08-17,9.62,1995-03-29,15.00,408,55.84
1994-02-08,10.66,1995-03-29,15.00,286,40.76
1994-04-11,9.69,1995-03-29,15.00,244,54.84
1995-07-18,17.16,1995-11-10,19.94,82,16.21
1995-08-30,17.25,1995-11-10,19.94,51,15.58
1996-01-09,22.09,2002-04-03,64.02,1568,189.77
1996-04-29,22.97,2002-04-03,64.02,1491,178.73
1996-07-18,24.56,2002-04-03,64.02,1435,160.64
1996-09-19,25.00,2002-04-03,64.02,1391,156.08
1996-11-06,26.25,2002-04-03,64.02,1357,143.89
1996-12-30,25.56,2002-04-03,64.02,1321,150.44
1997-04-16,27.94,2002-04-03,64.02,1247,129.15
1997-08-06,31.12,2002-04-03,64.02,1169,105.69
1997-09-04,29.34,2002-04-03,64.02,1149,118.17
1997-09-16,29.38,2002-04-03,64.02,1141,117.94
1997-11-03,29.50,2002-04-03,64.02,1107,117.02
1998-05-08,35.56,2002-04-03,64.02,979,80.02
1998-06-05,35.75,2002-04-03,64.02,960,79.08
1998-09-03,37.44,2002-04-03,64.02,897,71.00
1998-12-28,40.28,2002-04-03,64.02,818,58.93
1999-01-20,40.50,2002-04-03,64.02,803,58.07
1999-06-03,46.84,2002-04-03,64.02,710,36.67
1999-08-12,47.38,2002-04-03,64.02,661,35.13
1999-10-08,49.38,2002-04-03,64.02,621,29.66
1999-12-27,48.88,2002-04-03,64.02,567,30.99
2000-01-07,48.25,2002-04-03,64.02,558,32.68
2000-03-15,38.47,2002-04-03,64.02,512,66.42
2000-04-04,38.38,2002-04-03,64.02,498,66.83
2000-09-12,48.31,2002-04-03,64.02,387,32.51
2000-09-21,47.12,2002-04-03,64.02,380,35.85
2000-10-10,47.31,2002-04-03,64.02,367,35.31
2000-11-08,46.72,2002-04-03,64.02,346,37.03
2001-02-02,47.55,2002-04-03,64.02,288,34.64
2001-04-06,45.19,2002-04-03,64.02,244,41.65
2001-09-27,54.48,2002-04-03,64.02,128,17.51
2001-12-20,58.31,2002-04-03,64.02,69,9.79
2002-01-10,58.28,2002-04-03,64.02,56,9.85
2002-02-13,58.09,2002-04-03,64.02,33,10.21
2002-05-31,61.35,2006-11-09,66.15,1121,7.82
2002-07-29,51.26,2006-11-09,66.15,1081,29.05
2003-01-02,55.33,2006-11-09,66.15,972,19.56
2003-02-18,53.06,2006-11-09,66.15,941,24.67
2003-04-24,57.50,2006-11-09,66.15,895,15.04
2003-06-16,53.70,2006-11-09,66.15,859,23.18
2003-07-14,53.60,2006-11-09,66.15,840,23.41
2003-08-07,51.80,2006-11-09,66.15,822,27.70
2003-09-04,51.12,2006-11-09,66.15,803,29.40
2003-10-14,50.93,2006-11-09,66.15,775,29.88
2003-11-13,50.34,2006-11-09,66.15,753,31.41
2004-04-02,51.18,2006-11-09,66.15,657,29.25
2004-07-13,55.38,2006-11-09,66.15,589,19.45
2004-08-11,56.00,2006-11-09,66.15,568,18.13
2004-10-06,57.75,2006-11-09,66.15,529,14.55
2004-10-18,57.32,2006-11-09,66.15,521,15.40
2005-07-27,64.54,2006-11-09,66.15,326,2.49
2005-08-18,64.25,2006-11-09,66.15,310,2.96
2005-08-31,63.39,2006-11-09,66.15,301,4.35
2005-10-13,64.02,2006-11-09,66.15,271,3.33
2005-10-28,62.95,2006-11-09,66.15,260,5.08
2005-11-15,62.83,2006-11-09,66.15,248,5.28
2005-12-19,61.19,2006-11-09,66.15,225,8.11
2006-02-14,59.05,2006-11-09,66.15,187,12.02
2006-03-08,58.74,2006-11-09,66.15,172,12.61
2006-04-26,58.54,2006-11-09,66.15,138,13.00
2006-07-10,60.95,2006-11-09,66.15,87,8.53
2006-12-14,66.25,2013-05-29,85.65,1622,29.28
2007-04-04,61.29,2011-05-20,65.69,1041,7.18
2007-05-23,63.81,2011-05-20,65.69,1007,2.95
2007-07-05,62.28,2011-05-20,65.69,978,5.48
2007-08-06,62.30,2011-05-20,65.69,956,5.44
2007-11-09,65.16,2011-05-20,65.69,888,0.81
2008-01-09,67.80,2013-05-29,85.65,1355,26.33
2008-02-19,63.66,2011-05-20,65.69,821,3.19
2008-03-05,63.13,2011-05-20,65.69,810,4.06
2008-03-13,62.81,2011-05-20,65.69,804,4.59
2008-05-30,66.74,2013-05-29,85.65,1257,28.33
2008-07-03,65.12,2011-05-20,65.69,726,0.88
2008-10-28,64.19,2011-05-20,65.69,645,2.34
2008-11-13,62.90,2011-05-20,65.69,633,4.44
2008-12-08,58.77,2011-05-20,65.69,617,11.77
2009-01-28,58.56,2011-05-20,65.69,583,12.18
2009-03-18,50.66,2011-05-20,65.69,549,29.67
2009-11-06,60.30,2011-05-20,65.69,386,8.94
2010-02-16,63.61,2011-05-20,65.69,319,3.27
2010-05-12,64.90,2011-05-20,65.69,259,1.22
2010-06-17,59.18,2011-05-20,65.69,234,11.00
2010-06-28,59.45,2011-05-20,65.69,227,10.50
2010-08-03,59.35,2011-05-20,65.69,202,10.68
2010-09-02,58.61,2011-05-20,65.69,180,12.08
2010-12-14,62.77,2011-05-20,65.69,109,4.65
2011-02-18,61.11,2011-05-20,65.69,63,7.49
2011-02-28,61.44,2011-05-20,65.69,58,6.92
2011-03-30,59.38,2011-05-20,65.69,36,10.63
2011-08-15,64.59,2013-05-29,85.65,448,32.61
2011-09-29,63.90,2013-05-29,85.65,416,34.04
2011-11-30,64.72,2013-05-29,85.65,373,32.34
2012-02-28,65.18,2013-05-29,85.65,313,31.41
2012-03-08,64.85,2013-05-29,85.65,306,32.07
2012-04-26,64.75,2013-05-29,85.65,272,32.28
2012-06-12,63.08,2013-05-29,85.65,240,35.78
2012-09-06,67.84,2013-05-29,85.65,180,26.25
2012-11-30,69.73,2013-05-29,85.65,122,22.83
2013-01-02,70.84,2013-05-29,85.65,101,20.91
2013-06-25,85.35,2013-08-09,92.36,32,8.21
2013-09-10,88.53,2016-05-19,112.85,678,27.47
2013-10-11,89.45,2016-05-19,112.85,655,26.16
2014-01-06,92.33,2016-05-19,112.85,597,22.22
2014-02-11,92.97,2016-05-19,112.85,572,21.38
2014-08-13,101.74,2016-05-19,112.85,445,10.92
2014-10-23,102.63,2016-05-19,112.85,395,9.96
2014-12-22,106.74,2016-05-19,112.85,354,5.72
2015-01-07,105.56,2016-05-19,112.85,344,6.91
2015-02-25,101.21,2016-05-19,112.85,311,11.50
2015-03-16,101.06,2016-05-19,112.85,298,11.67
2015-06-18,100.36,2016-05-19,112.85,232,12.45
2015-07-07,98.92,2016-05-19,112.85,220,14.08
2015-09-15,94.40,2016-05-19,112.85,171,19.54
2015-09-29,93.04,2016-05-19,112.85,161,21.29
2016-01-26,101.18,2016-05-19,112.85,80,11.53
2016-09-21,118.91,2017-03-24,125.48,127,5.53
2016-11-07,116.66,2017-03-24,125.48,94,7.56
2016-12-12,115.36,2017-03-24,125.48,70,8.77
2017-02-09,114.08,2017-03-24,125.48,30,9.99
2017-05-04,123.95,2017-06-29,132.64,39,7.01
2017-09-11,133.21,2017-11-06,139.76,40,4.92
2017-10-04,132.89,2017-11-06,139.76,23,5.17
2018-03-08,132.06,2020-02-13,150.09,487,13.65
2018-04-04,130.41,2020-02-13,150.09,469,15.09
2018-05-11,127.24,2020-02-13,150.09,442,17.96
2018-06-07,123.33,2020-02-13,150.09,424,21.70
2018-10-17,139.46,2020-02-13,150.09,332,7.62
2019-01-11,129.75,2020-02-13,150.09,274,15.68
2019-06-06,136.68,2020-02-13,150.09,174,9.81
2019-08-08,131.68,2020-02-13,150.09,130,13.98
2019-09-11,131.17,2020-02-13,150.09,107,14.42
