Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2006-03-31,22.92,2013-02-15,72.64,1731,216.98
2006-06-01,23.43,2013-02-15,72.64,1689,209.98
2006-06-15,22.91,2013-02-15,72.64,1679,217.14
2006-07-19,22.44,2013-02-15,72.64,1656,223.65
2007-01-05,27.84,2013-02-15,72.64,1539,160.88
2007-03-20,27.01,2013-02-15,72.64,1489,168.92
2007-06-01,29.54,2013-02-15,72.64,1438,145.88
2007-08-24,32.48,2013-02-15,72.64,1379,123.65
2007-10-17,34.81,2013-02-15,72.64,1342,108.68
2007-11-28,34.75,2013-02-15,72.64,1313,109.04
2008-01-24,28.72,2013-02-15,72.64,1275,152.92
2008-02-01,27.95,2013-02-15,72.64,1269,159.89
2008-02-27,25.53,2013-02-15,72.64,1252,184.53
2008-03-25,23.99,2013-02-15,72.64,1234,202.79
2008-07-21,23.73,2013-02-15,72.64,1152,206.11
2008-07-30,23.53,2013-02-15,72.64,1145,208.71
2008-08-05,24.07,2013-02-15,72.64,1141,201.79
2008-10-20,17.05,2013-02-15,72.64,1088,326.04
2008-10-28,16.90,2013-02-15,72.64,1082,329.82
2008-11-26,15.68,2013-02-15,72.64,1061,363.27
2009-01-27,17.02,2013-02-15,72.64,1021,326.79
2009-03-10,15.73,2013-02-15,72.64,992,361.79
2009-11-09,29.52,2013-02-15,72.64,822,146.07
2010-02-16,32.15,2013-02-15,72.64,756,125.94
2010-06-03,29.74,2013-02-15,72.64,681,144.25
2010-06-10,29.18,2013-02-15,72.64,676,148.94
2010-07-07,29.58,2013-02-15,72.64,658,145.57
2010-09-13,27.56,2013-02-15,72.64,611,163.57
2011-03-23,42.80,2013-02-15,72.64,478,69.72
2011-04-29,41.76,2013-02-15,72.64,452,73.95
2011-06-30,36.96,2013-02-15,72.64,409,96.54
2011-07-21,37.07,2013-02-15,72.64,395,95.95
2011-08-12,35.46,2013-02-15,72.64,379,104.85
2011-12-02,40.66,2013-02-15,72.64,301,78.65
2012-06-06,47.34,2013-02-15,72.64,174,53.44
2012-10-04,55.65,2013-02-15,72.64,90,30.53
2012-10-24,53.88,2013-02-15,72.64,76,34.82
2013-04-10,68.66,2014-07-10,92.88,315,35.28
2013-06-28,79.11,2014-07-10,92.88,259,17.41
2013-09-10,90.37,2014-07-10,92.88,209,2.78
2013-11-22,91.72,2014-07-10,92.88,156,1.26
2013-12-20,91.48,2014-07-10,92.88,137,1.53
2014-01-22,91.29,2014-07-10,92.88,117,1.74
2014-02-07,87.56,2014-07-10,92.88,105,6.08
2014-05-12,82.16,2014-07-10,92.88,41,13.05
2014-05-21,82.99,2014-07-10,92.88,34,11.92
2014-07-30,95.14,2017-02-22,123.83,646,30.16
2014-10-24,95.06,2017-02-22,123.83,585,30.27
2015-01-21,106.59,2017-02-22,123.83,526,16.17
2015-02-12,104.04,2017-02-22,123.83,510,19.02
2015-04-22,107.81,2017-02-22,123.83,463,14.86
2015-07-15,106.68,2017-02-22,123.83,405,16.08
2015-09-03,92.68,2017-02-22,123.83,369,33.61
2015-10-05,89.39,2017-02-22,123.83,348,38.53
2015-12-22,90.40,2017-02-22,123.83,293,36.98
2016-01-21,87.36,2017-02-22,123.83,274,41.75
2016-02-19,88.01,2017-02-22,123.83,254,40.70
2016-05-16,95.83,2017-02-22,123.83,194,29.22
2016-06-21,98.49,2017-02-22,123.83,169,25.73
2016-06-30,99.21,2017-02-22,123.83,162,24.82
2016-09-21,106.71,2017-02-22,123.83,105,16.04
2016-10-28,105.46,2017-02-22,123.83,78,17.42
2016-11-07,104.75,2017-02-22,123.83,72,18.21
2016-11-18,104.59,2017-02-22,123.83,63,18.40
2016-12-05,102.92,2017-02-22,123.83,53,20.32
2017-06-23,134.64,2017-08-10,150.18,33,11.54
2017-12-18,176.37,2021-02-25,559.77,801,217.38
2018-02-20,195.52,2021-02-25,559.77,759,186.30
2018-05-09,197.95,2021-02-25,559.77,704,182.78
2018-07-16,200.08,2021-02-25,559.77,658,179.77
2018-08-27,208.59,2021-02-25,559.77,628,168.36
2018-10-01,190.08,2021-02-25,559.77,604,194.49
2018-10-17,185.01,2021-02-25,559.77,592,202.56
2018-11-01,175.72,2021-02-25,559.77,581,218.56
2018-11-28,174.31,2021-02-25,559.77,563,221.13
2019-01-07,157.59,2021-02-25,559.77,538,255.21
2019-06-07,196.62,2021-02-25,559.77,433,184.70
2020-02-04,299.23,2021-02-25,559.77,267,87.07
2020-03-24,260.21,2021-02-25,559.77,233,115.12
2020-09-28,371.06,2021-02-25,559.77,103,50.86
2021-03-17,559.57,2024-03-14,959.78,753,71.52
2021-10-15,789.40,2024-03-14,959.78,605,21.58
2021-12-21,783.04,2024-03-14,959.78,559,22.57
2022-02-16,663.86,2024-03-14,959.78,520,44.58
2022-02-24,656.84,2024-03-14,959.78,515,46.12
2022-03-16,650.63,2024-03-14,959.78,501,47.52
2022-05-23,554.61,2024-03-14,959.78,454,73.05
2022-07-15,475.63,2024-03-14,959.78,418,101.79
2022-10-04,465.11,2024-03-14,959.78,362,106.36
2022-10-20,437.27,2024-03-14,959.78,350,119.49
2023-01-06,595.85,2024-03-14,959.78,297,61.08
2023-05-05,650.32,2024-03-14,959.78,215,47.59
2023-07-28,718.37,2024-03-14,959.78,158,33.61
2023-08-29,667.51,2024-03-14,959.78,136,43.79
2023-10-06,597.36,2024-03-14,959.78,109,60.67
