Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2005-07-11,18.96,2005-08-05,19.61,19,3.44
2005-10-06,18.82,2005-10-27,18.88,15,0.30
2006-03-15,23.64,2006-03-22,22.23,5,-5.95
2006-03-31,22.92,2006-04-12,22.52,8,-1.72
2006-06-01,23.43,2006-09-22,24.91,79,6.29
2006-06-15,22.91,2006-07-13,21.00,19,-8.30
2006-07-19,22.44,2006-09-22,24.91,46,10.98
2007-01-05,27.84,2007-02-09,28.32,24,1.70
2007-03-20,27.01,2007-05-08,30.14,34,11.58
2007-06-01,29.54,2007-08-03,32.48,44,9.94
2007-08-24,32.48,2007-09-17,33.26,15,2.39
2007-10-17,34.81,2007-11-07,34.06,15,-2.15
2007-11-28,34.75,2007-12-04,33.43,4,-3.80
2008-01-24,28.72,2008-02-12,24.38,13,-15.11
2008-02-01,27.95,2008-02-05,25.20,2,-9.84
2008-02-27,25.53,2008-02-29,24.08,2,-5.68
2008-03-25,23.99,2008-04-11,23.98,13,-0.04
2008-07-21,23.73,2008-08-19,23.40,21,-1.39
2008-07-30,23.53,2008-08-19,23.40,14,-0.55
2008-08-05,24.07,2008-08-19,23.40,10,-2.78
2008-10-20,17.05,2008-11-06,15.73,13,-7.74
2008-10-28,16.90,2008-11-06,15.73,7,-6.92
2008-11-26,15.68,2009-01-09,16.88,29,7.65
2009-01-27,17.02,2009-01-29,16.67,2,-2.06
2009-03-10,15.73,2009-05-07,19.84,41,26.13
2009-11-09,29.52,2010-01-08,33.45,41,13.31
2010-02-16,32.15,2010-04-14,35.04,40,8.99
2010-06-03,29.74,2010-08-10,31.06,47,4.44
2010-06-10,29.18,2010-08-10,31.06,42,6.44
2010-07-07,29.58,2010-08-10,31.06,24,5.00
2010-09-13,27.56,2010-11-10,33.08,42,20.03
2011-03-23,42.80,2011-04-08,42.36,12,-1.03
2011-04-29,41.76,2011-05-23,37.75,16,-9.60
2011-06-30,36.96,2011-07-12,34.88,7,-5.63
2011-07-21,37.07,2011-08-04,33.21,10,-10.41
2011-08-12,35.46,2011-09-22,34.68,28,-2.20
2011-12-02,40.66,2011-12-13,39.11,7,-3.81
2012-06-06,47.34,2012-07-06,49.42,21,4.39
2012-10-04,55.65,2012-10-17,50.08,9,-10.01
2012-10-24,53.88,2012-11-15,53.54,14,-0.63
2013-04-10,68.66,2013-06-05,77.88,39,13.43
2013-06-28,79.11,2013-08-19,90.78,35,14.75
2013-09-10,90.37,2013-10-09,96.09,21,6.33
2013-11-22,91.72,2013-12-12,89.37,13,-2.56
2013-12-20,91.48,2014-01-06,90.15,9,-1.45
2014-01-22,91.29,2014-04-04,90.82,51,-0.51
2014-02-07,87.56,2014-04-04,90.82,39,3.72
2014-05-12,82.16,2014-07-10,92.88,41,13.05
2014-05-21,82.99,2014-07-10,92.88,34,11.92
2014-07-30,95.14,2014-09-30,98.82,43,3.87
2014-10-24,95.06,2014-12-15,103.35,35,8.72
2015-01-21,106.59,2015-01-30,103.94,7,-2.49
2015-02-12,104.04,2015-03-10,106.15,17,2.03
2015-04-22,107.81,2015-06-05,109.10,31,1.20
2015-07-15,106.68,2015-08-06,96.36,16,-9.67
2015-09-03,92.68,2015-11-12,92.77,49,0.10
2015-10-05,89.39,2015-11-12,92.77,28,3.78
2015-12-22,90.40,2016-01-06,84.61,9,-6.40
2016-01-21,87.36,2016-02-08,86.36,12,-1.14
2016-02-19,88.01,2016-04-15,99.55,39,13.11
2016-05-16,95.83,2016-06-10,97.38,18,1.62
2016-06-21,98.49,2016-06-24,95.01,3,-3.53
2016-06-30,99.21,2016-08-16,107.95,32,8.81
2016-09-21,106.71,2016-10-07,106.38,12,-0.31
2016-10-28,105.46,2016-11-14,99.20,11,-5.94
2016-11-07,104.75,2016-11-10,101.40,3,-3.20
2016-11-18,104.59,2017-02-22,123.83,63,18.40
2016-12-05,102.92,2017-02-22,123.83,53,20.32
2017-06-23,134.64,2017-08-10,150.18,33,11.54
2017-12-18,176.37,2018-02-02,194.57,31,10.32
2018-02-20,195.52,2018-03-01,191.93,7,-1.84
2018-05-09,197.95,2018-06-20,205.50,29,3.81
2018-07-16,200.08,2018-08-09,209.17,18,4.54
2018-08-27,208.59,2018-09-06,184.45,7,-11.57
2018-10-01,190.08,2018-10-10,171.92,7,-9.55
2018-10-17,185.01,2018-10-24,158.16,5,-14.51
2018-11-01,175.72,2018-12-19,153.88,32,-12.43
2018-11-28,174.31,2018-12-19,153.88,14,-11.72
2019-01-07,157.59,2019-03-06,181.16,40,14.96
2019-06-07,196.62,2019-06-14,192.02,5,-2.34
2020-02-04,299.23,2020-02-24,290.40,13,-2.95
2020-03-24,260.21,2020-05-01,279.06,27,7.24
2020-09-28,371.06,2020-10-22,375.50,18,1.20
2021-03-17,559.57,2021-04-20,616.94,23,10.25
2021-10-15,789.40,2021-11-22,825.75,26,4.60
2021-12-21,783.04,2022-01-10,727.17,13,-7.14
2022-02-16,663.86,2022-03-04,594.32,11,-10.48
2022-02-24,656.84,2022-03-03,630.79,5,-3.97
2022-03-16,650.63,2022-04-05,646.46,14,-0.64
2022-05-23,554.61,2022-06-13,493.58,14,-11.00
2022-07-15,475.63,2022-08-17,557.28,23,17.17
2022-10-04,465.11,2022-10-11,399.56,5,-14.09
2022-10-20,437.27,2022-12-15,586.34,39,34.09
2023-01-06,595.85,2023-02-08,662.79,22,11.23
2023-05-05,650.32,2023-06-21,707.30,31,8.76
2023-07-28,718.37,2023-08-09,672.49,8,-6.39
2023-08-29,667.51,2023-09-08,627.86,7,-5.94
2023-10-06,597.36,2024-01-02,716.92,59,20.01
2024-05-06,916.92,2024-06-24,1002.01,33,9.28
