Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1992-07-06,12.37,1993-02-16,14.56,156,17.66
1992-08-17,11.56,1993-02-16,14.56,126,25.96
1993-08-04,16.93,1993-09-07,18.30,23,8.10
1993-11-10,18.17,1994-10-18,20.17,236,11.01
1994-05-03,17.44,1994-10-18,20.17,117,15.61
1994-12-19,19.39,1995-05-19,24.50,105,26.36
1996-01-19,32.83,1999-06-09,18.88,854,-42.51
1996-08-01,37.88,1999-06-09,18.88,719,-50.17
1996-11-14,37.50,1999-06-09,18.88,645,-49.67
1996-12-23,36.75,1999-06-09,18.88,619,-48.64
1997-03-14,36.00,1999-06-09,18.88,563,-47.57
1997-04-18,32.00,1999-06-09,18.88,539,-41.02
1997-11-05,39.50,1999-06-09,18.88,399,-52.22
1998-03-25,39.81,1999-06-09,18.88,304,-52.59
1998-06-24,33.81,1999-06-09,18.88,241,-44.18
1998-09-23,16.62,1999-06-09,18.88,178,13.53
1998-10-15,15.44,1999-06-09,18.88,162,22.27
1998-12-23,16.75,1999-06-09,18.88,114,12.69
1999-03-08,14.31,1999-06-09,18.88,65,31.88
1999-04-16,14.25,1999-06-09,18.88,37,32.46
1999-08-25,16.81,1999-12-15,15.00,78,-10.78
1999-10-29,13.50,1999-12-15,15.00,32,11.11
2001-01-29,27.99,2004-02-19,27.92,766,-0.25
2001-04-05,22.85,2004-02-19,27.92,719,22.19
2001-07-24,21.81,2004-02-19,27.92,644,28.01
2001-10-04,19.50,2004-02-19,27.92,597,43.18
2002-03-06,20.88,2004-02-19,27.92,493,33.72
2002-05-16,19.46,2004-02-19,27.92,443,43.47
2002-07-05,16.49,2004-02-19,27.92,409,69.31
2002-07-26,15.76,2004-02-19,27.92,394,77.16
2003-03-04,17.69,2004-02-19,27.92,243,57.83
2003-11-04,22.43,2004-02-19,27.92,72,24.48
2004-08-18,25.78,2005-08-08,28.60,245,10.94
2004-10-27,29.00,2005-08-08,28.60,196,-1.38
2005-01-20,29.82,2005-08-08,28.60,138,-4.09
2005-03-07,27.76,2005-08-08,28.60,107,3.03
2005-04-21,25.21,2005-08-08,28.60,75,13.45
2005-04-29,24.98,2005-08-08,28.60,69,14.49
2006-06-29,35.83,2006-11-27,43.30,104,20.85
2007-03-19,46.49,2007-06-04,53.01,53,14.02
2008-02-06,54.05,2011-06-03,62.80,838,16.19
2008-03-24,55.73,2011-06-03,62.80,807,12.69
2008-07-08,58.68,2011-06-03,62.80,733,7.02
2008-11-04,42.84,2011-06-03,62.80,649,46.59
2008-11-28,35.68,2011-06-03,62.80,632,76.01
2009-05-01,36.55,2011-06-03,62.80,527,71.82
2010-07-22,50.38,2011-06-03,62.80,219,24.65
2010-09-02,44.21,2011-06-03,62.80,189,42.05
2011-03-30,54.91,2011-06-03,62.80,45,14.37
2011-08-26,53.42,2013-02-20,72.64,371,35.98
2011-12-06,47.18,2013-02-20,72.64,301,53.96
2011-12-22,45.61,2013-02-20,72.64,289,59.26
2012-04-25,55.07,2013-02-20,72.64,205,31.90
2012-06-14,50.64,2013-02-20,72.64,170,43.44
2014-04-16,119.71,2017-06-12,173.38,794,44.83
2014-10-21,118.22,2017-06-12,173.38,664,46.66
2015-05-08,129.98,2017-06-12,173.38,527,33.39
2015-09-16,126.28,2017-06-12,173.38,437,37.30
2015-10-02,124.49,2017-06-12,173.38,425,39.27
2016-02-17,130.70,2017-06-12,173.38,332,32.65
2016-07-01,149.23,2017-06-12,173.38,237,16.18
2016-09-20,151.62,2017-06-12,173.38,182,14.35
2016-11-07,151.81,2017-06-12,173.38,148,14.21
2016-12-09,145.41,2017-06-12,173.38,125,19.24
2017-08-22,176.79,2017-09-25,187.32,23,5.96
2017-12-13,191.47,2018-02-05,208.31,35,8.80
2018-07-09,211.83,2021-11-30,632.83,856,198.74
2018-10-30,232.67,2021-11-30,632.83,776,171.99
2019-01-08,229.98,2021-11-30,632.83,730,175.17
2019-08-19,279.52,2021-11-30,632.83,576,126.40
2020-02-05,332.49,2021-11-30,632.83,459,90.33
2020-03-04,326.64,2021-11-30,632.83,440,93.74
2020-04-02,287.55,2021-11-30,632.83,419,120.08
2021-03-22,454.66,2021-11-30,632.83,176,39.19
