Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2016-12-20,8.25,2016-12-22,7.55,2,-8.48
2017-01-12,7.70,2017-02-02,6.80,14,-11.69
2017-02-24,7.05,2017-06-29,11.05,87,56.74
2017-03-16,7.00,2017-06-29,11.05,73,57.86
2017-12-06,11.20,2018-06-25,21.55,137,92.41
2017-12-08,11.15,2018-02-08,10.93,41,-1.97
2017-12-14,11.80,2018-02-08,10.93,37,-7.37
2018-02-14,11.85,2018-06-25,21.55,90,81.86
2018-10-30,22.10,2018-11-14,19.98,11,-9.59
2018-12-06,19.63,2019-03-06,26.33,60,34.13
2018-12-31,18.86,2019-03-06,26.33,44,39.61
2019-06-19,28.64,2020-03-03,24.87,177,-13.16
2019-10-04,36.87,2020-02-14,33.96,91,-7.89
2019-11-26,39.05,2020-02-18,32.64,55,-16.41
2020-01-08,38.48,2020-02-14,33.96,26,-11.75
2020-03-25,21.85,2020-09-03,53.22,113,143.57
2020-09-28,52.92,2021-11-17,45.20,288,-14.59
2020-11-19,55.59,2021-11-05,48.82,242,-12.18
2021-03-01,67.96,2021-03-04,54.83,3,-19.32
2021-04-01,55.19,2021-11-05,48.82,152,-11.54
2021-05-20,53.36,2021-11-16,47.26,125,-11.43
2021-07-20,62.92,2021-10-21,53.45,66,-15.05
2021-12-21,37.28,2022-01-05,32.44,10,-12.98
2021-12-28,36.18,2022-01-04,34.24,5,-5.36
2021-12-30,36.59,2022-01-04,34.24,3,-6.42
2022-02-14,29.15,2022-02-18,24.59,4,-15.64
2022-03-09,24.88,2022-05-18,15.86,49,-36.25
2022-03-16,23.98,2022-05-05,20.16,35,-15.93
2022-06-02,17.35,2022-06-10,13.76,6,-20.69
2022-06-23,14.86,2022-08-22,11.62,41,-21.80
2022-08-03,15.66,2022-08-19,12.14,12,-22.48
2022-09-09,12.31,2022-09-20,10.11,7,-17.87
2022-10-04,10.79,2022-10-14,7.99,8,-25.95
2022-10-25,9.93,2023-02-17,14.23,79,43.30
2023-01-04,11.07,2023-02-17,14.23,31,28.55
2023-04-11,4.78,2023-06-05,3.46,38,-27.62
2023-05-10,5.50,2023-05-25,3.77,11,-31.45
2023-06-20,4.13,2023-10-09,3.11,77,-24.70
2023-08-09,4.75,2023-10-03,3.55,38,-25.26
2023-11-03,2.99,2024-02-29,1.27,79,-57.53
2024-05-06,0.60,2024-08-02,1.07,61,78.33
2024-06-27,0.62,2024-08-02,1.07,25,72.58
