Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1979-11-13,11.17,1979-12-12,11.17,20,0.00
1979-11-26,11.17,1979-12-12,11.17,12,0.00
1980-01-09,10.96,1980-02-21,10.21,30,-6.80
1980-02-06,10.85,1980-02-21,10.21,10,-5.88
1980-04-01,9.79,1980-05-19,11.06,33,13.04
1980-07-25,11.06,1980-08-01,10.74,5,-2.88
1980-08-18,10.85,1980-09-18,10.32,22,-4.90
1980-12-22,9.68,1981-01-14,9.36,15,-3.30
1981-05-13,9.68,1981-06-12,9.68,21,0.00
1981-10-13,9.57,1981-12-14,10.00,43,4.44
1982-01-18,9.57,1982-03-12,9.89,38,3.33
1982-01-21,9.57,1982-03-12,9.89,35,3.33
1982-01-25,9.57,1982-03-12,9.89,33,3.33
1982-04-06,9.89,1982-05-19,10.43,30,5.38
1982-07-08,10.00,1982-07-28,9.47,14,-5.32
1982-08-13,9.79,1982-09-17,10.43,24,6.52
1983-01-03,11.17,1983-02-09,11.81,27,5.71
1983-04-13,12.02,1983-06-08,12.77,39,6.19
1983-07-20,12.13,1983-08-08,11.91,13,-1.75
1983-09-29,12.45,1983-11-07,13.30,27,6.84
1983-12-22,11.91,1984-01-20,12.02,19,0.89
1984-02-28,11.60,1984-03-12,11.49,9,-0.92
1984-05-03,10.53,1984-05-21,10.64,12,1.01
1984-06-01,11.28,1984-06-14,10.85,9,-3.77
1984-08-01,10.96,1984-08-31,11.81,22,7.77
1985-03-22,13.40,1985-04-25,14.04,23,4.76
1985-08-15,13.72,1985-09-20,12.55,25,-8.53
1985-10-14,12.55,1985-11-04,12.66,15,0.85
1986-04-08,15.64,1986-04-22,15.43,10,-1.36
1986-05-28,14.57,1986-06-19,13.62,16,-6.57
1986-06-06,14.36,1986-06-19,13.62,9,-5.19
1986-06-30,14.04,1986-07-18,13.94,13,-0.76
1986-10-08,14.36,1986-11-11,14.68,24,2.22
1987-01-05,14.89,1987-02-03,15.53,21,4.29
1987-04-03,15.11,1987-04-13,14.36,6,-4.93
1987-04-30,14.47,1987-06-10,13.83,28,-4.41
1987-05-29,14.36,1987-06-10,13.83,8,-3.70
1987-08-12,13.19,1987-08-28,13.19,12,0.00
1987-10-13,12.66,1987-10-16,11.91,3,-5.88
1987-10-21,12.45,1988-01-11,11.70,55,-5.98
1987-12-16,11.91,1988-01-11,11.70,16,-1.79
1988-01-04,11.81,1988-01-11,11.70,5,-0.90
1988-02-29,12.34,1988-03-10,11.49,8,-6.90
1988-04-11,11.81,1988-04-18,11.28,5,-4.50
1988-05-20,10.85,1988-06-10,11.06,14,1.96
1988-08-03,12.13,1988-08-10,12.02,5,-0.88
1990-01-31,21.06,1990-03-09,21.70,26,3.03
1990-04-05,21.38,1990-06-08,22.87,44,6.97
1990-05-03,21.38,1990-06-08,22.87,25,6.97
1990-07-11,22.45,1990-08-21,24.15,29,7.58
1990-09-11,23.72,1990-10-26,24.15,33,1.79
1990-10-01,23.94,1990-10-26,24.15,19,0.89
1991-01-10,24.26,1991-03-01,24.89,35,2.63
1991-03-25,24.79,1991-04-19,24.79,18,0.00
1991-05-01,25.11,1991-07-03,24.36,44,-2.97
1991-07-01,24.68,1991-07-03,24.36,2,-1.29
1991-12-23,29.04,1992-01-10,28.83,12,-0.73
1992-02-11,27.77,1992-02-21,26.60,7,-4.21
1992-03-31,26.28,1992-05-15,28.40,32,8.10
1992-07-01,26.81,1992-08-24,27.98,37,4.37
1992-09-30,27.55,1992-12-11,27.34,51,-0.77
1992-10-12,27.13,1992-10-22,26.49,8,-2.35
1992-10-19,27.13,1992-12-11,27.34,38,0.78
1992-10-29,27.13,1992-12-11,27.34,30,0.78
1993-04-08,29.79,1993-04-22,29.79,9,0.00
1993-05-26,29.57,1993-06-11,28.83,11,-2.52
1993-06-24,29.26,1993-08-04,30.00,28,2.55
1993-08-25,30.21,1993-09-02,30.11,6,-0.35
1993-10-22,29.26,1993-11-02,27.87,7,-4.73
1993-11-23,27.13,1993-12-29,25.64,24,-5.49
1994-01-26,24.89,1994-02-18,23.40,17,-5.98
1994-03-04,24.36,1994-03-24,23.09,14,-5.24
1994-04-20,22.77,1994-05-09,21.38,12,-6.07
1994-05-26,22.13,1994-06-16,22.02,14,-0.48
1994-07-08,21.60,1994-08-18,22.55,29,4.43
1994-09-30,21.70,1994-10-24,21.38,16,-1.47
1995-03-30,23.51,1995-04-21,23.62,15,0.45
1996-06-25,24.68,1996-07-19,25.21,17,2.16
1996-08-06,25.11,1996-08-23,25.00,13,-0.42
1996-09-17,24.68,1996-12-03,26.91,54,9.05
1996-10-04,24.26,1996-12-03,26.91,41,10.96
1996-12-20,27.66,1997-01-06,27.13,9,-1.92
1997-04-18,23.09,1997-05-12,23.09,16,0.00
1997-04-29,23.09,1997-05-12,23.09,9,0.00
1997-05-02,23.30,1997-05-12,23.09,6,-0.91
1997-06-05,22.87,1997-06-23,22.87,12,0.00
1997-10-30,25.80,1997-12-09,27.07,27,4.95
1998-05-04,33.67,1998-06-24,34.47,36,2.37
1998-05-29,33.67,1998-06-24,34.47,18,2.37
1998-08-12,35.11,1998-10-16,38.46,46,9.55
1998-11-12,36.97,1998-11-30,37.13,11,0.43
1998-12-29,36.38,1999-01-27,34.73,19,-4.53
1999-02-18,34.41,1999-03-23,34.84,23,1.24
1999-03-02,34.31,1999-03-23,34.84,15,1.55
1999-04-19,34.26,1999-06-10,36.17,37,5.59
1999-08-20,33.72,1999-09-02,32.98,9,-2.21
1999-09-03,33.72,1999-09-16,32.23,8,-4.42
1999-10-28,28.51,1999-12-29,26.54,42,-6.90
1999-12-03,28.46,1999-12-29,26.54,17,-6.73
2000-01-12,26.86,2000-02-04,28.30,16,5.35
2000-03-15,26.76,2000-05-03,26.22,34,-1.99
2000-04-10,25.64,2000-05-03,26.22,16,2.28
2000-07-19,27.45,2000-08-24,28.72,26,4.65
2000-11-01,31.54,2000-12-06,31.44,24,-0.34
2000-12-18,31.91,2001-01-03,31.49,10,-1.33
2001-01-23,31.06,2001-02-15,30.66,17,-1.32
2001-08-03,37.60,2001-10-15,36.64,46,-2.56
2001-08-20,36.41,2001-10-15,36.64,35,0.63
2001-10-01,36.75,2001-10-15,36.64,10,-0.30
2001-11-20,35.70,2001-12-11,34.10,14,-4.48
2001-12-19,35.69,2002-01-08,34.63,12,-2.98
2002-02-12,35.22,2002-04-09,37.89,38,7.59
2002-06-28,37.99,2002-07-08,36.29,5,-4.48
2002-07-30,34.11,2002-09-03,35.69,24,4.62
2002-10-01,35.62,2002-11-08,37.30,28,4.73
2003-02-21,35.71,2003-03-20,33.24,19,-6.91
2003-04-15,33.55,2003-05-01,33.69,11,0.41
2003-05-13,33.77,2003-06-11,35.00,20,3.65
2003-08-29,29.71,2003-09-18,30.29,13,1.95
2003-11-17,30.97,2004-01-09,32.94,36,6.35
2004-05-05,33.64,2004-05-10,32.50,3,-3.39
2004-05-24,33.12,2004-06-29,34.19,24,3.21
2004-08-04,34.43,2004-09-15,34.66,29,0.67
2004-08-18,34.43,2004-09-15,34.66,19,0.67
2005-01-14,36.82,2005-01-25,36.40,6,-1.13
2005-03-01,38.26,2005-03-22,37.79,15,-1.22
2005-04-25,38.94,2005-05-13,38.65,14,-0.74
2005-08-29,38.89,2005-09-19,38.98,14,0.24
2005-10-03,39.57,2005-10-05,38.17,2,-3.53
2005-10-31,36.77,2005-12-06,36.93,25,0.44
2006-02-16,36.30,2006-03-06,36.18,11,-0.33
2006-03-14,36.40,2006-03-21,35.71,5,-1.89
2006-04-21,34.49,2006-05-17,33.19,18,-3.75
2006-05-25,34.25,2006-06-19,34.24,16,-0.02
2006-08-28,35.34,2006-09-22,34.35,18,-2.79
2007-02-01,39.74,2007-02-27,39.69,17,-0.13
2007-03-19,39.85,2007-05-25,44.43,48,11.51
2007-07-12,43.12,2007-07-24,42.13,8,-2.31
2007-08-08,42.46,2007-10-16,41.93,48,-1.24
2007-10-26,41.68,2007-12-12,41.46,32,-0.51
2007-11-16,41.28,2007-12-12,41.46,17,0.45
2008-01-14,38.49,2008-01-18,36.34,4,-5.59
2008-02-01,37.10,2008-02-29,33.88,19,-8.67
2008-02-19,36.09,2008-02-29,33.88,8,-6.11
2008-04-01,33.85,2008-04-28,34.83,19,2.89
2008-07-08,37.23,2008-07-14,36.71,4,-1.42
2008-08-11,35.19,2008-09-03,35.48,16,0.82
2008-10-28,31.12,2009-01-13,29.56,52,-5.03
2009-01-27,30.05,2009-02-12,27.90,12,-7.17
2009-03-18,22.91,2009-05-15,25.06,41,9.36
2009-10-09,29.89,2010-01-05,36.64,59,22.58
2010-02-16,36.66,2010-03-25,38.03,27,3.76
2010-06-10,39.27,2010-06-29,38.83,13,-1.13
2010-07-07,40.30,2010-07-21,39.86,10,-1.10
2010-10-05,40.01,2010-10-25,39.85,14,-0.40
2010-11-04,40.09,2010-11-16,38.39,8,-4.23
2010-12-03,38.79,2011-01-28,39.34,38,1.40
2011-06-28,42.32,2011-07-11,42.31,8,-0.04
2011-08-23,41.65,2011-09-09,41.25,12,-0.96
2011-11-30,44.81,2012-01-12,45.60,29,1.77
2012-04-16,46.82,2012-05-07,47.22,15,0.85
2012-09-06,50.80,2012-11-05,51.40,40,1.17
2012-09-24,50.68,2012-11-05,51.40,28,1.41
2012-11-29,50.97,2012-12-26,51.30,18,0.65
2013-01-02,52.32,2013-01-08,51.67,4,-1.25
2013-06-18,57.52,2013-06-20,54.47,2,-5.31
2013-06-26,56.50,2013-08-12,59.96,32,6.12
2013-09-18,58.04,2013-10-07,54.92,13,-5.38
2013-10-10,56.61,2013-11-12,58.12,23,2.66
2013-12-23,56.64,2014-03-06,59.87,49,5.71
2014-01-10,56.74,2014-03-06,59.87,37,5.52
2014-06-02,64.83,2014-07-02,64.41,22,-0.66
2014-06-18,65.40,2014-07-02,64.41,10,-1.51
2014-07-18,65.17,2014-07-31,62.83,9,-3.59
2014-08-13,63.94,2014-09-11,65.74,20,2.81
2015-03-20,69.42,2015-04-16,68.89,18,-0.77
2015-05-21,67.80,2015-06-03,65.25,8,-3.75
2015-07-01,64.03,2015-07-23,64.83,15,1.24
2015-09-17,66.51,2015-10-28,69.93,29,5.14
2015-11-20,69.26,2016-01-21,67.45,40,-2.62
2015-12-04,68.54,2016-01-21,67.45,31,-1.59
2016-04-29,75.88,2016-05-18,74.66,13,-1.62
2016-08-18,82.28,2016-08-26,78.80,6,-4.23
2016-09-07,80.46,2016-09-09,77.45,2,-3.74
2016-09-16,79.63,2016-09-29,79.19,9,-0.55
2016-10-20,79.24,2016-11-04,79.23,11,-0.02
2017-07-20,90.87,2017-09-12,94.71,37,4.23
2017-10-10,93.01,2017-11-01,93.86,16,0.91
2018-01-25,90.18,2018-02-05,86.81,7,-3.74
2018-01-31,89.91,2018-02-02,87.90,2,-2.23
2018-02-15,87.79,2018-04-12,86.89,38,-1.02
2018-05-25,86.96,2018-06-06,82.50,7,-5.13
2018-06-19,84.34,2018-08-28,94.24,49,11.74
2018-10-05,95.00,2018-11-01,95.40,19,0.42
2019-01-15,94.68,2019-03-19,103.95,43,9.79
2019-08-15,109.50,2019-09-06,109.69,15,0.17
2019-11-25,105.60,2020-02-24,113.07,60,7.08
2020-03-30,84.62,2020-05-01,85.69,23,1.26
2020-10-06,98.21,2020-11-27,109.39,37,11.38
2021-01-06,103.59,2021-02-26,100.19,35,-3.29
2021-01-13,103.69,2021-02-26,100.19,30,-3.37
2021-07-07,113.96,2021-09-07,119.28,43,4.67
2021-10-06,115.28,2021-11-30,108.34,38,-6.02
2021-10-13,113.97,2021-11-18,111.38,26,-2.27
2021-12-03,111.89,2022-01-18,118.38,30,5.80
2022-02-17,118.55,2022-04-26,134.52,46,13.47
2022-05-23,130.79,2022-06-08,131.40,11,0.47
2022-06-28,125.23,2022-07-18,123.67,13,-1.25
2022-10-28,113.64,2022-12-16,115.82,34,1.92
2023-02-13,114.04,2023-02-28,109.71,10,-3.80
2023-03-29,107.94,2023-04-28,112.41,21,4.14
2023-06-07,111.25,2023-06-23,110.00,11,-1.12
2023-09-12,103.92,2023-09-28,98.63,12,-5.09
2023-10-24,97.70,2024-01-11,108.02,54,10.56
2024-02-01,107.47,2024-03-15,108.48,30,0.94
2024-04-19,108.57,2024-05-23,112.06,24,3.21
