Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1992-10-12,27.13,1992-10-22,26.49,8,-2.35
1992-10-19,27.13,1993-03-12,30.00,100,10.59
1992-10-29,27.13,1993-03-12,30.00,92,10.59
1993-04-08,29.79,1993-05-13,29.15,24,-2.14
1993-05-26,29.57,1993-11-01,28.09,110,-5.04
1993-06-24,29.26,1993-10-07,28.30,73,-3.27
1993-08-25,30.21,1993-09-23,29.15,20,-3.52
1993-10-22,29.26,1993-11-02,27.87,7,-4.73
1993-11-23,27.13,1993-12-29,25.64,24,-5.49
1994-01-26,24.89,1994-02-18,23.40,17,-5.98
1994-03-04,24.36,1994-03-24,23.09,14,-5.24
1994-04-20,22.77,1994-05-09,21.38,12,-6.07
1994-05-26,22.13,1995-11-06,28.51,366,28.85
1994-07-08,21.60,1995-11-06,28.51,337,32.02
1994-09-30,21.70,1995-11-06,28.51,278,31.37
1995-03-30,23.51,1995-11-06,28.51,153,21.27
1996-06-25,24.68,1996-09-27,23.72,66,-3.88
1996-08-06,25.11,1996-09-03,24.04,19,-4.24
1996-09-17,24.68,1996-12-03,26.91,54,9.05
1996-10-04,24.26,1996-12-03,26.91,41,10.96
1996-12-20,27.66,1997-03-03,25.43,48,-8.08
1997-04-18,23.09,1997-12-09,27.07,163,17.28
1997-04-29,23.09,1997-05-21,22.55,16,-2.30
1997-05-02,23.30,1997-05-27,22.34,16,-4.11
1997-06-05,22.87,1997-12-09,27.07,130,18.37
1997-10-30,25.80,1997-12-09,27.07,27,4.95
1998-05-08,33.88,1998-10-16,38.46,112,13.50
1998-05-29,33.67,1998-10-16,38.46,98,14.22
1998-08-12,35.11,1998-10-16,38.46,46,9.55
1998-11-12,36.97,1998-12-14,35.32,21,-4.46
1998-12-29,36.38,1999-01-27,34.73,19,-4.53
1999-02-18,34.41,1999-09-16,32.23,146,-6.34
1999-03-02,34.31,1999-03-31,32.71,21,-4.65
1999-04-19,34.26,1999-09-16,32.23,105,-5.90
1999-08-20,33.72,1999-09-16,32.23,18,-4.42
1999-09-03,33.72,1999-09-16,32.23,8,-4.42
1999-10-28,28.51,1999-12-29,26.54,42,-6.90
1999-12-03,28.46,1999-12-29,26.54,17,-6.73
2000-01-12,26.86,2000-02-25,25.05,30,-6.73
2000-03-15,26.76,2000-10-03,31.91,140,19.28
2000-04-10,25.64,2000-10-03,31.91,122,24.48
2000-07-19,27.45,2000-10-03,31.91,53,16.28
2000-11-01,31.54,2001-01-04,29.68,43,-5.90
2000-12-18,31.91,2001-01-04,29.68,11,-7.00
2001-01-23,31.06,2007-01-05,40.57,1495,30.60
2001-08-03,37.60,2001-11-01,34.89,59,-7.20
2001-08-20,36.41,2001-10-30,35.29,46,-3.09
2001-10-01,36.75,2001-11-01,34.89,23,-5.05
2001-11-20,35.70,2001-12-11,34.10,14,-4.48
2001-12-19,35.69,2002-07-10,33.69,138,-5.63
2002-02-12,35.22,2002-07-10,33.69,102,-4.35
2002-06-28,37.99,2002-07-08,36.29,5,-4.48
2002-07-30,34.11,2007-01-05,40.57,1117,18.94
2002-10-01,35.62,2003-07-01,32.57,188,-8.55
2003-02-21,35.71,2003-03-20,33.24,19,-6.91
2003-04-15,33.55,2003-07-01,32.57,53,-2.92
2003-05-13,33.77,2003-07-01,32.57,34,-3.55
2003-08-29,29.71,2007-01-05,40.57,843,36.55
2003-11-17,30.97,2007-01-05,40.57,788,31.00
2004-05-05,33.64,2004-05-10,32.50,3,-3.39
2004-05-24,33.12,2007-01-05,40.57,659,22.48
2004-08-04,34.43,2006-05-17,33.19,450,-3.58
2004-08-18,34.43,2006-05-17,33.19,440,-3.58
2005-01-14,36.82,2005-10-20,35.62,193,-3.26
2005-03-01,38.26,2005-10-13,36.21,158,-5.34
2005-04-25,38.94,2005-10-10,37.35,117,-4.07
2005-08-29,38.89,2005-10-10,37.35,29,-3.94
2005-10-03,39.57,2005-10-06,37.80,3,-4.45
2005-10-31,36.77,2006-02-03,35.04,65,-4.70
2006-02-16,36.30,2006-03-27,34.89,26,-3.87
2006-03-15,36.76,2006-03-21,35.71,4,-2.85
2006-04-21,34.49,2006-05-17,33.19,18,-3.75
2006-05-25,34.25,2007-01-05,40.57,154,18.46
2006-08-28,35.34,2006-09-22,34.35,18,-2.79
2007-02-01,39.74,2007-05-25,44.43,79,11.80
2007-03-19,39.85,2007-05-25,44.43,48,11.51
2007-07-12,43.12,2007-07-27,39.45,11,-8.53
2007-08-08,42.46,2007-12-17,39.11,91,-7.90
2007-10-26,41.68,2007-12-14,39.82,34,-4.45
2007-11-16,41.28,2007-12-14,39.82,19,-3.53
2008-01-14,38.49,2008-01-18,36.34,4,-5.59
2008-02-01,37.10,2008-02-29,33.88,19,-8.67
2008-02-19,36.09,2008-02-29,33.88,8,-6.11
2008-04-01,33.85,2008-10-06,31.94,131,-5.63
2008-07-08,37.23,2008-07-23,35.13,11,-5.65
2008-08-11,35.19,2008-09-29,33.54,34,-4.69
2008-10-28,31.12,2009-02-26,23.57,82,-24.25
2009-01-27,30.05,2009-02-12,27.90,12,-7.17
2009-03-18,22.91,2010-01-05,36.64,202,59.92
2009-10-09,29.89,2010-01-05,36.64,59,22.58
2010-02-16,36.66,2013-03-18,56.26,776,53.47
2010-06-10,39.27,2013-03-18,56.26,696,43.26
2010-07-07,40.30,2010-11-29,38.14,101,-5.36
2010-10-05,40.01,2010-11-16,38.39,30,-4.04
2010-11-04,40.09,2010-11-16,38.39,8,-4.23
2010-12-03,38.79,2011-08-08,37.47,170,-3.40
2011-06-28,42.32,2011-08-04,40.08,26,-5.31
2011-08-23,41.65,2013-03-18,56.26,392,35.06
2011-11-30,44.81,2013-03-18,56.26,323,25.55
2012-04-16,46.82,2013-03-18,56.26,230,20.16
2012-09-06,50.80,2013-03-18,56.26,130,10.74
2012-09-24,50.68,2013-03-18,56.26,118,11.00
2012-11-29,50.97,2013-03-18,56.26,73,10.37
2013-01-02,52.32,2013-03-18,56.26,51,7.51
2013-06-18,57.52,2013-06-20,54.47,2,-5.31
2013-06-26,56.50,2016-07-20,83.00,772,46.90
2013-09-18,58.04,2013-10-07,54.92,13,-5.38
2013-10-10,56.61,2016-07-20,83.00,698,46.62
2013-12-23,56.64,2016-07-20,83.00,647,46.55
2014-01-10,56.74,2016-07-20,83.00,635,46.29
2014-06-02,64.83,2014-07-31,62.83,42,-3.10
2014-06-18,65.40,2014-08-05,61.37,33,-6.16
2014-07-18,65.17,2014-07-31,62.83,9,-3.59
2014-08-13,63.94,2016-07-20,83.00,487,29.81
2015-03-20,69.42,2015-06-03,65.25,51,-6.01
2015-05-21,67.80,2015-06-03,65.25,8,-3.75
2015-07-01,64.03,2016-07-20,83.00,265,29.63
2015-09-17,66.51,2016-07-20,83.00,211,24.80
2015-11-20,69.26,2016-07-20,83.00,165,19.85
2015-12-04,68.54,2016-07-20,83.00,156,21.11
2016-04-29,75.88,2016-07-20,83.00,56,9.39
2016-08-18,82.28,2016-08-26,78.80,6,-4.23
2016-09-07,80.46,2016-09-09,77.45,2,-3.74
2016-09-16,79.63,2017-06-22,93.26,192,17.12
2016-10-20,79.24,2017-06-22,93.26,168,17.69
2017-07-20,90.87,2018-01-11,88.45,121,-2.66
2017-10-10,93.01,2018-01-05,90.38,60,-2.83
2018-01-25,90.18,2018-02-05,86.81,7,-3.74
2018-01-31,89.91,2018-02-02,87.90,2,-2.23
2018-02-15,87.79,2018-06-06,82.50,76,-6.02
2018-05-25,86.96,2018-06-06,82.50,7,-5.13
2018-06-20,84.50,2019-03-19,103.95,186,23.01
2018-10-05,95.00,2019-03-19,103.95,111,9.42
2019-01-15,94.68,2019-03-19,103.95,43,9.79
2019-08-15,109.50,2019-10-28,106.96,51,-2.32
2019-11-25,105.60,2020-02-27,100.43,63,-4.89
