Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1967-09-13,24.57,1967-09-25,24.36,8,-0.87
1967-11-29,22.87,1967-12-19,22.13,14,-3.26
1967-12-08,22.66,1967-12-19,22.13,7,-2.35
1967-12-15,22.66,1967-12-18,22.45,1,-0.94
1968-01-02,22.55,1968-01-22,23.40,14,3.77
1968-02-19,22.87,1968-03-20,21.91,21,-4.19
1968-03-04,22.55,1968-03-05,22.34,1,-0.94
1968-04-03,22.34,1968-04-24,21.28,13,-4.76
1968-05-22,21.28,1968-07-22,22.13,35,4.00
1968-05-24,21.28,1968-07-22,22.13,33,4.00
1968-08-09,22.23,1968-08-22,22.02,7,-0.96
1968-09-26,22.13,1968-10-11,21.81,9,-1.44
1968-10-18,22.02,1969-01-13,24.26,50,10.14
1968-11-04,22.02,1969-01-13,24.26,41,10.14
1969-01-30,24.15,1969-02-24,22.98,15,-4.85
1969-04-18,22.23,1969-06-03,21.60,31,-2.87
1969-05-26,22.02,1969-06-03,21.60,5,-1.93
1969-07-03,21.17,1969-07-15,20.32,7,-4.02
1969-08-06,20.32,1969-09-29,19.15,37,-5.76
1969-08-18,19.89,1969-09-29,19.15,29,-3.74
1969-08-25,20.00,1969-09-22,19.36,19,-3.19
1969-10-14,19.26,1969-11-11,20.00,20,3.87
1969-12-19,18.40,1970-01-19,18.72,19,1.73
1969-12-31,18.19,1970-01-19,18.72,12,2.92
1970-02-12,19.15,1970-03-12,18.94,19,-1.11
1970-03-25,19.47,1970-03-30,18.94,2,-2.73
1970-06-01,17.02,1970-06-08,15.64,5,-8.12
1970-07-27,15.00,1970-09-04,15.11,29,0.71
1970-08-10,15.11,1970-09-04,15.11,19,0.00
1970-08-14,15.00,1970-09-04,15.11,15,0.71
1970-08-19,15.00,1970-09-04,15.11,12,0.71
1970-11-11,15.53,1970-12-17,16.81,25,8.22
1971-03-08,18.94,1971-03-16,18.72,6,-1.12
1971-04-12,18.62,1971-04-30,18.40,14,-1.14
1971-06-30,16.91,1971-07-30,16.91,21,0.00
1971-10-06,16.91,1971-11-01,17.02,18,0.63
1971-12-01,17.23,1971-12-16,17.13,11,-0.62
1972-02-25,17.87,1972-03-20,17.98,16,0.60
1972-04-20,17.23,1972-06-16,17.02,40,-1.23
1972-07-06,17.02,1972-08-03,16.81,20,-1.25
1972-07-19,16.91,1972-08-03,16.81,11,-0.63
1972-07-31,16.91,1972-08-03,16.81,3,-0.63
1972-09-08,17.02,1972-09-21,16.60,9,-2.50
1972-09-14,17.02,1972-09-21,16.60,5,-2.50
1972-10-05,16.81,1972-12-13,18.30,47,8.86
1973-01-04,17.98,1973-03-23,17.02,54,-5.33
1973-02-20,17.34,1973-03-23,17.02,23,-1.84
1973-04-12,17.34,1973-05-10,17.45,19,0.61
1973-06-07,17.34,1973-06-14,17.13,5,-1.23
1973-08-24,15.85,1973-09-19,15.96,17,0.67
1973-08-31,15.74,1973-09-19,15.96,12,1.35
1974-01-02,14.36,1974-02-04,14.68,23,2.22
1974-02-26,14.79,1974-03-19,14.15,15,-4.32
1974-04-03,14.47,1974-04-19,13.72,11,-5.15
1974-06-06,10.64,1974-06-19,9.47,9,-11.00
1974-08-05,8.51,1974-08-23,8.09,14,-5.00
1974-09-19,8.09,1974-10-30,8.40,29,3.95
1974-10-07,7.77,1974-10-30,8.40,17,8.22
1974-11-21,8.09,1974-12-02,7.66,6,-5.26
1975-01-02,7.87,1975-02-13,10.11,30,28.38
1975-03-05,10.00,1975-03-13,9.57,6,-4.26
1975-04-14,9.15,1975-04-28,9.15,10,0.00
1975-05-05,9.26,1975-07-01,10.85,40,17.24
1975-07-14,10.96,1975-07-23,10.85,7,-0.97
1975-08-29,10.74,1975-09-19,10.43,14,-2.97
1975-10-08,10.64,1975-12-03,11.70,39,10.00
1975-12-31,11.28,1976-02-13,12.55,31,11.32
1976-04-06,12.13,1976-06-24,11.38,55,-6.14
1976-04-15,11.91,1976-04-21,11.70,3,-1.79
1976-05-03,11.91,1976-06-28,11.28,39,-5.36
1976-05-12,11.91,1976-06-16,11.60,24,-2.68
1976-06-01,11.91,1976-06-16,11.60,11,-2.68
1976-07-09,11.49,1976-08-25,12.23,33,6.48
1976-10-18,12.55,1976-11-10,12.23,16,-2.54
1976-10-29,12.55,1976-11-10,12.23,7,-2.54
1976-11-16,12.45,1976-12-10,12.55,17,0.85
1976-12-14,12.66,1977-02-07,13.40,38,5.88
1977-03-01,13.40,1977-03-10,13.09,7,-2.38
1977-04-04,13.30,1977-04-22,13.30,13,0.00
1977-09-02,14.57,1977-09-12,14.26,5,-2.19
1977-10-03,14.36,1977-10-18,13.72,11,-4.44
1977-11-07,13.94,1977-12-12,13.94,24,0.00
1978-01-30,13.83,1978-02-21,13.94,15,0.77
1978-03-08,14.04,1978-03-10,13.72,2,-2.27
1978-03-28,13.83,1978-04-19,13.72,16,-0.77
1978-04-07,13.83,1978-04-19,13.72,8,-0.77
1978-04-11,13.72,1978-04-19,13.72,6,0.00
1978-05-17,13.51,1978-06-14,13.30,19,-1.57
1978-05-24,13.40,1978-06-14,13.30,14,-0.79
1978-06-30,13.40,1978-08-01,13.40,21,0.00
1978-11-20,12.66,1978-12-13,12.34,16,-2.52
1979-01-04,12.45,1979-02-07,12.55,24,0.85
1979-04-09,12.77,1979-04-17,12.55,5,-1.67
1979-05-21,12.23,1979-06-15,12.55,18,2.61
1979-07-09,12.66,1979-09-04,12.66,40,0.00
1979-08-09,12.55,1979-09-04,12.66,17,0.85
1979-10-18,11.70,1979-10-31,10.96,9,-6.36
1979-11-13,11.17,1979-12-12,11.17,20,0.00
1979-11-15,11.17,1979-11-23,10.85,5,-2.86
1979-11-26,11.17,1979-12-12,11.17,12,0.00
1980-01-09,10.96,1980-02-21,10.21,30,-6.80
1980-01-24,10.85,1980-01-29,10.64,3,-1.96
1980-02-06,10.85,1980-02-21,10.21,10,-5.88
1980-04-01,9.79,1980-05-19,11.06,33,13.04
1980-07-25,11.06,1980-08-01,10.74,5,-2.88
1980-07-29,11.06,1980-07-31,10.85,2,-1.92
1980-08-18,10.85,1980-09-18,10.32,22,-4.90
1980-08-29,10.74,1980-09-18,10.32,13,-3.96
1980-12-22,9.68,1980-12-29,9.36,4,-3.30
1981-04-22,9.79,1981-05-19,9.57,19,-2.17
1981-05-06,9.68,1981-05-11,9.47,3,-2.20
1981-05-13,9.68,1981-05-19,9.57,4,-1.10
1981-07-27,9.68,1981-08-05,9.57,7,-1.10
1981-10-13,9.57,1981-12-14,10.00,43,4.44
1981-10-29,9.57,1981-12-14,10.00,31,4.44
1982-01-18,9.57,1982-03-12,9.89,38,3.33
1982-01-21,9.57,1982-03-12,9.89,35,3.33
1982-01-25,9.57,1982-03-12,9.89,33,3.33
1982-01-28,9.57,1982-03-12,9.89,30,3.33
1982-04-06,9.89,1982-05-19,10.43,30,5.38
1982-07-08,10.00,1982-07-28,9.47,14,-5.32
1982-08-13,9.79,1982-09-17,10.43,24,6.52
1982-10-08,10.74,1982-10-26,10.64,12,-0.99
1983-01-03,11.17,1983-02-09,11.81,27,5.71
1983-04-13,12.02,1983-06-08,12.77,39,6.19
1983-07-20,12.13,1983-08-08,11.91,13,-1.75
1983-08-10,12.02,1983-09-16,12.13,26,0.88
1983-09-29,12.45,1983-11-07,13.30,27,6.84
1983-11-22,13.51,1983-11-23,13.30,1,-1.57
1983-12-22,11.91,1984-01-20,12.02,19,0.89
1984-01-03,11.91,1984-01-20,12.02,13,0.89
1984-02-28,11.60,1984-03-12,11.49,9,-0.92
1984-05-03,10.53,1984-05-21,10.64,12,1.01
1984-05-07,10.64,1984-05-21,10.64,10,0.00
1984-06-01,11.28,1984-06-14,10.85,9,-3.77
1984-07-02,10.85,1984-07-19,10.85,12,0.00
1984-08-01,10.96,1984-08-31,11.81,22,7.77
1984-12-18,13.72,1984-12-20,13.09,2,-4.65
1985-03-22,13.40,1985-04-25,14.04,23,4.76
1985-05-07,14.26,1985-05-23,13.94,12,-2.24
1985-08-15,13.72,1985-09-09,13.83,16,0.78
1985-08-20,13.72,1985-09-09,13.83,13,0.78
1985-10-14,12.55,1985-11-04,12.66,15,0.85
1985-10-16,12.66,1985-11-04,12.66,13,0.00
1986-03-31,15.74,1986-04-01,15.21,1,-3.38
1986-04-08,15.64,1986-04-22,15.43,10,-1.36
1986-05-28,14.57,1986-06-19,13.62,16,-6.57
1986-06-06,14.36,1986-06-19,13.62,9,-5.19
1986-06-30,14.04,1986-07-18,13.94,13,-0.76
1986-10-08,14.36,1986-11-11,14.68,24,2.22
1987-01-05,14.89,1987-02-03,15.53,21,4.29
1987-04-03,15.11,1987-04-13,14.36,6,-4.93
1987-04-30,14.47,1987-06-10,13.83,28,-4.41
1987-05-29,14.36,1987-06-10,13.83,8,-3.70
1987-07-08,13.94,1987-07-20,13.40,8,-3.82
1987-08-12,13.19,1987-08-28,13.19,12,0.00
1987-10-13,12.66,1987-10-16,11.91,3,-5.88
1987-10-21,12.45,1988-01-11,11.70,55,-5.98
1987-11-12,12.13,1987-12-10,11.38,19,-6.14
1987-12-07,12.02,1987-12-10,11.38,3,-5.31
1987-12-16,11.91,1988-01-11,11.70,16,-1.79
1988-01-04,11.81,1988-01-11,11.70,5,-0.90
1988-02-29,12.34,1988-03-07,12.13,5,-1.72
1988-04-11,11.81,1988-04-18,11.28,5,-4.50
1988-05-20,10.85,1988-06-10,11.06,14,1.96
1988-06-27,11.81,1988-07-19,12.02,15,1.80
1988-08-03,12.13,1988-08-10,12.02,5,-0.88
1988-10-04,13.09,1988-11-14,13.94,29,6.50
1988-11-30,13.94,1988-12-01,13.83,1,-0.76
1988-12-22,14.57,1989-02-10,15.21,34,4.38
1989-03-06,15.32,1989-03-07,15.21,1,-0.69
1989-03-27,15.21,1989-06-29,17.77,67,16.78
1989-08-23,18.30,1989-09-14,18.19,15,-0.58
1990-01-31,21.06,1990-03-09,21.70,26,3.03
1990-04-05,21.38,1990-04-20,21.17,10,-1.00
1990-05-03,21.38,1990-06-08,22.87,25,6.97
1990-07-11,22.45,1990-08-21,24.15,29,7.58
1990-09-11,23.72,1990-09-14,23.09,3,-2.69
1990-10-01,23.94,1990-10-26,24.15,19,0.89
1990-12-19,24.79,1990-12-28,23.83,6,-3.86
1991-01-10,24.26,1991-01-29,24.15,13,-0.44
1991-01-17,24.15,1991-01-29,24.15,8,0.00
1991-02-04,24.26,1991-03-01,24.89,18,2.63
1991-03-25,24.79,1991-04-01,24.26,4,-2.15
1991-05-01,25.11,1991-07-03,24.36,44,-2.97
1991-05-22,24.79,1991-07-03,24.36,29,-1.72
1991-07-01,24.68,1991-07-03,24.36,2,-1.29
1991-07-12,24.57,1991-08-16,25.21,25,2.60
1991-12-23,29.04,1992-01-10,28.83,12,-0.73
1992-02-11,27.77,1992-02-21,26.60,7,-4.21
1992-03-31,26.28,1992-05-15,28.40,32,8.10
1992-07-01,26.81,1992-08-24,27.98,37,4.37
1992-09-30,27.55,1992-12-11,27.34,51,-0.77
1992-10-12,27.13,1992-10-22,26.49,8,-2.35
1992-10-19,27.13,1992-12-11,27.34,38,0.78
1992-10-29,27.13,1992-12-11,27.34,30,0.78
1992-11-11,27.13,1992-12-11,27.34,21,0.78
1992-12-18,27.98,1993-01-05,27.77,10,-0.76
1993-01-11,27.87,1993-03-12,30.00,43,7.63
1993-04-08,29.79,1993-04-22,29.79,9,0.00
1993-05-26,29.57,1993-06-11,28.83,11,-2.52
1993-06-24,29.26,1993-08-04,30.00,28,2.55
1993-08-25,30.21,1993-09-02,30.11,6,-0.35
1993-10-22,29.26,1993-11-02,27.87,7,-4.73
1993-11-23,27.13,1993-12-29,25.64,24,-5.49
1994-01-26,24.89,1994-02-18,23.40,17,-5.98
1994-03-04,24.36,1994-03-15,23.83,7,-2.18
1994-04-20,22.77,1994-05-09,21.38,12,-6.07
1994-05-26,22.13,1994-06-16,22.02,14,-0.48
1994-07-08,21.60,1994-08-18,22.55,29,4.43
1994-09-30,21.70,1994-10-24,21.38,16,-1.47
1994-10-07,21.38,1994-10-24,21.38,11,0.00
1994-10-27,22.02,1994-11-09,22.02,9,0.00
1995-01-06,22.77,1995-02-28,24.36,36,7.01
1995-03-30,23.51,1995-04-21,23.62,15,0.45
1995-06-22,25.53,1995-09-19,25.85,61,1.25
1995-07-27,25.21,1995-09-19,25.85,37,2.53
1995-12-04,28.30,1996-02-02,30.11,42,6.39
1996-02-28,30.64,1996-03-12,29.04,9,-5.21
1996-06-25,24.68,1996-07-19,25.21,17,2.16
1996-08-06,25.11,1996-08-23,25.00,13,-0.42
1996-09-17,24.68,1996-12-03,26.91,54,9.05
1996-10-04,24.26,1996-12-03,26.91,41,10.96
1996-12-20,27.66,1997-01-06,27.13,9,-1.92
1997-04-18,23.09,1997-05-12,23.09,16,0.00
1997-04-29,23.09,1997-05-12,23.09,9,0.00
1997-05-02,23.30,1997-05-12,23.09,6,-0.91
1997-06-05,22.87,1997-06-23,22.87,12,0.00
1997-06-30,23.51,1997-08-08,24.63,28,4.75
1997-10-30,25.80,1997-12-09,27.07,27,4.95
1998-05-04,33.67,1998-05-15,33.30,9,-1.11
1998-05-29,33.67,1998-06-24,34.47,18,2.37
1998-08-12,35.11,1998-10-16,38.46,46,9.55
1998-11-12,36.97,1998-11-30,37.13,11,0.43
1998-12-29,36.38,1999-01-11,36.06,8,-0.88
1999-02-18,34.41,1999-03-23,34.84,23,1.24
1999-03-02,34.31,1999-03-23,34.84,15,1.55
1999-04-19,34.26,1999-06-10,36.17,37,5.59
1999-08-20,33.72,1999-09-02,32.98,9,-2.21
1999-09-03,33.72,1999-09-16,32.23,8,-4.42
1999-10-28,28.51,1999-11-17,28.51,14,0.00
1999-12-03,28.46,1999-12-29,26.54,17,-6.73
2000-01-12,26.86,2000-02-04,28.30,16,5.35
2000-01-19,27.13,2000-02-04,28.30,12,4.31
2000-03-15,26.76,2000-03-21,25.59,4,-4.37
2000-04-10,25.64,2000-05-03,26.22,16,2.28
2000-04-18,25.80,2000-05-03,26.22,10,1.65
2000-07-19,27.45,2000-08-24,28.72,26,4.65
2000-08-01,27.61,2000-08-24,28.72,17,4.05
2000-11-01,31.54,2000-11-06,30.48,3,-3.37
2000-12-18,31.91,2001-01-03,31.49,10,-1.33
2001-01-23,31.06,2001-02-15,30.66,17,-1.32
2001-02-07,31.50,2001-02-15,30.66,6,-2.67
2001-03-01,31.79,2001-03-22,31.96,15,0.54
2001-08-03,37.60,2001-09-17,36.82,26,-2.08
2001-08-20,36.41,2001-09-17,36.82,15,1.12
2001-10-01,36.75,2001-10-15,36.64,10,-0.30
2001-11-20,35.70,2001-12-11,34.10,14,-4.48
2001-12-19,35.69,2002-01-08,34.63,12,-2.98
2002-01-15,35.75,2002-01-22,34.85,4,-2.52
2002-02-12,35.22,2002-02-25,34.89,8,-0.92
2002-05-20,39.29,2002-06-05,38.43,11,-2.21
2002-06-28,37.99,2002-07-08,36.29,5,-4.48
2002-07-30,34.11,2002-09-03,35.69,24,4.62
2002-10-01,35.62,2002-11-08,37.30,28,4.73
2002-10-10,35.69,2002-11-08,37.30,21,4.51
2003-02-21,35.71,2003-03-20,33.24,19,-6.91
2003-02-25,35.86,2003-02-26,35.11,1,-2.11
2003-03-03,35.50,2003-03-12,34.85,7,-1.82
2003-03-05,35.32,2003-03-11,35.00,4,-0.89
2003-03-07,35.53,2003-03-20,33.24,9,-6.44
2003-03-17,35.67,2003-03-20,33.24,3,-6.80
2003-04-15,33.55,2003-05-01,33.69,11,0.41
2003-04-22,33.39,2003-05-01,33.69,7,0.89
2003-05-13,33.77,2003-06-11,35.00,20,3.65
2003-08-29,29.71,2003-09-18,30.29,13,1.95
2003-10-22,31.27,2003-11-04,30.69,9,-1.85
2003-11-17,30.97,2003-11-20,30.73,3,-0.77
2004-02-06,33.28,2004-03-19,34.80,29,4.58
2004-05-05,33.64,2004-05-10,32.50,3,-3.39
2004-05-24,33.12,2004-06-29,34.19,24,3.21
2004-08-04,34.43,2004-09-15,34.66,29,0.67
2004-08-18,34.43,2004-09-15,34.66,19,0.67
2004-12-15,38.08,2004-12-17,37.18,2,-2.35
2005-01-14,36.82,2005-01-25,36.40,6,-1.13
2005-01-26,36.75,2005-02-22,36.77,18,0.07
2005-03-01,38.26,2005-03-22,37.79,15,-1.22
2005-04-04,38.95,2005-04-15,38.23,9,-1.86
2005-04-25,38.94,2005-04-28,38.66,3,-0.72
2005-07-05,40.38,2005-07-21,40.12,12,-0.65
2005-08-29,38.89,2005-09-19,38.98,14,0.24
2005-10-03,39.57,2005-10-05,38.17,2,-3.53
2005-10-31,36.77,2005-12-06,36.93,25,0.44
2005-11-02,36.72,2005-11-07,36.14,3,-1.60
2005-11-08,36.34,2005-12-06,36.93,19,1.62
2006-01-03,37.21,2006-01-20,36.91,12,-0.80
2006-01-24,37.40,2006-01-25,36.39,1,-2.71
2006-02-16,36.30,2006-03-06,36.18,11,-0.33
2006-03-14,36.40,2006-03-16,36.36,2,-0.12
2006-04-21,34.49,2006-05-17,33.19,18,-3.75
2006-04-27,34.93,2006-05-12,33.79,11,-3.27
2006-05-25,34.25,2006-06-19,34.24,16,-0.02
2006-06-29,34.55,2006-08-03,35.51,24,2.78
2006-08-28,35.34,2006-09-05,34.91,5,-1.20
2006-09-07,35.09,2006-09-18,34.51,7,-1.65
2006-09-27,35.41,2007-01-05,40.57,68,14.56
2007-02-01,39.74,2007-02-27,39.69,17,-0.13
2007-03-19,39.85,2007-05-25,44.43,48,11.51
2007-07-12,43.12,2007-07-24,42.13,8,-2.31
2007-08-08,42.46,2007-09-28,41.23,36,-2.91
2007-08-21,40.90,2007-09-28,41.23,27,0.79
2007-08-29,40.95,2007-09-28,41.23,21,0.67
2007-10-26,41.68,2007-11-01,41.46,4,-0.51
2007-11-16,41.28,2007-12-12,41.46,17,0.45
2008-01-14,38.49,2008-01-18,36.34,4,-5.59
2008-02-01,37.10,2008-02-29,33.88,19,-8.67
2008-02-19,36.09,2008-02-29,33.88,8,-6.11
2008-04-01,33.85,2008-04-28,34.83,19,2.89
2008-05-01,35.27,2008-06-06,37.06,25,5.07
2008-07-08,37.23,2008-07-14,36.71,4,-1.42
2008-08-11,35.19,2008-09-03,35.48,16,0.82
2008-10-28,31.12,2009-01-13,29.56,52,-5.03
2008-11-21,31.26,2009-01-13,29.56,34,-5.45
2008-12-16,30.03,2009-01-13,29.56,18,-1.59
2009-01-27,30.05,2009-02-12,27.90,12,-7.17
2009-03-18,22.91,2009-04-21,24.19,23,5.57
2009-10-09,29.89,2010-01-05,36.64,59,22.58
2010-02-16,36.66,2010-03-25,38.03,27,3.76
2010-05-10,40.34,2010-05-14,40.26,4,-0.21
2010-06-10,39.27,2010-06-29,38.83,13,-1.13
2010-07-07,40.30,2010-07-21,39.86,10,-1.10
2010-08-27,40.11,2010-09-16,39.74,13,-0.93
2010-10-05,40.01,2010-10-25,39.85,14,-0.40
2010-11-04,40.09,2010-11-16,38.39,8,-4.23
2010-12-03,38.79,2010-12-15,38.65,8,-0.37
2011-01-03,38.78,2011-01-28,39.34,18,1.43
2011-06-28,42.32,2011-07-11,42.31,8,-0.04
2011-08-23,41.65,2011-09-09,41.25,12,-0.96
2011-09-29,42.09,2011-11-01,43.15,23,2.53
2011-10-06,42.42,2011-11-01,43.15,18,1.73
2011-11-30,44.81,2012-01-12,45.60,29,1.77
2012-04-16,46.82,2012-04-19,46.57,3,-0.53
2012-05-22,47.79,2012-06-26,49.51,24,3.60
2012-09-06,50.80,2012-11-05,51.40,40,1.17
2012-09-24,50.68,2012-11-05,51.40,28,1.41
2012-11-29,50.97,2012-12-26,51.30,18,0.65
2013-01-02,52.32,2013-01-08,51.67,4,-1.25
2013-06-18,57.52,2013-06-20,54.47,2,-5.31
2013-06-26,56.50,2013-08-12,59.96,32,6.12
2013-07-08,56.52,2013-08-12,59.96,25,6.08
2013-09-18,58.04,2013-09-25,56.64,5,-2.42
2013-10-10,56.61,2013-11-12,58.12,23,2.66
2013-12-23,56.64,2014-03-06,59.87,49,5.71
2014-01-10,56.74,2014-03-06,59.87,37,5.52
2014-06-02,64.83,2014-07-02,64.41,22,-0.66
2014-06-18,65.40,2014-07-02,64.41,10,-1.51
2014-07-18,65.17,2014-07-25,64.68,5,-0.74
2014-08-13,63.94,2014-09-11,65.74,20,2.81
2014-10-03,65.42,2014-10-16,65.43,9,0.01
2015-03-20,69.42,2015-04-16,68.89,18,-0.77
2015-03-27,68.22,2015-04-16,68.89,13,0.97
2015-05-21,67.80,2015-06-03,65.25,8,-3.75
2015-07-01,64.03,2015-07-23,64.83,15,1.24
2015-09-17,66.51,2015-10-28,69.93,29,5.14
2015-11-20,69.26,2016-01-04,67.35,28,-2.75
2015-12-04,68.54,2016-01-04,67.35,19,-1.73
2015-12-16,68.84,2016-01-04,67.35,11,-2.16
2015-12-23,68.09,2016-01-04,67.35,6,-1.09
2016-01-13,68.30,2016-01-21,67.45,5,-1.25
2016-04-29,75.88,2016-05-18,74.66,13,-1.62
2016-05-27,76.77,2016-07-20,83.00,36,8.11
2016-08-18,82.28,2016-08-26,78.80,6,-4.23
2016-09-07,80.46,2016-09-09,77.45,2,-3.74
2016-09-16,79.63,2016-09-29,79.19,9,-0.55
2016-10-20,79.24,2016-11-04,79.23,11,-0.02
2016-11-22,79.86,2016-11-30,79.23,5,-0.79
2017-07-20,90.87,2017-09-12,94.71,37,4.23
2017-10-10,93.01,2017-11-01,93.86,16,0.91
2018-01-25,90.18,2018-02-05,86.81,7,-3.74
2018-01-31,89.91,2018-02-02,87.90,2,-2.23
2018-02-15,87.79,2018-04-12,86.89,38,-1.02
2018-03-05,87.29,2018-04-12,86.89,27,-0.46
2018-03-16,87.04,2018-04-12,86.89,18,-0.17
2018-05-25,86.96,2018-06-06,82.50,7,-5.13
2018-06-19,84.34,2018-08-28,94.24,49,11.74
2018-10-05,95.00,2018-11-01,95.40,19,0.42
2019-01-15,94.68,2019-03-19,103.95,43,9.79
2019-06-03,107.95,2019-06-26,108.49,17,0.50
2019-08-08,110.03,2019-08-23,109.27,11,-0.70
2019-08-15,109.50,2019-08-23,109.27,6,-0.21
2019-11-25,105.60,2020-02-24,113.07,60,7.08
2020-03-30,84.62,2020-05-01,85.69,23,1.26
2020-04-06,81.74,2020-05-01,85.69,18,4.83
2020-05-18,87.86,2020-06-11,89.36,17,1.70
2020-10-06,98.21,2020-11-27,109.39,37,11.38
2021-01-06,103.59,2021-02-26,100.19,35,-3.29
2021-01-13,103.69,2021-02-26,100.19,30,-3.37
2021-02-05,103.59,2021-02-26,100.19,14,-3.29
2021-03-05,104.82,2021-04-27,115.96,36,10.63
2021-07-07,113.96,2021-09-07,119.28,43,4.67
2021-10-06,115.28,2021-10-27,113.82,15,-1.27
2021-10-13,113.97,2021-10-27,113.82,10,-0.13
2021-12-03,111.89,2022-01-18,118.38,30,5.80
2022-01-27,119.81,2022-02-01,118.48,3,-1.11
2022-02-17,118.55,2022-04-26,134.52,46,13.47
2022-05-23,130.79,2022-06-08,131.40,11,0.47
2022-06-28,125.23,2022-07-18,123.67,13,-1.25
2022-07-25,124.91,2022-08-30,131.45,26,5.24
2022-10-28,113.64,2022-12-16,115.82,34,1.92
2023-02-13,114.04,2023-02-28,109.71,10,-3.80
2023-03-29,107.94,2023-04-28,112.41,21,4.14
2023-06-07,111.25,2023-06-23,110.00,11,-1.12
2023-07-05,112.50,2023-07-06,111.17,1,-1.18
2023-07-19,111.24,2023-08-03,109.48,11,-1.58
2023-09-12,103.92,2023-09-26,102.16,10,-1.69
2023-10-24,97.70,2023-11-13,97.66,14,-0.04
2023-11-02,98.81,2023-11-13,97.66,7,-1.16
2024-02-01,107.47,2024-03-15,108.48,30,0.94
2024-02-12,106.38,2024-03-15,108.48,23,1.97
