Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1999-12-31,2.72,2000-01-04,2.44,2,-10.34
2000-01-25,2.50,2000-08-30,3.86,152,54.37
2000-04-10,2.75,2000-08-30,3.86,99,40.34
2000-06-02,2.88,2000-08-30,3.86,62,34.24
2000-07-13,2.78,2000-08-30,3.86,34,38.76
2000-12-07,7.03,2001-05-21,11.16,112,58.76
2001-04-12,8.12,2001-05-21,11.16,26,37.38
2001-08-27,12.99,2001-09-07,10.35,8,-20.31
2001-10-10,9.35,2002-05-08,21.59,144,130.91
2002-06-07,21.10,2002-06-13,18.46,4,-12.51
2002-06-18,21.27,2002-07-15,17.58,18,-17.39
2002-08-08,15.89,2003-05-19,19.66,195,23.69
2002-10-15,17.86,2003-05-19,19.66,148,10.05
2002-12-12,16.08,2003-03-04,14.62,54,-9.02
2003-02-21,16.18,2003-03-04,14.62,7,-9.64
2003-03-13,16.00,2003-05-19,19.66,46,22.84
2003-08-12,22.76,2003-08-14,21.34,2,-6.22
2003-08-19,22.27,2003-12-10,30.88,79,38.61
2004-01-21,33.50,2005-01-05,53.80,242,60.60
2004-05-05,34.92,2004-05-07,31.15,2,-10.78
2004-05-24,32.67,2005-01-05,53.80,156,64.68
2004-08-10,32.18,2005-01-05,53.80,103,67.18
2005-04-08,60.86,2006-01-25,56.63,201,-6.95
2005-04-18,60.42,2005-11-08,58.27,143,-3.56
2005-09-01,78.94,2005-09-28,72.85,18,-7.71
2005-11-02,66.48,2005-11-08,58.27,4,-12.35
2005-11-17,62.80,2006-01-25,56.63,45,-9.82
2006-01-09,66.25,2006-01-19,59.04,7,-10.88
2006-02-16,59.26,2006-03-07,54.44,12,-8.13
2006-03-17,59.02,2006-06-05,51.02,54,-13.55
2006-06-29,48.45,2006-07-10,44.95,6,-7.22
2006-08-03,41.21,2007-03-05,34.27,145,-16.84
2006-08-15,40.13,2007-03-02,37.82,136,-5.76
2006-11-15,45.08,2007-02-23,40.81,66,-9.47
2007-01-19,45.59,2007-02-09,41.99,15,-7.90
2007-01-31,44.45,2007-02-09,41.99,7,-5.53
2007-04-16,32.38,2007-06-11,30.47,39,-5.90
2007-08-20,19.50,2007-09-24,15.15,24,-22.31
2007-09-17,17.94,2007-09-24,15.15,5,-15.55
2007-10-03,16.73,2007-10-18,13.40,11,-19.90
2007-10-24,15.77,2007-11-26,12.84,22,-18.58
2007-12-03,15.85,2008-01-04,11.85,22,-25.24
2008-01-25,10.84,2008-11-19,6.94,208,-35.98
2008-05-15,19.80,2008-05-23,16.36,6,-17.37
2008-06-03,18.78,2008-06-11,15.41,6,-17.94
2008-06-19,17.54,2008-07-02,14.69,9,-16.25
2008-07-16,15.39,2008-10-28,8.85,73,-42.50
2008-11-03,15.12,2008-11-19,6.94,12,-54.10
2008-11-26,11.84,2017-11-02,46.95,2249,296.54
2009-03-10,10.93,2017-11-02,46.95,2180,329.55
2009-06-19,18.57,2009-07-08,14.65,12,-21.11
2009-07-15,17.81,2011-10-03,14.24,560,-20.04
2009-10-13,21.07,2009-10-30,18.24,13,-13.43
2009-11-06,19.90,2009-12-11,16.93,24,-14.92
2009-12-22,18.26,2010-07-06,15.68,133,-14.13
2010-04-14,21.16,2010-06-04,19.33,36,-8.65
2010-07-13,17.43,2010-07-19,15.51,4,-11.02
2010-07-20,16.59,2011-09-22,14.81,298,-10.73
2010-11-02,18.92,2011-08-08,17.40,192,-8.03
2011-03-21,25.04,2011-05-03,22.27,30,-11.06
2011-05-19,23.70,2011-06-13,21.06,16,-11.14
2011-06-21,22.72,2011-07-28,20.79,26,-8.49
2011-08-29,18.47,2011-09-22,14.81,17,-19.82
2011-09-14,17.00,2011-09-21,15.90,5,-6.47
2011-10-06,16.07,2017-11-02,46.95,1529,192.16
2012-04-24,27.37,2017-11-02,46.95,1392,71.54
2012-06-18,28.55,2017-11-02,46.95,1354,64.45
2012-11-28,36.10,2015-01-20,31.94,538,-11.52
2013-03-01,41.12,2014-04-25,38.26,290,-6.96
2013-04-23,45.09,2013-08-19,39.01,82,-13.48
2013-06-17,48.04,2013-06-21,43.06,4,-10.37
2013-07-11,45.66,2013-08-19,39.01,27,-14.56
2013-09-09,41.58,2014-04-25,38.26,158,-7.98
2013-10-17,43.29,2014-04-25,38.26,130,-11.62
2013-11-26,43.79,2014-04-23,39.44,100,-9.93
2014-04-02,43.18,2014-04-23,39.44,14,-8.66
2014-05-23,39.53,2014-09-25,36.88,86,-6.70
2014-08-18,40.60,2014-09-25,36.88,27,-9.16
2014-10-17,36.70,2014-12-15,32.85,40,-10.49
2014-12-26,35.47,2015-01-20,31.94,15,-9.95
2015-01-29,36.15,2016-01-07,30.25,237,-16.32
2015-05-18,44.41,2015-08-24,40.21,68,-9.46
2015-06-15,44.17,2015-08-24,40.21,49,-8.97
2015-08-18,45.66,2015-08-24,40.21,4,-11.94
2015-10-05,38.96,2015-10-29,35.45,18,-9.01
2015-11-20,35.99,2015-12-11,33.60,14,-6.64
2016-01-28,31.92,2017-11-02,46.95,446,47.09
2016-05-20,34.77,2016-09-20,32.34,84,-6.99
2016-08-23,36.06,2016-09-13,34.25,14,-5.02
2016-09-28,34.61,2016-10-27,30.70,21,-11.30
2016-11-10,32.60,2017-11-02,46.95,246,44.02
2017-02-27,35.80,2017-11-02,46.95,174,31.15
2017-09-14,40.80,2017-11-02,46.95,35,15.07
2018-03-09,45.35,2018-07-25,41.10,95,-9.37
2018-04-04,45.95,2018-05-15,42.00,29,-8.60
2018-04-26,45.80,2018-05-15,42.00,13,-8.30
2018-05-18,44.80,2018-07-25,41.10,46,-8.26
2018-07-05,45.45,2018-07-25,41.10,14,-9.57
2018-08-21,44.30,2018-09-27,40.30,26,-9.03
2018-10-26,36.60,2019-10-28,72.18,251,97.21
2019-01-02,37.68,2019-10-28,72.18,207,91.56
2019-07-01,52.03,2019-10-28,72.18,83,38.73
2019-11-18,71.84,2019-12-02,65.38,9,-8.99
2020-01-07,63.05,2020-03-09,57.35,42,-9.04
2020-03-04,70.56,2020-03-09,57.35,3,-18.72
2020-04-06,38.67,2020-08-26,100.68,99,160.36
2020-11-19,92.42,2020-12-31,82.82,28,-10.39
2020-12-07,91.08,2020-12-14,85.00,5,-6.68
2021-01-19,85.19,2021-05-21,105.76,86,24.15
2021-02-05,87.00,2021-05-21,105.76,73,21.56
2021-07-21,92.76,2022-03-24,84.86,171,-8.52
2021-10-13,101.58,2022-02-04,92.84,79,-8.60
2022-01-13,116.07,2022-01-20,101.81,4,-12.29
2022-02-25,97.74,2022-03-24,84.86,19,-13.18
2022-03-17,94.83,2022-03-24,84.86,5,-10.51
2022-04-19,83.01,2022-06-14,74.29,39,-10.50
2022-07-01,77.19,2024-01-04,166.31,379,115.46
2022-10-04,77.03,2022-10-14,66.66,8,-13.46
2022-10-25,73.05,2024-01-04,166.31,299,127.67
2023-06-02,123.15,2023-10-12,113.66,91,-7.71
2023-09-01,141.15,2023-09-15,128.92,9,-8.66
2023-10-31,114.02,2024-01-04,166.31,44,45.86
