Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2011-07-28,7.28,2011-08-01,6.92,2,-4.95
2011-08-26,6.37,2011-09-06,6.31,6,-0.94
2011-10-27,5.64,2011-11-01,5.58,3,-1.06
2011-11-30,5.90,2011-12-02,5.50,2,-6.78
2011-12-29,5.33,2012-02-14,5.92,31,11.07
2012-03-15,6.00,2012-03-22,6.00,5,0.00
2012-04-20,5.94,2012-05-16,6.09,18,2.53
2012-06-12,5.87,2012-06-20,5.72,6,-2.56
2012-07-02,5.80,2012-07-06,5.65,3,-2.59
2012-08-08,5.38,2012-08-27,5.43,13,0.93
2012-11-19,5.21,2012-12-28,5.58,27,7.10
2013-05-02,7.61,2013-06-20,9.11,34,19.71
2013-12-06,11.85,2013-12-11,11.18,3,-5.65
2013-12-19,11.62,2014-02-03,13.01,29,11.96
2014-05-23,12.83,2014-05-30,12.83,4,0.00
2014-07-23,13.02,2014-07-29,12.89,4,-1.00
2014-08-29,12.68,2014-09-03,12.44,2,-1.89
2014-09-10,12.51,2014-09-25,11.95,11,-4.48
2014-10-08,12.14,2014-10-14,11.56,4,-4.78
2014-10-21,12.03,2014-11-19,13.09,21,8.81
2015-05-14,17.91,2015-06-05,17.85,15,-0.34
2015-06-18,18.02,2015-06-19,17.84,1,-1.00
2015-08-05,17.67,2015-08-06,17.42,1,-1.41
2015-08-28,17.07,2015-09-22,16.55,16,-3.05
2015-09-08,16.95,2015-09-22,16.55,10,-2.36
2015-10-01,16.69,2015-10-06,16.57,3,-0.72
2016-02-01,17.88,2016-02-05,16.62,4,-7.05
2016-02-17,17.57,2016-02-18,17.21,1,-2.05
2016-09-30,23.80,2016-10-11,23.16,7,-2.69
2016-12-12,21.09,2017-02-23,24.48,49,16.07
2017-08-18,26.89,2017-10-26,28.82,48,7.18
2017-11-20,28.35,2017-11-28,26.39,5,-6.91
2018-01-03,25.56,2018-02-02,27.39,21,7.16
2018-02-16,27.20,2018-02-20,26.83,1,-1.36
2018-04-04,27.74,2018-04-06,27.35,2,-1.41
2018-10-16,38.11,2018-10-18,37.53,2,-1.52
2018-11-01,36.99,2018-11-05,36.36,2,-1.70
2018-11-28,36.65,2018-12-04,36.52,4,-0.35
2018-12-31,35.34,2019-03-06,39.78,44,12.56
2019-04-10,38.36,2019-04-16,36.17,4,-5.71
2019-04-26,37.38,2019-07-16,41.86,55,11.99
2019-10-23,40.09,2019-11-11,40.17,13,0.20
2020-02-19,43.02,2020-02-24,41.08,3,-4.51
2020-03-31,32.63,2020-05-04,35.83,23,9.81
2020-07-14,35.22,2020-08-04,37.15,15,5.48
2020-10-05,39.24,2020-10-15,39.00,8,-0.61
2020-11-09,38.21,2020-11-17,35.03,6,-8.32
2020-12-15,34.67,2021-01-12,35.33,18,1.90
2021-03-30,38.96,2021-04-01,38.58,2,-0.98
2021-07-21,43.58,2021-08-09,43.81,13,0.53
2021-09-23,45.00,2021-09-24,44.70,1,-0.67
2021-10-15,43.40,2021-10-28,43.24,9,-0.37
2021-12-06,40.70,2021-12-15,40.24,7,-1.13
2022-03-16,43.84,2022-03-23,42.30,5,-3.51
2022-05-27,41.20,2022-06-09,37.97,8,-7.84
2022-06-29,37.80,2022-08-22,41.26,37,9.15
2022-10-04,41.03,2022-10-07,39.76,3,-3.10
2023-06-14,53.31,2023-07-06,52.88,14,-0.81
2023-08-15,51.68,2023-09-26,52.83,29,2.23
2023-08-28,53.79,2023-09-26,52.83,20,-1.78
2023-10-31,51.19,2023-12-20,54.98,35,7.40
