Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1998-08-18,29.69,1998-08-31,23.53,9,-20.74
1998-09-08,27.69,1998-10-01,22.25,17,-19.64
1998-10-15,25.16,2004-11-18,48.35,1532,92.20
1999-04-26,44.50,1999-05-21,37.50,19,-15.73
1999-05-13,41.66,1999-05-19,38.38,4,-7.88
1999-06-16,38.23,1999-09-10,34.94,60,-8.62
1999-08-16,37.84,1999-09-10,34.94,18,-7.68
1999-09-24,36.16,2000-05-24,31.88,168,-11.84
2000-01-07,46.53,2000-05-23,40.62,94,-12.69
2000-02-29,49.62,2000-05-23,40.62,59,-18.14
2000-03-15,49.81,2000-05-23,40.62,48,-18.44
2000-06-21,32.38,2004-11-18,48.35,1108,49.34
2000-06-27,33.00,2000-07-26,31.31,20,-5.11
2000-06-30,33.00,2000-07-24,31.69,15,-3.98
2000-08-03,34.56,2000-10-11,30.62,48,-11.39
2000-10-19,34.94,2002-10-07,29.18,490,-16.48
2001-03-30,39.25,2001-04-03,34.06,2,-13.22
2001-04-18,38.36,2001-09-17,32.15,101,-16.19
2001-09-28,35.56,2002-10-07,29.18,257,-17.94
2002-03-18,42.21,2002-06-25,37.78,69,-10.50
2002-04-09,40.76,2002-05-28,38.46,34,-5.64
2002-05-08,41.75,2002-05-24,38.91,12,-6.80
2002-06-10,40.13,2002-07-02,36.52,16,-9.00
2002-07-05,39.30,2002-07-16,34.47,7,-12.29
2002-07-29,36.26,2002-10-03,30.89,47,-14.81
2002-08-07,34.53,2002-10-03,30.89,40,-10.54
2002-10-11,33.81,2002-12-11,28.48,42,-15.76
2002-12-02,32.60,2002-12-06,30.44,4,-6.63
2003-01-02,29.01,2004-11-18,48.35,474,66.67
2003-03-13,29.99,2004-11-18,48.35,426,61.22
2003-08-27,31.79,2004-11-18,48.35,310,52.09
2003-09-11,31.63,2004-11-18,48.35,300,52.86
2004-03-31,37.61,2004-05-07,35.66,26,-5.18
2004-05-24,36.81,2004-11-18,48.35,124,31.35
2004-09-14,41.42,2004-11-18,48.35,47,16.73
2005-02-15,47.00,2005-02-22,45.40,4,-3.40
2005-02-24,46.54,2005-03-02,45.02,4,-3.27
2005-03-08,46.06,2005-03-17,44.15,7,-4.15
2005-03-30,44.99,2005-04-22,40.17,17,-10.71
2005-05-09,43.34,2007-07-24,60.15,555,38.79
2005-08-22,44.23,2005-09-19,42.25,19,-4.48
2005-08-31,43.40,2005-09-19,42.25,12,-2.65
2005-09-22,43.05,2007-07-24,60.15,460,39.72
2006-02-13,50.11,2006-08-30,47.18,138,-5.85
2006-06-15,53.87,2006-07-27,51.45,29,-4.49
2006-08-18,52.55,2006-08-25,48.59,5,-7.54
2006-09-12,49.58,2007-07-24,60.15,216,21.32
2007-03-23,54.56,2007-07-24,60.15,84,10.25
2007-05-08,54.61,2007-07-24,60.15,53,10.14
2007-08-22,61.26,2007-09-07,57.00,11,-6.95
2007-09-13,59.95,2008-10-09,54.40,271,-9.26
2008-01-10,69.86,2008-01-14,64.71,2,-7.37
2008-01-23,68.61,2008-02-29,61.92,26,-9.75
2008-02-13,65.68,2008-02-19,62.83,3,-4.34
2008-03-20,63.42,2008-10-07,57.80,139,-8.86
2008-06-25,70.89,2008-07-23,63.43,19,-10.52
2008-08-08,66.99,2008-10-07,57.80,41,-13.72
2008-09-18,68.23,2008-09-22,64.32,2,-5.73
2008-10-28,57.48,2008-11-14,48.06,13,-16.39
2008-11-26,51.45,2009-02-04,42.98,46,-16.46
2009-03-13,42.20,2010-10-12,63.34,399,50.09
2009-07-08,46.02,2010-10-12,63.34,319,37.64
2009-12-22,59.57,2010-01-22,57.07,20,-4.20
2010-02-02,58.77,2010-05-20,56.59,75,-3.71
2010-04-22,60.22,2010-05-06,58.03,10,-3.64
2010-05-04,59.88,2010-05-06,58.03,2,-3.09
2010-05-27,58.74,2010-06-30,54.83,23,-6.66
2010-06-10,57.65,2010-06-30,54.83,14,-4.89
2010-07-13,56.51,2010-10-12,63.34,64,12.09
2010-07-23,55.95,2010-10-12,63.34,56,13.21
2011-03-29,71.90,2012-04-04,89.04,257,23.84
2011-06-20,81.25,2011-08-02,75.83,30,-6.67
2011-08-23,76.22,2012-04-04,89.04,155,16.82
2011-10-17,82.36,2012-04-04,89.04,117,8.11
2011-11-29,83.51,2012-01-09,79.01,27,-5.39
2012-01-25,82.72,2012-04-04,89.04,49,7.64
2012-04-27,88.69,2012-05-03,84.24,4,-5.02
2012-05-25,84.48,2014-09-29,125.32,588,48.34
2012-10-31,98.43,2014-09-29,125.32,480,27.32
2012-11-19,96.57,2014-09-29,125.32,467,29.77
2013-03-04,103.43,2014-09-29,125.32,397,21.16
2013-06-26,111.18,2014-09-29,125.32,317,12.72
2013-09-05,114.62,2014-02-03,110.18,103,-3.87
2013-10-14,116.26,2014-09-29,125.32,241,7.79
2014-01-09,118.51,2014-01-22,113.75,8,-4.02
2014-02-06,114.26,2014-09-29,125.32,162,9.68
2014-04-09,113.05,2014-09-29,125.32,119,10.85
2014-05-08,114.73,2014-09-29,125.32,99,9.23
2015-05-27,145.42,2015-06-02,141.40,4,-2.76
2015-07-07,140.50,2015-08-24,132.97,34,-5.36
2015-09-08,141.43,2017-05-08,172.64,419,22.07
2016-02-16,149.11,2016-05-18,141.29,65,-5.24
2016-05-04,151.51,2016-05-06,146.44,2,-3.35
2016-05-26,149.71,2017-05-08,172.64,238,15.32
2016-09-30,152.51,2016-11-01,146.66,22,-3.84
2016-10-24,152.12,2016-10-31,147.87,5,-2.79
2016-11-11,149.36,2017-05-08,172.64,120,15.59
2017-03-29,167.43,2017-05-08,172.64,27,3.11
2017-05-25,174.73,2017-06-16,167.11,15,-4.36
2017-07-31,158.51,2017-12-26,186.55,103,17.69
2017-08-31,156.74,2017-12-26,186.55,80,19.02
2017-10-23,162.04,2017-12-26,186.55,44,15.13
2018-02-15,191.48,2018-09-17,232.00,147,21.16
2018-03-29,188.43,2018-09-17,232.00,118,23.12
2018-10-19,229.67,2018-12-14,207.06,38,-9.84
2018-10-30,227.92,2018-12-14,207.06,31,-9.15
2018-11-28,230.34,2018-12-14,207.06,11,-10.11
2019-01-08,208.55,2019-07-31,275.63,141,32.16
2019-08-19,275.61,2020-09-08,338.86,266,22.95
2019-12-26,295.73,2020-02-28,281.14,43,-4.93
2020-03-04,320.74,2020-09-08,338.86,130,5.65
2020-03-17,306.99,2020-09-08,338.86,121,10.38
2020-06-30,303.21,2020-09-08,338.86,48,11.76
2020-12-29,372.72,2021-01-19,354.47,13,-4.90
2021-02-08,359.83,2021-02-23,342.15,10,-4.91
2021-02-17,358.04,2021-02-23,342.15,4,-4.44
2021-03-19,328.91,2021-09-20,451.14,127,37.16
2021-10-15,452.39,2021-12-02,525.51,33,16.16
2022-02-01,508.41,2022-04-22,571.70,56,12.45
2022-02-25,517.49,2022-04-22,571.70,39,10.48
2022-06-02,487.61,2024-01-03,644.69,398,32.21
2022-06-15,458.79,2022-06-17,446.69,2,-2.64
2022-06-21,463.11,2024-01-03,644.69,386,39.21
2022-10-21,478.18,2024-01-03,644.69,300,34.82
2023-01-06,482.87,2024-01-03,644.69,248,33.51
2023-03-16,487.26,2024-01-03,644.69,201,32.31
2023-05-26,507.26,2024-01-03,644.69,151,27.09
2023-08-31,549.28,2024-01-03,644.69,85,17.37
2023-11-03,560.90,2024-01-03,644.69,40,14.94
2024-04-11,732.35,2024-07-01,845.67,55,15.47
