Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2012-05-29,0.32,2012-06-04,0.29,4,-7.78
2012-06-12,0.31,2012-11-14,0.29,107,-7.75
2012-10-04,0.34,2012-10-09,0.32,3,-5.36
2012-11-05,0.33,2012-11-14,0.29,7,-11.37
2012-11-26,0.30,2014-03-13,0.44,325,46.49
2013-04-09,0.32,2014-03-13,0.44,234,40.46
2013-11-08,0.39,2014-03-13,0.44,84,14.01
2014-07-09,0.48,2014-07-23,0.45,10,-5.39
2014-08-08,0.47,2014-10-10,0.42,44,-11.32
2014-10-21,0.46,2015-11-05,0.69,263,51.26
2014-12-22,0.52,2015-11-05,0.69,220,33.35
2015-01-21,0.51,2015-11-05,0.69,201,36.50
2015-02-03,0.50,2015-11-05,0.69,192,37.79
2015-04-09,0.56,2015-06-29,0.50,56,-10.70
2015-05-27,0.55,2015-06-29,0.50,23,-7.88
2015-07-29,0.50,2015-11-05,0.69,70,38.76
2015-08-27,0.57,2015-11-05,0.69,49,22.45
2016-02-01,0.73,2016-02-05,0.66,4,-9.80
2016-02-17,0.69,2016-06-24,1.14,90,65.33
2017-03-16,2.60,2017-06-27,3.66,71,41.20
2017-04-24,2.57,2017-06-27,3.66,45,42.38
2017-12-22,4.88,2018-11-16,4.11,227,-15.79
2018-04-12,5.86,2018-10-24,4.99,136,-15.00
2018-04-27,5.66,2018-10-24,4.99,125,-11.89
2018-07-10,6.33,2018-10-19,5.73,72,-9.51
2019-01-07,3.59,2020-02-25,6.55,285,82.74
2019-02-04,3.73,2020-02-25,6.55,266,75.66
2019-06-10,3.71,2020-02-25,6.55,179,76.55
2019-08-19,4.27,2020-02-25,6.55,130,53.44
2020-03-24,6.23,2020-09-08,11.91,116,91.24
2021-01-07,13.34,2021-03-04,12.37,38,-7.30
2021-03-22,13.19,2021-07-15,18.97,80,43.83
2021-05-20,14.61,2021-07-15,18.97,38,29.79
2021-10-14,21.75,2021-12-03,30.69,35,41.14
2022-02-08,25.11,2022-04-21,20.18,50,-19.62
2022-03-16,24.50,2022-04-21,20.18,25,-17.61
2022-05-26,17.85,2022-06-29,15.54,22,-12.93
2022-07-15,15.76,2022-09-01,13.94,34,-11.58
2022-10-04,13.17,2022-10-10,11.67,4,-11.37
2022-10-21,12.47,2023-06-29,40.82,171,227.47
2023-01-10,15.91,2023-06-29,40.82,117,156.60
2023-08-21,46.97,2024-02-21,67.47,126,43.66
2023-10-02,44.78,2023-10-26,40.33,18,-9.95
2023-11-02,43.51,2024-02-21,67.47,74,55.09
2024-04-26,87.74,2024-06-24,118.11,39,34.62
