Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2005-04-05,58.42,2005-04-20,55.21,11,-5.49
2005-05-04,56.66,2005-06-03,55.82,21,-1.48
2005-05-19,55.86,2005-06-03,55.82,10,-0.07
2005-10-04,54.92,2005-11-22,57.90,35,5.43
2006-02-14,58.54,2006-04-05,59.80,35,2.15
2006-03-03,58.23,2006-04-05,59.80,23,2.70
2006-04-26,58.70,2006-05-04,58.20,6,-0.85
2006-07-24,60.60,2006-09-18,63.74,39,5.18
2006-10-03,64.79,2006-11-28,70.64,39,9.03
2007-01-30,72.72,2007-02-05,72.49,4,-0.32
2007-02-16,72.40,2007-02-27,69.58,6,-3.90
2007-03-07,71.88,2007-03-14,71.24,5,-0.89
2007-07-02,72.49,2007-07-23,72.77,14,0.39
2007-08-06,73.40,2007-08-10,72.50,4,-1.23
2007-12-31,94.72,2008-01-02,92.10,1,-2.77
2008-01-22,91.38,2008-02-26,92.52,24,1.25
2008-03-28,89.04,2008-04-24,84.50,19,-5.10
2008-04-29,87.66,2008-05-07,85.25,6,-2.75
2008-05-27,85.90,2008-06-10,84.50,10,-1.63
2008-08-01,77.74,2008-08-21,76.70,14,-1.34
2008-11-03,77.20,2008-11-19,55.66,12,-27.90
2008-11-28,69.98,2008-12-15,63.32,11,-9.52
2009-01-02,66.46,2009-01-20,57.66,11,-13.24
2009-03-10,55.10,2009-04-20,58.60,28,6.35
2009-06-30,57.92,2009-07-06,57.10,3,-1.42
2009-07-14,57.40,2009-08-17,64.60,24,12.54
2010-01-04,66.22,2010-01-15,64.94,9,-1.93
2010-01-19,66.64,2010-03-24,81.44,45,22.21
2010-05-10,78.23,2010-05-24,70.78,10,-9.52
2010-06-10,74.10,2010-07-02,77.24,16,4.24
2010-11-04,82.96,2010-11-09,80.85,3,-2.54
2010-12-02,81.42,2011-01-07,79.74,25,-2.06
2011-03-21,85.17,2011-03-28,84.37,5,-0.94
2011-04-25,82.38,2011-05-02,81.92,5,-0.56
2011-06-21,76.49,2011-07-11,75.27,13,-1.59
2011-08-29,72.60,2011-09-22,66.00,17,-9.09
2011-09-26,72.09,2011-11-09,75.40,32,4.59
2012-04-26,80.40,2012-05-14,80.53,12,0.16
2012-06-06,80.68,2012-06-25,80.47,13,-0.26
2012-11-19,86.76,2012-12-10,87.10,14,0.39
2013-09-10,113.59,2013-09-30,113.51,14,-0.07
2013-10-10,114.84,2013-10-15,114.63,3,-0.18
2014-02-11,113.61,2014-04-04,123.90,37,9.06
2014-08-04,129.72,2014-09-25,137.09,37,5.68
2015-02-03,148.29,2015-02-19,147.48,11,-0.55
2015-03-30,145.98,2015-04-16,142.10,12,-2.66
2015-05-01,143.36,2015-05-22,144.60,15,0.86
2015-06-18,142.67,2015-06-29,136.51,7,-4.32
2015-07-10,139.73,2015-08-11,142.80,22,2.20
2015-10-05,132.38,2015-11-09,134.00,25,1.22
2015-12-15,134.88,2015-12-17,133.97,2,-0.67
2015-12-23,134.15,2016-01-07,129.48,9,-3.48
2016-01-29,129.77,2016-04-07,140.81,47,8.51
2016-05-24,143.71,2016-05-26,143.05,2,-0.46
2016-10-10,145.20,2016-12-28,163.75,55,12.78
2017-01-25,164.25,2017-03-17,172.82,36,5.22
2017-04-24,165.78,2017-05-17,161.26,17,-2.73
2017-05-22,165.13,2017-06-23,167.22,23,1.27
2017-09-12,178.63,2017-10-31,186.94,35,4.65
2017-11-28,187.54,2018-01-02,197.22,23,5.16
2018-02-26,210.62,2018-03-01,201.53,3,-4.32
2018-04-17,199.27,2018-05-03,191.61,12,-3.84
2018-05-07,197.06,2018-05-18,196.06,9,-0.51
2018-06-07,195.57,2018-06-25,186.73,12,-4.52
2018-07-09,189.64,2018-09-28,214.11,58,12.90
2018-11-05,216.24,2018-11-20,210.71,11,-2.56
2018-12-31,204.18,2019-02-07,201.73,26,-1.20
2019-01-15,196.94,2019-02-07,201.73,16,2.43
2019-03-13,204.06,2019-03-22,200.55,7,-1.72
2019-06-05,203.30,2019-07-17,207.45,29,2.04
2019-08-26,200.20,2019-09-24,206.40,20,3.10
2020-01-30,227.88,2020-01-31,224.43,1,-1.51
2020-04-06,185.24,2020-06-11,178.02,46,-3.90
2020-05-26,180.34,2020-06-11,178.02,12,-1.29
2020-10-08,215.15,2020-10-13,212.31,3,-1.32
2020-11-06,208.85,2020-12-07,229.24,20,9.76
2021-07-09,280.49,2021-08-26,285.27,34,1.70
2021-07-21,279.88,2021-08-26,285.27,26,1.93
2021-09-27,279.72,2021-11-09,286.35,31,2.37
2021-10-05,278.05,2021-11-09,286.35,25,2.99
2021-11-23,288.56,2021-11-26,283.09,2,-1.90
2021-12-07,284.97,2022-01-21,305.22,31,7.11
2022-05-27,319.11,2022-06-10,291.71,9,-8.59
2022-07-07,279.28,2022-08-22,288.69,32,3.37
2022-07-15,278.48,2022-08-22,288.69,26,3.67
2022-10-04,280.49,2022-12-06,307.78,44,9.73
2022-10-13,275.78,2022-12-06,307.78,37,11.60
2023-03-02,307.75,2023-03-09,304.82,5,-0.95
2023-03-29,305.30,2023-05-04,320.00,25,4.81
2023-11-01,343.75,2023-12-05,355.03,23,3.28
2024-05-06,404.92,2024-05-23,405.88,13,0.24
