Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2002-03-01,15.15,2002-04-18,12.60,33,-16.83
2002-05-14,12.40,2002-06-07,9.81,17,-20.89
2002-06-28,9.72,2002-07-25,7.86,18,-19.14
2002-08-07,8.60,2002-09-17,6.83,28,-20.58
2002-10-21,5.55,2003-04-30,7.44,131,34.05
2003-02-18,5.48,2003-04-30,7.44,50,35.77
2003-07-02,6.75,2003-09-24,11.55,58,71.11
2004-01-05,15.20,2004-07-14,13.74,131,-9.61
2004-05-11,15.48,2004-05-14,13.87,3,-10.40
2004-05-25,14.92,2004-07-15,12.97,34,-13.07
2004-08-18,11.87,2004-12-10,21.83,80,83.91
2005-02-02,16.66,2005-04-22,14.60,55,-12.36
2005-04-07,16.18,2005-04-20,14.65,9,-9.46
2005-05-09,15.05,2005-06-24,17.17,33,14.09
2006-04-05,34.78,2006-04-13,31.80,6,-8.57
2006-04-25,33.41,2006-06-05,29.06,28,-13.02
2006-08-03,20.45,2007-01-24,16.03,118,-21.61
2006-11-14,21.34,2007-01-03,19.52,32,-8.53
2007-02-26,15.68,2007-03-02,14.18,4,-9.57
2007-04-12,13.66,2007-08-14,12.54,86,-8.20
2007-08-30,12.42,2007-11-21,10.83,58,-12.80
2008-01-18,7.07,2008-07-03,5.30,115,-25.04
2008-08-06,4.80,2008-10-09,4.04,45,-15.83
2008-11-04,3.80,2008-11-12,2.57,6,-32.37
2008-12-09,2.27,2009-04-20,3.31,89,45.81
2009-07-15,3.86,2009-10-01,5.39,55,39.64
2009-11-11,5.32,2010-01-11,9.14,40,71.80
2010-02-16,8.06,2010-04-27,9.58,49,18.86
2010-05-12,9.49,2010-06-07,7.71,17,-18.76
2010-07-22,7.61,2010-08-10,6.83,13,-10.25
2010-09-13,6.18,2010-11-16,7.43,46,20.23
2011-07-22,7.75,2011-08-08,5.94,11,-23.35
2011-08-26,6.49,2011-09-29,5.31,23,-18.18
2011-10-24,5.06,2012-03-05,7.07,90,39.72
2012-06-20,6.06,2012-06-25,5.41,3,-10.73
2012-08-08,4.40,2012-08-27,3.85,13,-12.50
2012-09-12,3.89,2012-09-25,3.28,9,-15.68
2012-11-29,2.04,2013-06-03,3.96,126,94.12
2013-04-08,2.59,2013-06-03,3.96,39,52.90
2013-09-06,3.57,2013-10-22,3.18,32,-10.92
2013-11-12,3.44,2014-01-22,3.67,47,6.69
2014-02-11,3.70,2014-10-07,3.28,165,-11.35
2014-11-03,2.87,2014-12-10,2.48,26,-13.59
2014-11-21,2.77,2014-12-08,2.58,10,-6.86
2014-12-22,2.66,2015-01-20,2.24,18,-15.79
2015-01-26,2.61,2015-03-04,3.05,26,16.86
2015-04-10,2.76,2015-04-20,2.49,6,-9.78
2015-05-13,2.37,2015-05-26,2.22,8,-6.33
2015-06-04,2.33,2015-06-29,2.34,17,0.43
2015-07-29,1.96,2016-01-06,2.51,111,28.06
2016-02-22,2.01,2016-09-07,6.84,138,240.30
2016-09-27,6.54,2017-01-11,11.20,73,71.25
2017-05-16,12.75,2018-03-28,9.81,218,-23.06
2017-11-21,11.40,2017-12-04,10.03,8,-12.02
2017-12-18,10.98,2018-04-02,9.53,70,-13.21
2018-04-17,10.52,2018-06-25,15.11,48,43.63
2018-11-15,21.49,2019-04-29,27.69,110,28.85
2019-01-04,19.00,2019-04-29,27.69,78,45.74
2019-08-08,33.92,2019-12-09,38.93,85,14.77
2020-03-24,46.22,2020-09-03,82.54,114,78.58
2021-03-17,82.63,2021-05-13,73.09,40,-11.55
2021-05-25,77.86,2021-07-15,86.93,35,11.65
2022-02-04,123.60,2022-04-11,97.37,45,-21.22
2022-05-04,99.42,2022-06-16,82.05,30,-17.47
2022-07-15,81.11,2022-09-22,69.50,48,-14.31
2022-10-25,61.47,2023-02-16,80.08,78,30.27
2023-05-05,89.84,2023-06-20,118.93,30,32.38
2023-10-02,103.27,2023-10-26,93.67,18,-9.30
2023-11-01,108.04,2024-01-03,135.32,42,25.25
2024-05-14,153.16,2024-07-25,138.32,49,-9.69
