Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2000-11-14,21.75,2000-11-27,19.00,8,-12.64
2001-01-03,16.25,2001-08-30,13.29,166,-18.22
2001-04-12,24.85,2001-07-18,17.87,66,-28.09
2001-06-29,28.90,2001-07-06,20.80,4,-28.03
2001-08-02,19.76,2001-08-15,14.75,9,-25.35
2001-10-10,9.59,2002-08-02,7.31,204,-23.77
2002-03-01,15.15,2002-04-18,12.60,33,-16.83
2002-04-16,14.35,2002-04-18,12.60,2,-12.20
2002-05-14,12.40,2002-06-07,9.81,17,-20.89
2002-06-28,9.72,2002-07-25,7.86,18,-19.14
2002-07-05,9.34,2002-08-01,7.73,19,-17.24
2002-08-07,8.60,2002-09-17,6.83,28,-20.58
2002-10-21,5.55,2003-09-24,11.55,233,108.11
2003-02-18,5.48,2003-09-24,11.55,152,110.77
2003-05-29,7.42,2003-06-09,6.55,7,-11.73
2003-07-02,6.75,2003-09-24,11.55,58,71.11
2004-01-05,15.20,2004-07-14,13.74,131,-9.61
2004-02-10,15.54,2004-02-23,13.99,8,-9.97
2004-02-26,15.05,2004-07-15,12.97,96,-13.82
2004-05-11,15.48,2004-05-14,13.87,3,-10.40
2004-05-25,14.92,2004-07-15,12.97,34,-13.07
2004-06-23,15.40,2004-07-14,13.74,14,-10.78
2004-08-18,11.87,2004-12-10,21.83,80,83.91
2004-09-09,11.60,2004-12-10,21.83,65,88.19
2005-02-02,16.66,2005-04-22,14.60,55,-12.36
2005-04-07,16.18,2005-04-20,14.65,9,-9.46
2005-05-10,15.07,2005-06-24,17.17,32,13.93
2005-10-31,23.22,2006-02-21,40.05,76,72.48
2006-04-05,34.78,2006-04-13,31.80,6,-8.57
2006-04-25,33.41,2006-06-05,29.06,28,-13.02
2006-05-19,34.95,2006-06-05,29.06,10,-16.85
2006-08-03,20.45,2007-01-24,16.03,118,-21.61
2006-10-16,25.38,2006-10-19,21.01,3,-17.22
2006-11-14,21.34,2007-01-03,19.52,32,-8.53
2006-12-06,21.49,2006-12-13,20.17,5,-6.14
2006-12-14,22.71,2007-01-03,19.52,11,-14.05
2007-02-26,15.68,2007-03-02,14.18,4,-9.57
2007-04-12,13.66,2007-08-14,12.54,86,-8.20
2007-05-10,14.05,2007-08-03,12.85,59,-8.54
2007-06-21,14.72,2007-08-03,12.85,30,-12.70
2007-08-30,12.42,2007-11-21,10.83,58,-12.80
2008-01-18,7.07,2008-07-03,5.30,115,-25.04
2008-02-26,7.13,2008-03-10,6.16,9,-13.60
2008-04-07,6.34,2008-07-01,5.65,60,-10.88
2008-04-17,6.19,2008-07-02,5.44,53,-12.12
2008-08-06,4.80,2008-10-09,4.04,45,-15.83
2008-11-04,3.80,2008-11-12,2.57,6,-32.37
2008-12-09,2.27,2009-10-01,5.39,204,137.44
2008-12-26,2.18,2009-10-01,5.39,192,147.25
2009-01-28,2.35,2009-10-01,5.39,171,129.36
2009-07-15,3.86,2009-10-01,5.39,55,39.64
2009-11-11,5.32,2010-01-11,9.14,40,71.80
2010-02-16,8.06,2010-08-10,6.83,122,-15.26
2010-05-12,9.49,2010-06-07,7.71,17,-18.76
2010-05-27,8.80,2010-06-09,7.61,8,-13.52
2010-06-14,8.28,2010-06-30,7.32,12,-11.59
2010-07-22,7.61,2010-08-10,6.83,13,-10.25
2010-09-13,6.18,2011-09-29,5.31,265,-14.08
2011-02-01,8.22,2011-06-16,7.19,94,-12.53
2011-04-20,8.63,2011-06-03,7.97,30,-7.65
2011-07-22,7.75,2011-08-08,5.94,11,-23.35
2011-08-26,6.49,2011-09-29,5.31,23,-18.18
2011-10-24,5.06,2012-07-20,4.22,186,-16.60
2011-11-30,5.69,2011-12-19,4.86,13,-14.59
2011-12-22,5.45,2012-07-20,4.22,144,-22.57
2012-06-20,6.06,2012-06-25,5.41,3,-10.73
2012-07-02,5.75,2012-07-10,4.99,5,-13.22
2012-08-08,4.40,2012-08-27,3.85,13,-12.50
2012-08-15,4.19,2012-08-17,4.10,2,-2.15
2012-09-12,3.89,2012-09-25,3.28,9,-15.68
2012-11-29,2.04,2013-06-03,3.96,126,94.12
2013-03-11,2.59,2013-04-03,2.32,16,-10.42
2013-04-08,2.59,2013-06-03,3.96,39,52.90
2013-08-14,3.82,2013-08-27,3.39,9,-11.26
2013-09-06,3.57,2013-10-22,3.18,32,-10.92
2013-11-12,3.44,2014-01-22,3.67,47,6.69
2014-02-11,3.70,2014-10-07,3.28,165,-11.35
2014-04-21,4.12,2014-09-25,3.63,110,-11.89
2014-06-30,4.19,2014-07-18,3.83,13,-8.59
2014-08-05,4.08,2014-09-25,3.63,36,-11.03
2014-11-03,2.87,2014-12-10,2.48,26,-13.59
2014-11-21,2.77,2014-12-08,2.58,10,-6.86
2014-12-03,2.74,2014-12-08,2.58,3,-5.84
2014-12-22,2.66,2015-01-20,2.24,18,-15.79
2015-01-26,2.61,2015-07-07,2.09,112,-19.92
2015-04-10,2.76,2015-04-20,2.49,6,-9.78
2015-05-13,2.37,2015-05-26,2.22,8,-6.33
2015-05-18,2.35,2015-05-19,2.28,1,-2.98
2015-05-20,2.32,2015-05-26,2.22,3,-4.31
2015-06-04,2.33,2015-07-07,2.09,22,-10.30
2015-07-31,1.93,2017-01-11,11.20,365,480.31
2015-09-04,1.82,2017-01-11,11.20,340,515.38
2015-10-02,1.83,2017-01-11,11.20,321,512.02
2016-02-22,2.01,2017-01-11,11.20,225,457.21
2016-09-27,6.54,2017-01-11,11.20,73,71.25
2017-02-01,12.06,2018-06-25,15.11,351,25.29
2017-04-25,13.49,2017-05-02,10.32,5,-23.50
2017-05-16,12.75,2018-03-28,9.81,218,-23.06
2017-08-30,12.67,2017-10-27,11.84,41,-6.55
2017-11-21,11.40,2017-12-04,10.03,8,-12.02
2017-12-18,10.98,2018-04-02,9.53,70,-13.21
2018-04-17,10.52,2018-06-25,15.11,48,43.63
2018-04-26,11.04,2018-06-25,15.11,41,36.87
2018-11-15,21.49,2019-12-09,38.93,266,81.15
2018-11-26,20.08,2018-12-19,18.16,16,-9.56
2019-01-04,19.00,2019-12-09,38.93,234,104.89
2019-08-08,33.92,2019-12-09,38.93,85,14.77
2019-10-11,29.75,2019-12-09,38.93,40,30.86
2020-03-24,46.22,2020-09-03,82.54,114,78.58
2020-07-08,53.43,2020-09-03,82.54,41,54.48
2020-11-04,81.35,2021-05-13,73.09,130,-10.15
2021-02-08,91.47,2021-02-25,82.42,12,-9.89
2021-03-17,82.63,2021-05-13,73.09,40,-11.55
2021-04-01,81.09,2021-05-12,74.64,28,-7.95
2021-05-25,77.86,2021-08-18,103.44,59,32.85
2021-09-27,108.16,2021-12-01,149.11,46,37.86
2022-02-04,123.60,2022-04-11,97.37,45,-21.22
2022-03-16,115.37,2022-04-11,97.37,18,-15.60
2022-05-04,99.42,2022-06-16,82.05,30,-17.47
2022-07-15,81.11,2022-09-22,69.50,48,-14.31
2022-10-25,61.47,2023-06-20,118.93,162,93.48
2022-10-28,62.01,2023-06-20,118.93,159,91.79
2022-11-03,60.11,2023-06-20,118.93,155,97.85
2023-01-09,67.24,2023-06-20,118.93,111,76.87
2023-05-05,89.84,2023-06-20,118.93,30,32.38
2023-09-01,109.45,2023-09-21,96.11,13,-12.19
2023-10-02,103.27,2023-10-26,93.67,18,-9.30
2023-11-01,108.04,2024-02-13,171.54,70,58.77
2024-05-14,153.16,2024-07-25,138.32,49,-9.69
