Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2015-06-18,46.56,2015-06-29,43.98,7,-5.54
2015-07-13,46.37,2015-07-20,42.51,5,-8.32
2015-10-05,36.64,2015-10-15,32.28,8,-11.90
2015-11-02,35.93,2016-03-09,39.27,87,9.30
2015-12-23,36.88,2016-01-08,33.55,10,-9.03
2016-01-29,35.18,2016-03-09,39.27,27,11.63
2016-05-24,41.13,2016-08-22,53.16,62,29.25
2016-06-30,42.42,2016-08-22,53.16,36,25.32
2016-09-22,48.68,2017-12-04,60.85,302,25.00
2016-11-09,48.94,2017-12-04,60.85,268,24.34
2016-12-27,50.65,2016-12-30,48.49,3,-4.26
2017-01-24,49.08,2017-01-30,47.35,4,-3.52
2017-02-02,49.80,2017-12-04,60.85,211,22.19
2017-04-24,50.29,2017-12-04,60.85,156,21.00
2017-07-03,51.82,2017-07-10,50.26,4,-3.01
2017-07-19,51.66,2017-12-04,60.85,96,17.79
2017-08-02,52.22,2017-12-04,60.85,86,16.53
2018-01-03,60.27,2019-03-22,83.58,305,38.68
2018-04-05,59.65,2019-03-22,83.58,242,40.12
2018-04-26,58.96,2019-03-22,83.58,227,41.76
2018-10-31,66.16,2019-03-22,83.58,96,26.33
2019-01-04,63.72,2019-03-22,83.58,53,31.17
2019-06-04,78.29,2019-08-02,75.69,42,-3.32
2019-08-09,79.04,2019-12-04,96.25,81,21.77
2020-04-06,75.44,2020-06-26,94.86,57,25.74
2020-10-07,96.92,2020-12-14,117.21,47,20.93
2021-02-08,124.14,2021-02-25,124.34,12,0.16
2021-10-18,159.40,2021-10-27,146.21,7,-8.27
2021-12-27,135.94,2022-01-20,123.29,17,-9.31
2022-02-08,126.36,2022-02-17,113.32,7,-10.32
2022-03-16,111.93,2022-05-06,106.03,36,-5.27
2022-05-04,114.20,2022-05-06,106.03,2,-7.15
2022-05-27,105.54,2022-06-14,96.72,11,-8.36
2022-07-05,99.95,2022-08-26,91.45,38,-8.50
2022-08-12,100.07,2022-08-26,91.45,10,-8.61
2022-10-17,81.78,2024-01-03,124.15,304,51.81
2023-02-23,100.90,2024-01-03,124.15,216,23.04
2023-05-01,98.32,2024-01-03,124.15,170,26.27
2023-07-05,105.25,2023-10-26,100.86,80,-4.17
2023-08-28,104.68,2023-10-27,99.71,43,-4.75
2023-11-01,113.53,2024-01-03,124.15,42,9.35
2024-01-19,125.48,2024-01-31,119.49,8,-4.77
2024-02-12,123.62,2024-04-02,145.74,34,17.89
2024-04-29,145.18,2024-05-22,162.06,17,11.63
